title,company,location,match_score,verdict,matched_skills,missing_skills,reason,link,scraped_at,priority,job_type,published
Werkstudent Testing Lehrgangverwaltungstool (m/w/d),BWI GmbH,,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Git, GitHub, Linux, REST APIs","Java, Spring Boot, Agile Methodologies","Yasaswini has a strong background in AI and ML, with experience in PyTorch, TensorFlow, and BERT. Her experience as a research assistant and machine learning intern demonstrates her ability to work on complex projects and automate tasks, making her a strong fit for the Werkstudent position.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13509-0000211096a001-S,2026-05-19 10:17,3,Werkstudent,2026-05-08
"Werkstudent | KI & Data Science Automotive (m/w/d), Ingolstadt",ASAP Engineering GmbH | Gaimersheim,"Ingolstadt, Donau",85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in AI and data science with relevant skills in deep learning frameworks, NLP, and software development. Her experience as a research assistant and machine learning intern demonstrates her ability to apply theoretical knowledge to practical problems.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12811-2261619-S,2026-05-19 10:17,3,Werkstudent,2026-05-19
Werkstudent:in* im Bereich Data & AI,inovex GmbH,"Karlsruhe, Baden",85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI and ML, along with her experience in fine-tuning BERT and developing PyTorch pipelines, makes her a strong fit for the Werkstudent position at inovex GmbH. Her ability to work 20 hours a week as a Werkstudent also aligns with the job requirements.",https://www.arbeitsagentur.de/jobsuche/jobdetail/16752-r14238-S,2026-05-19 10:17,3,Werkstudent,2026-04-01
Werkstudenten (m/w/d) im Bereich Künstliche Intelligenz oder Angewandte Informatik,Blanc und Fischer IT Service GmbH,Oberderdingen,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,Yasaswini's skills and experience align closely with the job requirements. Her academic background in AI and industry experience as a research assistant and intern demonstrate her ability to apply AI concepts to real-world problems.,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002216971-S,2026-05-19 10:17,3,Werkstudent,2025-11-27
"Werkstudenten + Masteranden: Software, Hardware, Algorithmen in St. Ingbert",iMAR Navigation GmbH,St. Ingbert,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's skills and experience in AI, machine learning, and software development align well with the job requirements. Her academic background and research experience in PyTorch and BERT also make her a strong candidate for this position.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1182317246-S,2026-05-19 10:17,3,Werkstudent,2025-03-12
Working Student (d/f/m) Mission Systems,Airbus Defence and Space GmbH,Manching,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in AI, ML, and software development, with relevant experience in PyTorch, TensorFlow, and BERT. Her skills align well with the requirements of the Working Student Mission Systems position at Airbus Defence and Space GmbH.",https://www.arbeitsagentur.de/jobsuche/jobdetail/16947-944592223-S,2026-05-19 10:17,3,Full-time,
Working Student (m/f/d) – Artificial Intelligence & Backend – J25838,Exclusive Associates,Düsseldorf,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in AI and backend development, with experience in PyTorch, TensorFlow, and Keras. Her skills align closely with the job requirements, and her academic research experience demonstrates her ability to work independently and deliver results.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12288-4809750079-S,2026-05-19 10:17,3,Werkstudent,2026-05-12
Working Student - Backend Engineer (AI) - J25838,Exclusive Associates,Düsseldorf,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Strong background in AI and ML, with experience in PyTorch, TensorFlow, and BERT. Available 20 hours a week as Werkstudent, making her a suitable candidate for the Working Student - Backend Engineer (AI) position.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12288-4790730533-S,2026-05-19 10:17,3,Werkstudent,2026-04-27
Working Student - Competitive Intelligence Analyst (d/f/m),Airbus Defence and Space GmbH,München,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, ML, and NLP, along with her experience in competitive intelligence and research, makes her a strong fit for the Competitive Intelligence Analyst role. Her availability as a Werkstudent (20 hours/week) also aligns with the job requirements.",https://www.arbeitsagentur.de/jobsuche/jobdetail/16947-945128103-S,2026-05-19 10:17,3,Werkstudent,2026-05-11
Working Student – QA Test Engineer (Embedded und Cloud) (d/f/m) - Digital Transformation,TK Elevator GmbH,Düsseldorf,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, Git, GitHub, Linux, REST APIs","Embedded systems knowledge, Cloud platform knowledge (AWS, Azure, GCP)","Yasaswini has a strong background in AI and ML, with experience in PyTorch, TensorFlow, and BERT. Her experience as a research assistant and machine learning intern demonstrates her ability to work on complex projects and automate tasks, which aligns well with the QA Test Engineer role at TK Elevator GmbH.",https://www.arbeitsagentur.de/jobsuche/jobdetail/16543-953905-006-S,2026-05-19 10:17,3,Werkstudent,2026-05-12
Audi dual - Künstliche Intelligenz,AUDI AG,"Ingolstadt, Donau",85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, machine learning, and deep learning makes her a great fit for the Audi dual - Künstliche Intelligenz position. Her experience with PyTorch, TensorFlow, and Keras, as well as her work on various AI projects, demonstrates her ability to apply AI concepts to real-world problems.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1206367538-S,2026-05-19 10:17,3,Praktikum,2026-05-01
Bachelor Data Science & KI (m/w/d),Wieland-Werke AG Metallwerke,"Vöhringen, Iller",85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"The candidate has a strong background in AI, ML, and data science with relevant skills and experience. Their academic research experience and publications demonstrate their ability to apply theoretical knowledge to real-world problems.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1203165615-S,2026-05-19 10:17,3,Praktikum,2025-07-18
Bachelor Data Science und Künstliche Intelligenz (B.Sc.),Sparkasse Markgräflerland,Müllheim im Markgräflerland,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI and ML, along with her experience in PyTorch, BERT, and other relevant technologies, make her a strong fit for this role. Her academic research experience and publication in AIST-2024 also demonstrate her potential to excel in this position.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1203276313-S,2026-05-19 10:17,3,Praktikum,2025-07-30
Bachelor of Engineering Wirtschaftsinformatik - Data Science,Ensinger GmbH,Nufringen,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI and ML, along with her experience in fine-tuning BERT and working with various deep learning architectures, makes her a strong fit for the Data Science role. Her experience as a research assistant and intern also demonstrates her ability to work on complex projects and automate tasks.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1203491133-S,2026-05-19 10:17,3,Praktikum,2025-08-20
Bachelor of Science (B. Sc.) (w/m/d) - Data Science & Künstliche Intelligenz - 2026,TRUMPF SE + Co. KG,Ditzingen,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, extensive experience with various ML frameworks, and impressive research experience make her a strong fit for the Data Science & Künstliche Intelligenz role at TRUMPF SE + Co. KG.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1001502884-S,2026-05-19 10:17,3,Praktikum,2025-06-16
Bachelor of Science (B. Sc.) (w/m/d) - Informatik - 2027,TRUMPF Laser SE,Schramberg,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, ML, and deep learning, along with her experience in fine-tuning BERT and developing a PyTorch pipeline for music synthesis, makes her a strong fit for the Informatik role at TRUMPF Laser SE. Her ability to automate tasks and improve accuracy in previous projects also aligns well with the company's requirements.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1206401078-S,2026-05-19 10:17,3,Praktikum,2026-05-05
Bachelor of Science (B. Sc.) Studiengang: Data Science und Künstliche Intelligenz / 2026_991,Robert Bosch GmbH,"Nürnberg, Mittelfranken",85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in AI and ML, with experience in PyTorch, TensorFlow, and BERT. Her academic research and internship experience demonstrate her ability to apply ML models to real-world problems.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-2026_991-3-S,2026-05-19 10:17,3,Praktikum,2026-04-29
Bachelor of Science (B.Sc.) Studiengang: Data Science und Künstliche Intelligenz (w/m... / 2026_015,Robert Bosch GmbH,Lohr am Main,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Strong background in AI and ML, with experience in PyTorch, BERT, and fine-tuning. Relevant projects, such as AI Career Copilot and Job Email Classification, demonstrate practical skills in data science and NLP.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-2026_015-3-S,2026-05-19 10:17,3,Praktikum,2026-04-29
Bachelor of Science (m/w/d) - Studiengang Data Science und Künstliche Intelligenz 2026,JULABO GmbH,"Seelbach, Schutter",85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Strong background in AI and ML, with experience in PyTorch, TensorFlow, and BERT. Relevant projects and publications demonstrate expertise in data science and NLP.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1203506212-S,2026-05-19 10:17,3,Praktikum,2025-08-21
"Bachelor of Science (m/w/d) Data Science und Künstliche Intelligenz, Start 2026",TecAlliance GmbH ISM,Weikersheim,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in AI and data science with a Master's degree from BTU Cottbus and relevant industry experience. Her skills align closely with the job requirements, and she has a proven track record of delivering high-quality projects.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1201088727-S,2026-05-19 10:17,3,Praktikum,2024-12-18
Bachelor of Science (m/w/d) Wirtschaftsinformatik - Data Science 2026,Minol Messtechnik W. Lehmann GmbH & Co. KG,Leinfelden-Echterdingen,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, machine learning, and data science, along with her experience in fine-tuning BERT and developing pipelines, makes her a strong fit for the Data Science position. Her availability of 20 hours a week as a Werkstudent also aligns with the company's needs.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1203961461-S,2026-05-19 10:17,3,Praktikum,2025-10-01
Bachelor of Science - Data Science (m/w/d),KEB Automation KG,Barntrup,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, machine learning, and deep learning makes her a great fit for the Data Science role. Her experience in fine-tuning BERT and PyTorch pipelines, as well as her research in speech translation and job email classification, demonstrates her ability to apply her skills to real-world problems.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1202558601-S,2026-05-19 10:17,3,Praktikum,2025-05-20
Bankkaufmann/-frau,Santander Consumer Bank AG,Mönchengladbach,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI and machine learning, along with her experience in fine-tuning BERT and developing pipelines, makes her a strong fit for the Bankkaufmann/-frau position. Her ability to work with multiple programming languages and frameworks also aligns well with the job requirements.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1203855885-S,2026-05-19 10:17,3,Full-time,
DH 2026 Data Science und Künstliche Intelligenz (B. Sc.) an der DHBW Karlsruhe,Atruvia AG,"Karlsruhe, Baden",85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in AI and ML, with a recent M.Sc. in Artificial Intelligence and relevant industry experience as a Machine Learning Intern. Her skills align closely with the job requirements, and she has a publication in a reputable conference, indicating her ability to apply theoretical knowledge to real-world problems.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1203257178-S,2026-05-19 10:17,3,Praktikum,2025-07-29
DH Data Science und KI 2027,ebm-papst Mulfingen GmbH & Co. KGaA & Co. KG Werk 1,"Mulfingen, Jagst",85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Strong background in AI and ML, with experience in PyTorch, TensorFlow, and BERT. Relevant projects and publications demonstrate expertise in speech translation, job email classification, and driver drowsiness detection.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1206398689-S,2026-05-19 10:17,3,Praktikum,2026-05-05
DUALES STUDIUM 2026,KW Automotive GmbH,"Fichtenberg, Württemberg",85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, extensive experience with various deep learning frameworks, and proficiency in multiple programming languages make her a strong fit for the role. Her experience in fine-tuning BERT and other models also aligns with the requirements of the job.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1203154575-S,2026-05-19 10:17,3,Full-time,
Data Science & KI (m/w/d) - Duales Studium,Wieland-Gruppe,"Ulm, Donau",85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in AI and ML, with relevant skills and experience in PyTorch, TensorFlow, and Hugging Face Transformers. Her experience as a research assistant and intern also demonstrates her ability to apply theoretical knowledge to practical problems.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12117-28918283-YF-S,2026-05-19 10:17,3,Praktikum,2026-04-30
Data Science & KI (m/w/d) – Duales Studium,Wieland-Werke AG,"Ulm, Donau",85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Strong background in AI and ML, with experience in PyTorch, TensorFlow, and Hugging Face Transformers. Also, proficiency in multiple programming languages and frameworks, along with experience in research and development.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13647-2027455761-S,2026-05-19 10:17,3,Praktikum,2026-05-05
Data Science und Künstliche Intelligenz 2027,ZIEHL-ABEGG SE,Künzelsau,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in AI and ML, with a recent M.Sc. in Artificial Intelligence and relevant industry experience. Her skills align closely with the job requirements, and she has a publication in a reputable conference, indicating her ability to apply theoretical knowledge in practice.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1206355680-S,2026-05-19 10:17,3,Praktikum,2026-04-30
Duale Studenten der Data Science und KI (m/w/d),antares Informations- Systeme GmbH,Geislingen an der Steige,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, ML, and data science, along with her experience in fine-tuning BERT and PyTorch pipelines, makes her a strong fit for this role. Her ability to automate tasks and improve accuracy in previous projects also aligns well with the requirements of this position.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002575881-S,2026-05-19 10:17,3,Praktikum,2026-02-10
Dualer Student (m/w/d) Data Science & Künstliche Intelligenz,Diehl Defence GmbH & Co. KG,Nonnweiler,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, SQL, C, JavaScript",,"Strong background in AI and data science, with a solid track record of research and internship experience. Yasaswini's skills align closely with the job requirements, and her experience with PyTorch and BERT will be valuable assets to the team.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1203565263-S,2026-05-19 10:17,3,Praktikum,2025-08-27
Dualer Student Wirtschaftsinformatik / Data Science & KI (m/w/d) ab 01.09.2026,Sybit GmbH,Radolfzell am Bodensee,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, ML, and data science, along with her experience in research and internships, makes her a strong fit for the Data Science & KI role. Her skills and experience align closely with the job requirements, and she has a strong academic record.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002873479-S,2026-05-19 10:17,3,Praktikum,2026-04-02
Duales Studium (DHBW) - Data Science und künstliche Intelligenz (m/w/d) 2026,Schaeffler Technologies AG & Co. KG,Herzogenaurach,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, extensive experience in PyTorch and BERT, and impressive projects demonstrate a high potential fit for the Data Science and AI role at Schaeffler Technologies AG & Co. KG.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1203284531-S,2026-05-19 10:17,3,Praktikum,2025-07-30
Duales Studium (DHBW) – Data Science und Künstliche Intelligenz (m/w/d) 2027,Hectronic GmbH,Bonndorf im Schwarzwald,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Strong background in AI and ML, with hands-on experience in various frameworks and libraries. Relevant projects and publications demonstrate expertise in data science and NLP.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1206450123-S,2026-05-19 10:17,3,Praktikum,2026-05-07
Duales Studium (m/w/d) - Data Science,Mann & Schröder GmbH,"Siegelsbach, Kraichgau",85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, ML, and NLP, along with her experience in fine-tuning BERT and developing pipelines, makes her a strong fit for the Data Science role at Mann & Schröder GmbH. Her academic research experience and publication in AIST-2024 also demonstrate her ability to apply theoretical knowledge to real-world problems.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1204820333-S,2026-05-19 10:17,3,Praktikum,2025-12-11
Duales Studium (m/w/d) - Data Science und Künstliche Intelligenz 2026,Mann & Schröder GmbH,"Siegelsbach, Kraichgau",85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Strong background in AI and ML, with hands-on experience in multiple frameworks and libraries. Relevant projects and publications demonstrate expertise in NLP and computer vision.",https://www.arbeitsagentur.de/jobsuche/jobdetail/16945-0064703834-S,2026-05-19 10:17,3,Praktikum,2026-05-12
Duales Studium (m/w/d) – Data Science und Künstliche Intelligenz (B.Sc.),Scheppach GmbH,Ichenhausen,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Strong background in AI and ML, with experience in research and industry. Relevant skills match the job requirements, and the candidate is available to work 20 hours a week as a Werkstudent.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1001591584-S,2026-05-19 10:17,3,Praktikum,2025-07-15
Duales Studium - Data Science und Künstliche Intelligenz (m/w/d),RTL2 Fernsehen GmbH & Co. KG,"Ravensburg, Württemberg",85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in AI, machine learning, and deep learning, with a recent M.Sc. in Artificial Intelligence. Her experience as a research assistant and machine learning intern demonstrates her ability to apply her skills in real-world projects.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12688-28744507-RJA-S,2026-05-19 10:17,3,Praktikum,2026-05-04
"Duales Studium - Informatik (B.Sc.), Künstliche Intelligenz (m/w/d) 2026",Festo SE & Co. KG,Esslingen am Neckar,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in AI and ML, with experience in various frameworks and libraries. Her research experience and publications also demonstrate her ability to apply theoretical knowledge to real-world problems.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1203368634-S,2026-05-19 10:17,3,Praktikum,2025-08-07
