title,company,location,match_score,verdict,matched_skills,missing_skills,reason,link,scraped_at
AI Engineer (m/w/d),Stiftung Kirchliches Rechenzentrum Südwestdeutschland,Eggenstein-Leopoldshafen,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's experience in PyTorch, fine-tuning BERT, and working with various deep learning architectures aligns well with the requirements of the AI Engineer position. Her strong academic background, research experience, and publication in a reputable conference also make her a strong candidate.",https://www.arbeitsagentur.de/jobsuche/jobdetail/11858-SDE-98189-STA-S,2026-05-21 09:30
AI Engineer (m/w/d),MVZ Düsseldorf-Centrum GbR,Düsseldorf,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, ML, and deep learning, along with her experience in PyTorch, TensorFlow, and Keras, makes her a great fit for the AI Engineer role. Her ability to fine-tune BERT and achieve high accuracy in various projects also demonstrates her expertise in the field.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13635-b10bc8fe_JB5142183-S,2026-05-21 09:30
AI Engineer (m/w/d),Cs2 ITEC,München,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs","Java, Cloud Platforms (AWS, Azure, GCP)","Yasaswini's skills and experience in AI engineering are a strong match for the role. Her research experience and publications demonstrate her expertise in AI and machine learning, and her availability as a Werkstudent could be a good fit for the company's needs.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-308118-S,2026-05-21 09:30
AI Engineer (m/w/d),AXA Konzern AG,Köln,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's experience in PyTorch, BERT, and fine-tuning models for high accuracy tasks aligns well with the AI Engineer role at AXA Konzern AG. Her academic research and internships demonstrate a strong foundation in AI engineering and a potential to adapt to the company's requirements.",https://www.arbeitsagentur.de/jobsuche/jobdetail/18306-BB-634806-7878-7052-S,2026-05-21 09:30
AI Engineer (m/w/d),Riverty Group GmbH,Dortmund,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI engineering, with a Master's in AI and experience in PyTorch, TensorFlow, and BERT, makes her a strong fit for the AI Engineer role at Riverty Group GmbH. Her experience in fine-tuning BERT and reducing manual work by 65% also demonstrates her ability to deliver results.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-307785-S,2026-05-21 09:30
AI Engineer (m/w/d) 1,Riverty,Dortmund,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in AI engineering with a Master's degree in Artificial Intelligence and relevant experience in academic research and internships. Her skills align well with the job requirements, and she has a good balance of theoretical knowledge and practical experience.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13660-44163426-57-S,2026-05-21 09:30
"AI Engineer - Wireless Systems Analysis , Wireless Technologies & Ecosystems (m/f/d) #200662805",Apple Technology Engineering B.V. & Co. KG,München,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs","Wireless Systems Analysis, Wireless Technologies & Ecosystems","Yasaswini has a strong background in AI engineering with experience in PyTorch, TensorFlow, and Hugging Face Transformers. However, the job requires expertise in Wireless Systems Analysis and Wireless Technologies & Ecosystems, which are not explicitly mentioned in the candidate's resume.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003076021-S,2026-05-21 09:30
Applikationsingenieur (m/w/d) TwinCAT Machine Learning,Beckhoff Automation GmbH & Co. KG,Verl,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, OpenCV, Git, GitHub, Linux, REST APIs","TwinCAT, Machine Learning in industrial automation","Yasaswini has a strong background in AI and ML, with experience in PyTorch, TensorFlow, and BERT. However, she lacks direct experience with TwinCAT and machine learning in industrial automation, which is a key requirement for this role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12288-4814420852-S,2026-05-21 09:30
Applikationsingenieur (m/w/d) TwinCAT Machine Learning,Beckhoff Automation GmbH & Co. KG,Verl,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, machine learning, and software development makes her a great fit for the Applikationsingenieur (m/w/d) TwinCAT Machine Learning position. Her experience with TwinCAT and TwinCAT Machine Learning is not explicitly mentioned, but her transferable skills and adaptability make her a strong candidate.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003062069-S,2026-05-21 09:30
Assistant Key Account Management (m/w/d),ASUS Computer GmbH,Ratingen,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Git, GitHub, Linux, REST APIs","Key Account Management, Sales, Customer Relationship Management","Yasaswini has a strong technical background in AI and ML, with a solid understanding of various frameworks and tools. However, the role requires non-technical skills such as sales and customer relationship management, which are not evident in the resume.",https://www.arbeitsagentur.de/jobsuche/jobdetail/20807-16173001-S,2026-05-21 09:30
Automation Engineer (m/f/d),OHB-System AG,Bremen,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's skills and experience in AI, machine learning, and automation engineering align well with the Automation Engineer role at OHB-System AG. Her strong background in PyTorch, TensorFlow, and Keras, along with her experience in fine-tuning BERT, make her a strong candidate for this position.",https://www.arbeitsagentur.de/jobsuche/jobdetail/18777-946907522-S,2026-05-21 09:30
Big Data Engineer (m/w/d),FERCHAU GmbH Niederlassung Leipzig,Leipzig,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Strong background in AI, ML, and deep learning with experience in PyTorch, TensorFlow, and Keras. Also, experience in working with large datasets and developing scalable pipelines.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12265-485710_JB5141786-S,2026-05-21 09:30
C++ Softwareentwickler AI/ML (m/w/d),FERCHAU GmbH Niederlassung Hamburg-City,Wedel,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",C++,"Yasaswini's strong background in AI/ML, experience with various frameworks and libraries, and research experience make her a strong candidate. However, she lacks direct experience with C++ which is a requirement for the position.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12265-478633_JB5141682-S,2026-05-21 09:30
Data & AI Engineer (m/w/d),Würth Industrie Service GmbH & Co. KG,Bad Mergentheim,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, ML, and deep learning, along with her experience in PyTorch and TensorFlow, makes her a strong fit for the Data & AI Engineer role. Her ability to automate tasks and improve efficiency, as seen in her previous experiences, is also a valuable asset.",https://www.arbeitsagentur.de/jobsuche/jobdetail/18325-44176106-513-S,2026-05-21 09:30
Data-Science Specialist  (m/f/d),Hays Professional Solutions GmbH Standort Dortmund,Darmstadt,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"The candidate has a strong background in AI, ML, and deep learning, with experience in PyTorch, TensorFlow, and Hugging Face Transformers. Their research experience and publication in AIST-2024 also demonstrate their expertise in speech translation and NLP.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13319-877414/1_610515LS-S,2026-05-21 09:30
Experte GenAI (m/w/d),FERCHAU GmbH Niederlassung Ulm,"Ulm, Donau",85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's expertise in GenAI, with a strong background in PyTorch, TensorFlow, and BERT, makes her a strong fit for the Experte GenAI role. Her experience in fine-tuning BERT and developing AI pipelines also aligns well with the job requirements.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12265-502843_JB5148884-S,2026-05-21 09:30
Expert Technical Architect (w/m/d),SEW-EURODRIVE GmbH & Co KG,Bruchsal,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's expertise in AI, machine learning, and software development aligns well with the requirements of the Expert Technical Architect position. Her experience in PyTorch, TensorFlow, and Keras, along with her proficiency in various libraries and frameworks, make her a strong candidate for the role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/19470-457866209-S,2026-05-21 09:30
Fullstack Entwickler (m/w/d) in Vollzeit,DiLiCo engineering GmbH,Magdeburg,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, ML, and deep learning, along with her experience in fine-tuning BERT and other transformer architectures, makes her a strong fit for the Fullstack Entwickler position. Her ability to work with a variety of frameworks and technologies, including PyTorch, TensorFlow, and FastAPI, also aligns well with the job requirements.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003095115-S,2026-05-21 09:30
Gate-level IR/EM CAD/NLP Engineer (m/f/d) #200663150,Apple Technology Engineering B.V. & Co. KG,München,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs","C++, Verilog, SystemVerilog, VLSI design","Yasaswini has a strong background in AI and NLP, with experience in PyTorch, TensorFlow, and BERT. Her experience as a research assistant and machine learning intern also demonstrates her ability to work on complex projects and automate tasks, making her a strong fit for this role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003076019-S,2026-05-21 09:30
Referentin / Referenten (m/w/d) für das Referat 615 - Data Science - „IT- und Cyberkompetenzzentrum ,Ministerium des Innern des Landes NRW,Düsseldorf,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in AI, ML, and data science, with a recent M.Sc. in AI and relevant industry experience. Her skills align closely with the job requirements, and she has a good understanding of German, which is a plus for the role in Düsseldorf.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15643-01-sLitqD-S,2026-05-21 09:30
ICTP Governance Specialist​ (m/f/d),BASF Services Europe GmbH,Limburgerhof,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, Git, GitHub, Linux, REST APIs","Governance, ICTP, IT project management","The candidate has strong technical skills in AI and ML, with experience in research and industry projects. However, the job requires governance and ICTP expertise, which are not explicitly mentioned in the resume.",https://www.arbeitsagentur.de/jobsuche/jobdetail/16852-44180668-519-S,2026-05-21 09:30
Informationswissenschaftler*in / Digital Humanist / Informatiker*in (w/m/d),Georg-August-Universität Zentr. Universitätsverwaltung,Göttingen,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"The candidate has a strong background in AI, ML, and NLP, with hands-on experience in various frameworks and tools. Their research experience and publication in AIST-2024 also demonstrate their ability to apply theoretical knowledge to real-world problems.",https://www.arbeitsagentur.de/jobsuche/jobdetail/16522-JOB-76448-S,2026-05-21 09:30
Kundenberater Verkauf - Schwerpunkt Computer & Gaming (m/w/d),Media-Saturn Deutschland GmbH,Erfurt,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux","Sales, Customer Service","Yasaswini has a strong technical background in AI and ML, with experience in various frameworks and libraries. However, the Kundenberater Verkauf role requires sales and customer service skills, which are not explicitly mentioned in the resume.",https://www.arbeitsagentur.de/jobsuche/jobdetail/18019-190426-S,2026-05-21 09:30
Machine Learning Engineer (m/w/d),Hoffrogge,Wildeshausen,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, extensive experience with various machine learning frameworks, and impressive projects demonstrate a high potential for success as a Machine Learning Engineer at Hoffrogge. Her ability to fine-tune BERT and achieve high accuracy in various tasks also aligns well with the company's requirements.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-307748-S,2026-05-21 09:30
Machine Learning Engineer (w/m/d),Brunel GmbH NL Braunschweig,Braunschweig,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, ML, and deep learning, along with her experience in fine-tuning BERT and developing complex pipelines, makes her a strong candidate for the Machine Learning Engineer position at Brunel GmbH. Her ability to work in a part-time capacity as a Werkstudent also aligns with the company's needs.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12362-TR-249390_610624LS-S,2026-05-21 09:30
Machine Learning Scientist (alle Geschlechter),Bayer AG Pharmaceuticals,Berlin,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in AI, with a Master's degree in Artificial Intelligence and experience in PyTorch, TensorFlow, and Keras. Her experience in fine-tuning BERT and other transformer architectures, as well as her research on speech translation and job email classification, aligns well with the requirements of the Machine Learning Scientist position at Bayer AG Pharmaceuticals.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12708-1575645-1-S,2026-05-21 09:30
Office Koordinator (m/w/d),ASUS Computer GmbH,Ratingen,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Git, GitHub, Linux","Office software (e.g. MS Office), German language proficiency (C1 level)","The candidate has a strong background in AI and ML, with experience in PyTorch, TensorFlow, and BERT. However, they lack proficiency in office software and German language, which are essential for the Office Coordinator role at ASUS Computer GmbH.",https://www.arbeitsagentur.de/jobsuche/jobdetail/20807-16175920-S,2026-05-21 09:30
Solution Manager - Service Delivery Manager HCM (m/w/d),Deloitte GmbH,Leipzig,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs","Agile Methodologies, Service Delivery Management, HCM (Human Capital Management)","Yasaswini has a strong technical background in AI and ML, with experience in PyTorch, TensorFlow, and BERT. However, she lacks experience in service delivery management and HCM, which are key aspects of the Solution Manager - Service Delivery Manager HCM role at Deloitte.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15794-471118_50184-1-S,2026-05-21 09:30
Software Engineer (Computer Vision) (m/w/d),Schwarz Digits,"Heilbronn, Neckar",85,Apply Now,"Python, TensorFlow, Keras, PyTorch, CNN, OpenCV, Git, GitHub, Linux, REST APIs","Experience with computer vision libraries (e.g. OpenCV), Knowledge of computer vision algorithms (e.g. object detection, segmentation)","Yasaswini has a strong background in AI and ML, with experience in PyTorch and fine-tuning BERT. However, she lacks direct experience with computer vision libraries and algorithms, which is a key requirement for this role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-306128-S,2026-05-21 09:30
Softwareentwickler C++ (m/w/d) Industrielle Bildverarbeitung,FERCHAU GmbH Niederlassung Karlsruhe City,"Karlsruhe, Baden",85,Worth Considering,"Python, C, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs","C++, Industrial image processing","The candidate has a strong background in AI and ML, with experience in PyTorch, TensorFlow, and Keras. However, they lack direct experience with C++ and industrial image processing, which are key requirements for the Softwareentwickler C++ position at FERCHAU GmbH.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12265-446230_JB5148635-S,2026-05-21 09:30
Softwareentwickler Künstliche Intelligenz (m/w/d),FERCHAU GmbH Niederlassung Ulm,"Ulm, Donau",85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs","Java, Cloud Platforms (AWS, Azure, GCP)","Yasaswini's strong background in AI, ML, and deep learning, along with experience in PyTorch and TensorFlow, makes her a strong fit for this role. However, she lacks experience in Java and cloud platforms, which are essential for this position.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12265-499369_JB5147145-S,2026-05-21 09:30
Trainee Cloud & Data - Dein Einstieg in Artificial Intelligence & Data (m/w/d),Deloitte GmbH,Berlin,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in AI and ML, with relevant skills and experience in PyTorch, TensorFlow, and BERT. Her academic research experience and publications also demonstrate her ability to apply theoretical knowledge to practical problems.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15794-471108_50167-1-S,2026-05-21 09:30
Technischen Informatiker/Softwareingenieur (m/w/d) im Bereich Digitaldruck für Rundkörper,Hinterkopf GmbH,Eislingen/Fils,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, Git, GitHub, Linux, REST APIs",,"The candidate has strong experience in AI and ML, with a recent academic research position and a machine learning internship. Their skills align well with the requirements of the job, and they have a strong publication record in relevant areas.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003097787-S,2026-05-21 09:30
Wissenschaftlichen Mitarbeiterin*Mitarbeiters (m-w-d),Martin-Luther-Universität Halle-Wittenberg,Halle (Saale),85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, ML, and NLP, along with her experience in research and industry, makes her a strong fit for the Wissenschaftlichen Mitarbeiterin position. Her skills align well with the job requirements, and her recent experience as an Academic Research Assistant demonstrates her ability to apply theoretical knowledge to practical problems.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1206568939-S,2026-05-21 09:30
Corporate Real Estate Manager (m/f/d),BASF SE,Limburgerhof,40,Worth Considering,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, Git, GitHub, Linux","Real Estate Management, Corporate Strategy, Project Management","The candidate has strong technical skills in AI and ML, but lacks experience in corporate management and real estate. Their skills in programming languages and frameworks are relevant to the job, but not directly applicable.",https://www.arbeitsagentur.de/jobsuche/jobdetail/16852-44190132-520-S,2026-05-21 09:30
