title,company,location,job_type,priority,freshness,published,match_score,verdict,matched_skills,missing_skills,reason,link,scraped_at
Internship Operational Excellence and Lean Management,Lufthansa Technik AG,Hamburg,Werkstudent,1,Recent,2026-05-11,55,Skip,"Python, SQL, Git, GitHub, Docker, FastAPI, Linux, Jupyter, REST APIs","Lean Management, Operational Excellence, Agile Projects, Process Analysis, Workshop Preparation, Project Management","The candidate lacks experience and skills in operational excellence, lean management, and agile project management, which are crucial for the Internship Operational Excellence and Lean Management role at Lufthansa Technik AG. Additionally, the candidate's background in AI/ML does not directly align with the job requirements.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13348-1572867-1-S,2026-05-21 11:16
"Praktikant Marketing, Kommunikation und Community Management (w/m/x)",BMW AG,München,Werkstudent,1,Recent,2026-05-12,55,Skip,"Python, SQL, C, JavaScript, TensorFlow, Keras, PyTorch, CNN, LSTM","German C1/C2, Sales, retail, legal, HR experience","The candidate lacks the required German language proficiency (A2) and the job requires C1/C2. Additionally, the job is in marketing, communication, and community management, which is unrelated to AI/ML.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12462-1573512-1-S,2026-05-21 11:16
Working Student – QA Test Engineer (Embedded und Cloud) (d/f/m) - Digital Transformation,TK Elevator GmbH,Düsseldorf,Werkstudent,1,Recent,2026-05-12,55,Worth Considering,"AI/ML domain, Werkstudent role","German C1/C2 level, 3+ years experience, Embedded and Cloud expertise","The candidate has a strong background in AI/ML and a relevant Werkstudent role, but lacks the required German language proficiency and experience. Additionally, the job requires expertise in Embedded and Cloud, which is not explicitly mentioned in the CV.",https://www.arbeitsagentur.de/jobsuche/jobdetail/16543-953905-006-S,2026-05-21 11:16
Pflichtpraktikum Corporate Learning für AI und Learning Innovation / REF286297Z,Robert Bosch GmbH,Stuttgart,Werkstudent,1,Hot,2026-05-18,0,Error,,,Could not evaluate.,https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF286297Z-1-S,2026-05-21 11:16
"Werkstudent | KI & Data Science Automotive (m/w/d), Ingolstadt",ASAP Engineering GmbH | Gaimersheim,"Ingolstadt, Donau",Werkstudent,1,Hot,2026-05-19,0,Error,,,Could not evaluate.,https://www.arbeitsagentur.de/jobsuche/jobdetail/12811-2261619-S,2026-05-21 11:16
AI Engineer (m/w/d),Stiftung Kirchliches Rechenzentrum Südwestdeutschland,Eggenstein-Leopoldshafen,Full-time,3,Hot,2026-05-19,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, CNN, LSTM, Transformer architectures, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter, REST APIs",,"The candidate has a strong background in AI/ML, with a good match for the job requirements. However, the candidate's German language level is only A2, which is a significant gap for a job in Germany.",https://www.arbeitsagentur.de/jobsuche/jobdetail/11858-SDE-98189-STA-S,2026-05-21 11:16
AI Engineer (m/w/d),Cs2 ITEC,München,Full-time,3,Hot,2026-05-19,82,Worth Considering,"Python, SQL, sklearn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter, REST APIs","CNN, LSTM, Transformer architectures, speech processing, agentic LLM systems, structured prompting","The candidate has a strong background in AI/ML with relevant skills in deep learning, computer vision, and NLP. However, they lack experience with CNN, LSTM, and some specific architectures, which are not crucial for this role but would be beneficial.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-308118-S,2026-05-21 11:16
AI Engineer (m/w/d),AXA Konzern AG,Köln,Full-time,3,Hot,2026-05-21,82,Worth Considering,"Python, SQL, C, JavaScript, skikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, CNN, LSTM, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter, REST APIs","GitLab, CI/CD pipelines","The candidate has a strong background in AI/ML, with relevant skills in deep learning, NLP, and computer vision. However, they lack experience with GitLab and CI/CD pipelines, which are essential for a full-time AI Engineer role at AXA Konzern AG.",https://www.arbeitsagentur.de/jobsuche/jobdetail/18306-BB-634806-7878-7052-S,2026-05-21 11:16
AI Engineer (m/w/d) 1,Riverty,Dortmund,Full-time,3,Recent,2026-05-08,82,Worth Considering,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NLP, computer vision","German C1/C2, experience in health finance","The candidate has a strong background in AI/ML with relevant skills in NLP, computer vision, and deep learning. However, they lack proficiency in German (A2) and experience in the health finance domain, which is a requirement for this role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13660-44163426-57-S,2026-05-21 11:16
Data & AI Engineer (m/w/d),Würth Industrie Service GmbH & Co. KG,Bad Mergentheim,Full-time,3,Fresh,2026-05-14,82,Worth Considering,"Data & AI Engineer, Automatisierung & KI-Projekte, Daten- & KI-Pipelines, BERT, 95% accuracy, 65% automation, NLP, Speech Translation, Low-resource multilingual NLP, S2UT model, 150M+ speakers served, LangGraph, Groq LLMs, RAG, FAISS, FastAPI, Docker, Production agentic AI system, Human-in-the-loop design, Multi-agent pipeline, Scraping, Matching, ATS analysis, Outreach generation","German C1/C2, 3+ years experience, Specific experience with enterprise CRM automation and document classification","The candidate has a strong background in AI and NLP, with relevant projects and publications. However, they lack German fluency (A2 level) and specific experience with enterprise CRM automation and document classification, which are key requirements for the Data & AI Engineer role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/18325-44176106-513-S,2026-05-21 11:16
Data-Science Specialist  (m/f/d),Hays Professional Solutions GmbH Standort Dortmund,Darmstadt,Full-time,3,Hot,2026-05-19,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, CNN, LSTM, Transformer architectures, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV",,"The candidate has a strong background in AI/ML with relevant skills in NLP, deep learning, and computer vision. However, the job requires full-time commitment, whereas the candidate is available only 20 hours a week as a Werkstudent.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13319-877414/1_610515LS-S,2026-05-21 11:16
Experte GenAI (m/w/d),FERCHAU GmbH Niederlassung Ulm,"Ulm, Donau",Full-time,3,Hot,2026-05-18,82,Worth Considering,"Python, Git, GitHub, Docker, FastAPI, Linux, Jupyter, REST APIs, PyTorch, TensorFlow, Keras, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV","German C1/C2, 3+ years experience","The candidate has a strong background in AI/ML with relevant skills in computer vision, NLP, and deep learning. However, they lack German language proficiency and relevant work experience, which are essential for this role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12265-502843_JB5148884-S,2026-05-21 11:16
Informationswissenschaftler*in / Digital Humanist / Informatiker*in (w/m/d),Georg-August-Universität Zentr. Universitätsverwaltung,Göttingen,Full-time,3,Fresh,2026-05-15,82,Worth Considering,"Python, Git, GitHub, Docker, FastAPI, Linux, Jupyter, REST APIs, PyTorch, BERT, XLM-RoBERTa, RAG, NLP, computer vision","SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, LSTM, Transformer architectures, HuBERT, HiFi-GAN, OpenCV, ADAS-applicable computer vision","The candidate has a strong background in AI/ML, with experience in deep learning pipelines, fine-tuning BERT, and working with computer vision. However, they lack experience in SQL, C, and some machine learning libraries, which are not explicitly required but would be beneficial for the role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/16522-JOB-76448-S,2026-05-21 11:16
Machine Learning Engineer (m/w/d),Hoffrogge,Wildeshausen,Full-time,3,Recent,2026-05-08,82,Worth Considering,"Python, SQL, skikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, CNN, LSTM, Transformer architectures, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter, REST APIs","JavaScript, C","The candidate has a strong background in AI/ML, with experience in building end-to-end pipelines and published research in NLP and speech translation. However, they lack experience in C programming and JavaScript, which are not explicitly required but could be beneficial for the role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-307748-S,2026-05-21 11:16
Machine Learning Engineer (w/m/d),Brunel GmbH NL Braunschweig,Braunschweig,Full-time,3,Hot,2026-05-18,82,Worth Considering,"Python, PyTorch, TensorFlow, Keras, BERT, computer vision, speech processing, NLP","FastAPI, Docker, REST APIs, Linux, Jupyter","The candidate has a strong background in AI/ML with experience in PyTorch, TensorFlow, and BERT. However, they lack experience with FastAPI, Docker, REST APIs, Linux, and Jupyter, which are essential for the Machine Learning Engineer role at Brunel GmbH.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12362-TR-249390_610624LS-S,2026-05-21 11:16
Machine Learning Scientist (alle Geschlechter),Bayer AG Pharmaceuticals,Berlin,Full-time,3,Hot,2026-05-19,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, CNN, LSTM, Transformer architectures, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV, ADAS-applicable computer vision, Git, GitHub, Docker, FastAPI, Linux, Jupyter, REST APIs",,"The candidate has a strong background in AI/ML, with experience in deep learning and computer vision. However, they lack direct experience in pharmaceuticals or a related field, which is a key aspect of the Machine Learning Scientist role at Bayer AG.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12708-1575645-1-S,2026-05-21 11:16
Software Engineer (Computer Vision) (m/w/d),Schwarz Digits,"Heilbronn, Neckar",Full-time,3,Recent,2026-05-13,82,Worth Considering,"Python, TensorFlow, Keras, PyTorch, CNN, LSTM, Transformer architectures, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter, REST APIs","SQL, C, JavaScript, Matplotlib, Seaborn, scikit-learn, Pandas, NumPy","The candidate has a strong background in AI/ML with experience in building end-to-end pipelines, but lacks some fundamental skills in data science and software development. They also lack experience in computer vision, which is the primary focus of the job.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-306128-S,2026-05-21 11:16
Softwareentwickler Künstliche Intelligenz (m/w/d),FERCHAU GmbH Niederlassung Ulm,"Ulm, Donau",Full-time,3,Fresh,2026-05-15,82,Worth Considering,"Python, SQL, C, JavaScript, skikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, CNN, LSTM, Transformer architectures, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV, ADAS-applicable computer vision, Git, GitHub, Docker, FastAPI, Linux, Jupyter, REST APIs",,"The candidate has a strong background in AI/ML, with experience in deep learning pipeline development, fine-tuning BERT, and automated preprocessing pipelines. However, the job requires German C1/C2 level, which the candidate only has A2 level, resulting in a 25-point penalty.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12265-499369_JB5147145-S,2026-05-21 11:16
AI Engineer (m/w/d),MVZ Düsseldorf-Centrum GbR,Düsseldorf,Full-time,3,Recent,2026-05-11,78,Worth Considering,"Python, SQL, C, JavaScript, sklearn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, CNN, LSTM, Transformer architectures, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter, REST APIs",ADAS-applicable computer vision,"The candidate has a strong background in AI/ML with various skills, but lacks experience in ADAS-applicable computer vision, which is a key requirement for the AI Engineer role. Additionally, the candidate's German language level is A2, which is lower than the required C1/C2 level.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13635-b10bc8fe_JB5142183-S,2026-05-21 11:16
AI Engineer (m/w/d),Riverty Group GmbH,Dortmund,Full-time,3,Recent,2026-05-10,72,Worth Considering,"Python, SQL, skikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV","CNN, LSTM, Transformer architectures, Git, GitHub, Docker, FastAPI, Linux, Jupyter, REST APIs","The candidate has a good match with most AI/ML skills, but lacks some essential tools and frameworks. They also lack German language proficiency, which is a significant gap for this job.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-307785-S,2026-05-21 11:16
"AI Engineer - Wireless Systems Analysis , Wireless Technologies & Ecosystems (m/f/d) #200662805",Apple Technology Engineering B.V. & Co. KG,München,Full-time,3,Fresh,2026-05-15,72,Worth Considering,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter, REST APIs","Wireless systems analysis, Wireless communications, Generative AI, Software engineering fundamentals","The candidate has a strong foundation in AI and ML, but lacks experience in wireless systems analysis and generative AI. They also need to improve their German language skills to match the job requirements.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003076021-S,2026-05-21 11:16
Applikationsingenieur (m/w/d) TwinCAT Machine Learning,Beckhoff Automation GmbH & Co. KG,Verl,Full-time,3,Fresh,2026-05-15,72,Worth Considering,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, HuBERT, HiFi-GAN, OpenCV","TwinCAT, Machine Learning in industrial automation","The candidate has a strong background in AI and ML, with a good match in skills such as deep learning frameworks and NLP. However, the lack of experience in TwinCAT and industrial automation is a significant gap, and the candidate's German language level is only A2, which is below the required C1/C2 level.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12288-4814420852-S,2026-05-21 11:16
Automation Engineer (m/f/d),OHB-System AG,Bremen,Full-time,3,Hot,2026-05-20,72,Worth Considering,"AI/ML domain, Automation, Test automation, Code reviews, Code guidelines, Trainings, Documentation, User manuals","Satellite integration, Testing, Operational activities, Log and telemetry analysis, Intelligent assistants, Process data analysis","The candidate has a strong background in AI/ML, but lacks experience in satellite integration, testing, and operational activities. Additionally, the job requires German C1/C2, but the candidate only has A2 level, resulting in a -25 point penalty.",https://www.arbeitsagentur.de/jobsuche/jobdetail/18777-946907522-S,2026-05-21 11:16
Expert Technical Architect (w/m/d),SEW-EURODRIVE GmbH & Co KG,Bruchsal,Full-time,3,Recent,2026-05-07,71,Worth Considering,"Deep learning pipeline, Automated feature extraction, BERT, XLM-RoBERTa, FastAPI, Docker, Linux, Jupyter, REST APIs","IT-Plattformen, Anforderungsmanagement, Schnittstellenarbeit","The candidate has a strong background in AI and ML, with experience in deep learning pipelines and automated feature extraction. However, they lack experience in IT-Plattformen, Anforderungsmanagement, and Schnittstellenarbeit, which are crucial for the Expert Technical Architect role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/19470-457866209-S,2026-05-21 11:16
Technischen Informatiker/Softwareingenieur (m/w/d) im Bereich Digitaldruck für Rundkörper,Hinterkopf GmbH,Eislingen/Fils,Full-time,3,Hot,2026-05-19,67,Worth Considering,"Python, SQL, Git, GitHub, Docker, FastAPI, Linux, Jupyter, REST APIs","German C1/C2, Digitaldruck, Rundkörper, Maschinen, Produktionslinien","The candidate has relevant programming skills and experience in AI/ML, but lacks the required German language proficiency and domain-specific knowledge in Digitaldruck and Rundkörper. Additionally, the job requires 3+ years of experience, which is a hard penalty.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003097787-S,2026-05-21 11:16
Solution Manager - Service Delivery Manager HCM (m/w/d),Deloitte GmbH,Leipzig,Full-time,3,Hot,2026-05-21,65,Worth Considering,"NLP, HR analytics, AI Career Copilot, LangGraph, Groq LLMs, RAG, FAISS, FastAPI, Docker, BERT, XLM-RoBERTa","Solution Manager, Service Delivery Manager, HCM, German C1/C2","The candidate has strong AI and NLP skills, but lacks experience in solution management and service delivery. Additionally, the job requires German C1/C2 level, which the candidate does not possess.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15794-471118_50184-1-S,2026-05-21 11:16
Trainee Cloud & Data - Dein Einstieg in Artificial Intelligence & Data (m/w/d),Deloitte GmbH,Berlin,Full-time,3,Hot,2026-05-19,65,Worth Considering,"Python, SQL, TensorFlow, Keras, PyTorch, NLP, deep learning, computer vision","Data Engineering, Cloud Computing, Data Science","The candidate has a strong background in AI and ML, but lacks experience in data engineering and cloud computing, which are crucial for the Trainee Cloud & Data role at Deloitte. Additionally, the job requires a higher level of German proficiency, which the candidate does not possess.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15794-471108_50167-1-S,2026-05-21 11:16
Big Data Engineer (m/w/d),FERCHAU GmbH Niederlassung Leipzig,Leipzig,Full-time,3,Recent,2026-05-08,62,Worth Considering,"Python, SQL, Git, GitHub, Docker, FastAPI, Linux, Jupyter, REST APIs, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV","Big Data, Data Engineering, Big Data Pipelines, Data Warehousing","The candidate has a strong background in AI and ML, but lacks experience in Big Data and Data Engineering. They also miss key skills like Data Warehousing, which is crucial for the Big Data Engineer role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12265-485710_JB5141786-S,2026-05-21 11:16
Fullstack Entwickler (m/w/d) in Vollzeit,DiLiCo engineering GmbH,Magdeburg,Full-time,3,Hot,2026-05-19,62,Worth Considering,"Python, SQL, C, JavaScript, TensorFlow, Keras, PyTorch, Git, GitHub, Docker, FastAPI, Linux, Jupyter, REST APIs","German C1/C2, Highly specialized skills in precision measurement and analysis technology","The candidate has a strong background in AI and ML, but lacks the required German language proficiency and specialized skills in precision measurement and analysis technology, which are crucial for this role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003095115-S,2026-05-21 11:16
Gate-level IR/EM CAD/NLP Engineer (m/f/d) #200663150,Apple Technology Engineering B.V. & Co. KG,München,Full-time,3,Fresh,2026-05-15,62,Worth Considering,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, HuBERT, HiFi-GAN, OpenCV","CAD, IR/EM analysis, signoff analysis, analytic platform development","The candidate has a strong background in AI and ML, with experience in building end-to-end pipelines and publishing research in NLP and speech translation. However, they lack experience in CAD, IR/EM analysis, and signoff analysis, which are critical skills for the Gate-level IR/EM CAD/NLP Engineer role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003076019-S,2026-05-21 11:16
Referentin / Referenten (m/w/d) für das Referat 615 - Data Science - „IT- und Cyberkompetenzzentrum ,Ministerium des Innern des Landes NRW,Düsseldorf,Full-time,3,Hot,2026-05-21,62,Worth Considering,"Python, SQL, skikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, HuBERT, HiFi-GAN, OpenCV","German C1/C2, Data Science, Cybersecurity, IT","The candidate has a strong background in AI/ML, with experience in building end-to-end pipelines and published research in NLP. However, they lack German language proficiency and specific skills in data science and cybersecurity, which are crucial for the role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15643-01-sLitqD-S,2026-05-21 11:16
Assistant Key Account Management (m/w/d),ASUS Computer GmbH,Ratingen,Full-time,3,Hot,2026-05-18,45,Skip,"Python, Git, GitHub, Docker, FastAPI, Linux, Jupyter, REST APIs","Sales, Retail, Legal, HR","The candidate lacks relevant sales, retail, legal, or HR skills, and the job description does not match the AI/ML domain. The candidate's German language level is also A2, which is below the required C1/C2 level for this job.",https://www.arbeitsagentur.de/jobsuche/jobdetail/20807-16173001-S,2026-05-21 11:16
C++ Softwareentwickler AI/ML (m/w/d),FERCHAU GmbH Niederlassung Hamburg-City,Wedel,Full-time,3,Recent,2026-05-08,45,Skip,"Python, C, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, HuBERT, HiFi-GAN, OpenCV","C++, Software development, Testprozeduren, Kommunikationsschnittstellen","The candidate lacks essential C++ programming skills and experience in software development, which are crucial for the C++ Softwareentwickler AI/ML role. Additionally, the candidate's German language proficiency is only A2, which is a significant gap for a role in Hamburg-City, Germany.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12265-478633_JB5141682-S,2026-05-21 11:16
Office Koordinator (m/w/d),ASUS Computer GmbH,Ratingen,Full-time,3,Hot,2026-05-18,45,Skip,"Python, SQL, C, JavaScript, Git, GitHub, Docker","German C1/C2, Administration, Office management","The candidate lacks essential German language skills (A2) and relevant administration experience for the Office Koordinator role. Additionally, the candidate's skills in AI/ML are not directly applicable to the job description.",https://www.arbeitsagentur.de/jobsuche/jobdetail/20807-16175920-S,2026-05-21 11:16
ICTP Governance Specialist​ (m/f/d),BASF Services Europe GmbH,Limburgerhof,Full-time,3,Hot,2026-05-20,44,Skip,"AI/ML domain, Werkstudent role","German C1/C2, Relevant industry experience, Sales, retail, legal, HR experience","The candidate lacks the required German language proficiency (A2 instead of C1/C2) and relevant industry experience. Additionally, the job is in a completely unrelated field to the candidate's AI/ML background.",https://www.arbeitsagentur.de/jobsuche/jobdetail/16852-44180668-519-S,2026-05-21 11:16
Softwareentwickler C++ (m/w/d) Industrielle Bildverarbeitung,FERCHAU GmbH Niederlassung Karlsruhe City,"Karlsruhe, Baden",Full-time,3,Hot,2026-05-18,44,Skip,"Python, Git, GitHub, Docker, Linux","C++, Industrial image processing","The candidate lacks the required programming language (C++) and domain expertise (industrial image processing) for the job. Additionally, the candidate's experience and skills are more focused on AI/ML and NLP, which are not directly relevant to this role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12265-446230_JB5148635-S,2026-05-21 11:16
Applikationsingenieur (m/w/d) TwinCAT Machine Learning,Beckhoff Automation GmbH & Co. KG,Verl,Full-time,3,Recent,2026-05-12,42,Skip,"AI, ML, NLP, BERT, RAG","TwinCAT, Machine Learning, Automation","The candidate lacks experience in TwinCAT and Machine Learning for Automation, which are key requirements for the Applikationsingenieur role. Additionally, the candidate's German language proficiency is A2, which is significantly lower than the required C1/C2 level.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003062069-S,2026-05-21 11:16
Kundenberater Verkauf - Schwerpunkt Computer & Gaming (m/w/d),Media-Saturn Deutschland GmbH,Erfurt,Full-time,3,Hot,2026-05-21,30,Skip,"Python, SQL, Git, GitHub, Docker","German C1/C2, Sales, retail, legal, HR experience, 3+ years experience","The candidate lacks German language proficiency (A2) and relevant sales experience, which are critical for the Kundenberater Verkauf role. Additionally, the candidate's experience and skills are not aligned with the job requirements, which focus on sales and retail rather than AI/ML.",https://www.arbeitsagentur.de/jobsuche/jobdetail/18019-190426-S,2026-05-21 11:16
Corporate Real Estate Manager (m/f/d),BASF SE,Limburgerhof,Full-time,3,Hot,2026-05-21,24,Skip,,"Corporate Real Estate Manager skills, German C1/C2 level","The candidate lacks relevant skills for the Corporate Real Estate Manager role, such as knowledge of real estate management, property development, or facility management. Additionally, the candidate's German language level is A2, which is below the required C1/C2 level for this position.",https://www.arbeitsagentur.de/jobsuche/jobdetail/16852-44190132-520-S,2026-05-21 11:16
AI Engineer (m/f/d),Smartbroker AG,Berlin,Full-time,3,Hot,2026-05-19,0,Error,,,Could not evaluate.,https://www.arbeitsagentur.de/jobsuche/jobdetail/13635-fb14441c_JB5149494-S,2026-05-21 11:16
Wissenschaftlichen Mitarbeiterin*Mitarbeiters (m-w-d),Martin-Luther-Universität Halle-Wittenberg,Halle (Saale),Full-time,3,Hot,2026-05-20,0,Error,,,Could not evaluate.,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1206568939-S,2026-05-21 11:16
