title,company,location,job_type,priority,freshness,published,match_score,verdict,matched_skills,missing_skills,reason,link,scraped_at
AI Engineer (m/w/d),Stiftung Kirchliches Rechenzentrum Südwestdeutschland,Eggenstein-Leopoldshafen,Full-time,3,Hot,2026-05-19,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, FAISS vector search, structured prompting","The candidate has a strong background in AI/ML, with a good match in programming, ML, and NLP skills. However, they lack experience with CNN, LSTM, and Transformer architectures, which are essential for the role of AI Engineer.",https://www.arbeitsagentur.de/jobsuche/jobdetail/11858-SDE-98189-STA-S,2026-05-21 11:16
AI Engineer (m/w/d),MVZ Düsseldorf-Centrum GbR,Düsseldorf,Full-time,3,Recent,2026-05-11,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, FAISS vector search, structured prompting, ADAS-applicable computer vision","The candidate has a strong background in AI/ML with skills in deep learning, NLP, and computer vision. However, they lack experience with CNN, LSTM, and Transformer architectures, which are crucial for the role of AI Engineer.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13635-b10bc8fe_JB5142183-S,2026-05-21 11:16
AI Engineer (m/w/d),Cs2 ITEC,München,Full-time,3,Hot,2026-05-19,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, HuBERT, HiFi-GAN, OpenCV, ADAS-applicable computer vision, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, FAISS vector search, structured prompting","The candidate has a strong background in AI/ML, with relevant skills in NLP, deep learning, and computer vision. However, they lack experience with CNN, LSTM, and Transformer architectures, as well as FAISS vector search and structured prompting.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-308118-S,2026-05-21 11:16
AI Engineer (m/w/d),AXA Konzern AG,Köln,Full-time,3,Hot,2026-05-21,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV, ADAS-applicable computer vision, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures","The candidate has a strong background in AI/ML, with experience in NLP, computer vision, and speech processing. However, they lack experience with CNN, LSTM, and Transformer architectures, which are essential for this role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/18306-BB-634806-7878-7052-S,2026-05-21 11:16
AI Engineer (m/w/d),Riverty Group GmbH,Dortmund,Full-time,3,Recent,2026-05-10,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, FAISS vector search, structured prompting, ADAS-applicable computer vision","The candidate has a strong background in AI/ML, with relevant skills in NLP, deep learning, and computer vision. However, they are missing some key skills such as CNN, LSTM, and FAISS vector search, which are required for the AI Engineer role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-307785-S,2026-05-21 11:16
AI Engineer (m/w/d) 1,Riverty,Dortmund,Full-time,3,Recent,2026-05-08,82,Worth Considering,"Python, Pandas, scikit-learn, BERT, PyTorch, Git, Jupyter Notebook","German C1/C2, experience in health finance or BFS","The candidate has a strong background in AI/ML with relevant skills in Python, Pandas, scikit-learn, BERT, and PyTorch. However, they lack proficiency in German (A2 level) and experience in health finance or BFS, which are critical requirements for this role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13660-44163426-57-S,2026-05-21 11:16
Experte GenAI (m/w/d),FERCHAU GmbH Niederlassung Ulm,"Ulm, Donau",Full-time,3,Hot,2026-05-18,82,Worth Considering,"Python, PyTorch, TensorFlow, BERT, XLM-RoBERTa, Hugging Face, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, Git, GitHub, Linux, Pandas, scikit-learn, REST APIs, Jupyter Notebook","German C1/C2, Sales, retail, legal, HR experience, 3+ years experience","The candidate has a strong background in AI/ML with relevant projects and skills. However, they lack German language proficiency and significant work experience, which are required for the role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12265-502843_JB5148884-S,2026-05-21 11:16
Informationswissenschaftler*in / Digital Humanist / Informatiker*in (w/m/d),Georg-August-Universität Zentr. Universitätsverwaltung,Göttingen,Full-time,3,Fresh,2026-05-15,82,Worth Considering,"Python, PyTorch, BERT, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, NLP, Deep Learning, Speech Processing, Computer Vision","REST APIs, Git, Jupyter Notebook, Linux, FastAPI, FAISS vector search, structured prompting","The candidate has strong AI/ML skills, including deep learning and NLP, but lacks experience with REST APIs and some DevOps tools. They also lack German language proficiency, which is a hard penalty.",https://www.arbeitsagentur.de/jobsuche/jobdetail/16522-JOB-76448-S,2026-05-21 11:16
Machine Learning Engineer (m/w/d),Hoffrogge,Wildeshausen,Full-time,3,Recent,2026-05-08,82,Worth Considering,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","SQL, C, JavaScript, HuBERT, HiFi-GAN, OpenCV, ADAS-applicable computer vision","The candidate has a strong background in AI/ML, with relevant skills in deep learning, NLP, and LLMs. However, they lack some basic programming skills in SQL, C, and JavaScript, as well as some specific skills in speech and vision processing.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-307748-S,2026-05-21 11:16
Machine Learning Engineer (w/m/d),Brunel GmbH NL Braunschweig,Braunschweig,Full-time,3,Hot,2026-05-18,82,Worth Considering,"Python, PyTorch, Librosa, Git, Jupyter Notebook, REST APIs, FastAPI, Linux, OpenCV, HuBERT, HiFi-GAN, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting","TensorFlow, Keras, CNN, LSTM, Transformer architectures, Scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, Docker","The candidate has a good match with the required skills, but lacks experience with TensorFlow, Keras, and some data science libraries. Additionally, the candidate's German level is A2, which is a significant gap for a job in Braunschweig, Germany.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12362-TR-249390_610624LS-S,2026-05-21 11:16
Software Engineer (Computer Vision) (m/w/d),Schwarz Digits,"Heilbronn, Neckar",Full-time,3,Recent,2026-05-13,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, FAISS vector search, structured prompting, ADAS-applicable computer vision","The candidate has a strong background in AI/ML with relevant skills in computer vision, NLP, and deep learning. However, they lack experience with CNN, LSTM, and Transformer architectures, which are crucial for the Software Engineer (Computer Vision) role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-306128-S,2026-05-21 11:16
Softwareentwickler Künstliche Intelligenz (m/w/d),FERCHAU GmbH Niederlassung Ulm,"Ulm, Donau",Full-time,3,Fresh,2026-05-15,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, Speech & Vision","The candidate has a strong background in AI/ML, with relevant skills in deep learning, NLP, and computer vision. However, they lack experience with CNN, LSTM, and Transformer architectures, which are essential for this role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12265-499369_JB5147145-S,2026-05-21 11:16
Trainee Cloud & Data - Dein Einstieg in Artificial Intelligence & Data (m/w/d),Deloitte GmbH,Berlin,Full-time,3,Hot,2026-05-19,82,Apply Now,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, FAISS vector search, structured prompting","The candidate has a strong background in AI/ML, with a good match in programming, ML, and NLP skills. However, there are some gaps in deep learning and speech processing skills, which are not critical for this role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15794-471108_50167-1-S,2026-05-21 11:16
Automation Engineer (m/f/d),OHB-System AG,Bremen,Full-time,3,Hot,2026-05-20,72,Worth Considering,"Python, PyTorch, TensorFlow, BERT, Hugging Face, scikit-learn, Git, Jupyter, Linux, Pandas, BeautifulSoup, FastAPI, Docker, REST APIs, GPU infrastructure","Satellite integration, Test automation, Log and telemetry analysis, Intelligent assistants, Process data analysis","The candidate has a strong background in AI and ML, with experience in projects like AI Career Copilot and Multilingual Speech Translation. However, they lack specific skills in satellite integration, test automation, and AI-driven initiatives relevant to the Automation Engineer role at OHB-System AG.",https://www.arbeitsagentur.de/jobsuche/jobdetail/18777-946907522-S,2026-05-21 11:16
Big Data Engineer (m/w/d),FERCHAU GmbH Niederlassung Leipzig,Leipzig,Full-time,3,Recent,2026-05-08,72,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, Git, GitHub, Linux, Jupyter Notebook, REST APIs","Big Data, Big Data Pipeline development","The candidate has a strong background in AI/ML, with relevant skills in deep learning, NLP, and computer vision. However, they lack experience in Big Data and Big Data Pipeline development, which are key requirements for the Big Data Engineer role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12265-485710_JB5141786-S,2026-05-21 11:16
Referentin / Referenten (m/w/d) für das Referat 615 - Data Science - „IT- und Cyberkompetenzzentrum ,Ministerium des Innern des Landes NRW,Düsseldorf,Full-time,3,Hot,2026-05-21,72,Worth Considering,"Python, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","SQL, C, JavaScript, CNN, LSTM, Transformer architectures, Speech & Vision, ADAS-applicable computer vision","The candidate has a good match with the required skills, but lacks experience with SQL, C, and JavaScript. Additionally, the candidate's German language level is A2, which is a significant gap for a role that requires German C1/C2.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15643-01-sLitqD-S,2026-05-21 11:16
Data-Science Specialist  (m/f/d),Hays Professional Solutions GmbH Standort Dortmund,Darmstadt,Full-time,3,Hot,2026-05-19,68,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, FAISS vector search, structured prompting, speech processing, agentic LLM systems, speech translation","The candidate has a good match in programming and ML skills, but lacks experience in deep learning architectures and speech processing. Additionally, the job description does not match the candidate's research topics or projects.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13319-877414/1_610515LS-S,2026-05-21 11:16
"AI Engineer - Wireless Systems Analysis , Wireless Technologies & Ecosystems (m/f/d) #200662805",Apple Technology Engineering B.V. & Co. KG,München,Full-time,3,Fresh,2026-05-15,62,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","Generative AI, Wireless systems performance analysis, Wireless communications","The candidate has a strong background in AI and ML, but lacks experience in wireless systems performance analysis and wireless communications. They also do not have the required German language proficiency (C1/C2) for the job.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003076021-S,2026-05-21 11:16
Expert Technical Architect (w/m/d),SEW-EURODRIVE GmbH & Co KG,Bruchsal,Full-time,3,Recent,2026-05-07,62,Worth Considering,"Python, Git, Pandas, scikit-learn, BERT, PyTorch, Jupyter Notebook","German C1/C2, 3+ years experience, IT-Plattformen and -Infrastrukturen, Anforderungsmanagement, Entwicklung konkreter Konzepte, Schnittstellenarbeit, Analyse bestehender Systeme","The candidate has some relevant skills in AI/ML, but lacks the required German language proficiency and experience. Additionally, the job requires specific skills in IT-Plattformen and -Infrastrukturen, Anforderungsmanagement, and Schnittstellenarbeit, which are not mentioned in the CV.",https://www.arbeitsagentur.de/jobsuche/jobdetail/19470-457866209-S,2026-05-21 11:16
Fullstack Entwickler (m/w/d) in Vollzeit,DiLiCo engineering GmbH,Magdeburg,Full-time,3,Hot,2026-05-19,62,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","C++, Java, AWS, Azure, Google Cloud, Agile methodologies, Scrum","The candidate has a good foundation in AI/ML and programming skills, but lacks experience in cloud computing and agile methodologies, which are essential for a full-stack developer role. Additionally, the job requires a higher level of German proficiency, which is not mentioned in the candidate's profile.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003095115-S,2026-05-21 11:16
Technischen Informatiker/Softwareingenieur (m/w/d) im Bereich Digitaldruck für Rundkörper,Hinterkopf GmbH,Eislingen/Fils,Full-time,3,Hot,2026-05-19,55,Skip,"Python, Pandas, scikit-learn, Git, Jupyter Notebook","German C1/C2, Sales, retail, legal, HR experience, Digitaldruck, Rundkörper production","The candidate lacks German language proficiency (A2) and relevant industry experience, which are critical for the job. Additionally, the job requires expertise in Digitaldruck and Rundkörper production, which are not mentioned in the candidate's CV.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003097787-S,2026-05-21 11:16
Applikationsingenieur (m/w/d) TwinCAT Machine Learning,Beckhoff Automation GmbH & Co. KG,Verl,Full-time,3,Recent,2026-05-12,45,Skip,"Python, TensorFlow, Keras, OpenCV, NumPy, scikit-learn, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting","TwinCAT, Machine Learning in automation context, German C1/C2 level","The candidate lacks experience in TwinCAT and Machine Learning in automation context, which is a critical requirement for the job. Additionally, the candidate's German language proficiency is only at A2 level, which is a significant gap for a job that requires German C1/C2 level.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003062069-S,2026-05-21 11:16
Assistant Key Account Management (m/w/d),ASUS Computer GmbH,Ratingen,Full-time,3,Hot,2026-05-18,45,Skip,"Python, SQL, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs, Python APIs","German C1/C2, Sales, retail, legal, HR experience, 3+ years experience","The candidate lacks German language proficiency (A2) and relevant sales, retail, legal, HR experience, which are hard penalties. Additionally, the job requires 3+ years experience, which is another hard penalty.",https://www.arbeitsagentur.de/jobsuche/jobdetail/20807-16173001-S,2026-05-21 11:16
C++ Softwareentwickler AI/ML (m/w/d),FERCHAU GmbH Niederlassung Hamburg-City,Wedel,Full-time,3,Recent,2026-05-08,45,Skip,"Python, C, JavaScript, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","C++, Software development in C++, Software architecture, Test procedures, Communication interfaces","The candidate lacks experience in C++ software development, which is a key requirement for the job. Additionally, the candidate's skills in AI/ML are not directly applicable to the role, which focuses on software development for unmanned systems.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12265-478633_JB5141682-S,2026-05-21 11:16
ICTP Governance Specialist​ (m/f/d),BASF Services Europe GmbH,Limburgerhof,Full-time,3,Hot,2026-05-20,45,Skip,"Python, Git, Pandas, BERT, scikit-learn, PyTorch","German C1/C2, Sales, retail, legal, HR experience, 3+ years experience","The candidate lacks the required German language proficiency (A2 instead of C1/C2) and relevant work experience for the ICTP Governance Specialist role. Additionally, the role requires 3+ years of experience, which is not mentioned in the candidate's profile.",https://www.arbeitsagentur.de/jobsuche/jobdetail/16852-44180668-519-S,2026-05-21 11:16
Kundenberater Verkauf - Schwerpunkt Computer & Gaming (m/w/d),Media-Saturn Deutschland GmbH,Erfurt,Full-time,3,Hot,2026-05-21,45,Skip,"Python, Git, GitHub, Docker, Jupyter Notebook","German C1/C2, Sales, retail, legal, HR experience, 3+ years experience","The candidate lacks German language proficiency (A2) and relevant sales experience, which are critical for the Kundenberater Verkauf role. Additionally, the candidate's experience and skills are not aligned with the job requirements, which is a hard penalty.",https://www.arbeitsagentur.de/jobsuche/jobdetail/18019-190426-S,2026-05-21 11:16
Office Koordinator (m/w/d),ASUS Computer GmbH,Ratingen,Full-time,3,Hot,2026-05-18,45,Skip,"Python, Git, GitHub, Docker, Linux","German C1/C2, Administration, Office management","The candidate lacks the required German language proficiency (A2 instead of C1/C2) and relevant office management skills, which are essential for the Office Koordinator role. Additionally, the candidate's AI/ML background does not directly apply to the administration-focused job description.",https://www.arbeitsagentur.de/jobsuche/jobdetail/20807-16175920-S,2026-05-21 11:16
Softwareentwickler C++ (m/w/d) Industrielle Bildverarbeitung,FERCHAU GmbH Niederlassung Karlsruhe City,"Karlsruhe, Baden",Full-time,3,Hot,2026-05-18,45,Skip,"Python, Git, GitHub, Docker","C++, Industrial image processing","The candidate lacks essential skills for the job, such as C++ programming and experience with industrial image processing. Additionally, the job requires a higher level of German proficiency, which the candidate does not possess.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12265-446230_JB5148635-S,2026-05-21 11:16
Solution Manager - Service Delivery Manager HCM (m/w/d),Deloitte GmbH,Leipzig,Full-time,3,Hot,2026-05-21,45,Skip,"Python, Pandas, scikit-learn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Git, GitHub, Docker, Jupyter Notebook, REST APIs","German C1/C2, Sales, retail, legal, HR experience, 3+ years experience in AI/ML, Specific knowledge of HR/LMS systems","The candidate lacks German language proficiency (A2) and relevant experience in HR/LMS systems, which are essential for the Solution Manager - Service Delivery Manager HCM role. Additionally, the candidate's experience is mostly in AI/ML research and development, whereas the job requires practical implementation of HR solutions.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15794-471118_50184-1-S,2026-05-21 11:16
AI Engineer (m/f/d),Smartbroker AG,Berlin,Full-time,3,Hot,2026-05-19,0,Error,,,Could not evaluate.,https://www.arbeitsagentur.de/jobsuche/jobdetail/13635-fb14441c_JB5149494-S,2026-05-21 11:16
Applikationsingenieur (m/w/d) TwinCAT Machine Learning,Beckhoff Automation GmbH & Co. KG,Verl,Full-time,3,Fresh,2026-05-15,0,Error,,,Could not evaluate.,https://www.arbeitsagentur.de/jobsuche/jobdetail/12288-4814420852-S,2026-05-21 11:16
Corporate Real Estate Manager (m/f/d),BASF SE,Limburgerhof,Full-time,3,Hot,2026-05-21,0,Skip,,,"The candidate's skills and experience are completely unrelated to the Corporate Real Estate Manager role at BASF SE, which requires no AI/ML expertise and has a strong focus on sales, retail, and management. The candidate's background in AI and ML is not relevant to this position.",https://www.arbeitsagentur.de/jobsuche/jobdetail/16852-44190132-520-S,2026-05-21 11:16
Data & AI Engineer (m/w/d),Würth Industrie Service GmbH & Co. KG,Bad Mergentheim,Full-time,3,Fresh,2026-05-14,0,Error,,,Could not evaluate.,https://www.arbeitsagentur.de/jobsuche/jobdetail/18325-44176106-513-S,2026-05-21 11:16
Gate-level IR/EM CAD/NLP Engineer (m/f/d) #200663150,Apple Technology Engineering B.V. & Co. KG,München,Full-time,3,Fresh,2026-05-15,0,Error,,,Could not evaluate.,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003076019-S,2026-05-21 11:16
Machine Learning Scientist (alle Geschlechter),Bayer AG Pharmaceuticals,Berlin,Full-time,3,Hot,2026-05-19,0,Error,,,Could not evaluate.,https://www.arbeitsagentur.de/jobsuche/jobdetail/12708-1575645-1-S,2026-05-21 11:16
Wissenschaftlichen Mitarbeiterin*Mitarbeiters (m-w-d),Martin-Luther-Universität Halle-Wittenberg,Halle (Saale),Full-time,3,Hot,2026-05-20,0,Error,,,Could not evaluate.,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1206568939-S,2026-05-21 11:16
