title,company,location,match_score,verdict,matched_skills,missing_skills,reason,link,scraped_at
Principal Machine Learning (Senior/ Expert)/ Development (Senior/ Expert) (f/m/d),SAP,"Walldorf, Baden",85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in AI and ML, with relevant skills and experience in PyTorch, TensorFlow, and Hugging Face Transformers. Her experience in fine-tuning BERT and her research on multilingual speech translation also aligns with SAP's requirements.",https://www.arbeitsagentur.de/jobsuche/jobdetail/11070-1540254-1-S,2026-05-18 11:50
Senior Machine Learning Engineer - Tech Foundations - Global Machine Learning Platform,Delivery Hero SE,,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Strong background in AI, extensive experience with various ML frameworks, and impressive project portfolio. However, the candidate's availability (20 hours/week) and location (Cottbus, Germany) need to be verified for the role's requirements.",https://www.arbeitsagentur.de/jobsuche/jobdetail/20390-944333408-S,2026-05-18 11:50
Senior Data Engineer* / Machine Learning Engineer*,inovex GmbH,Hamburg,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Strong background in AI and ML, with experience in PyTorch, TensorFlow, and BERT. Also, experience as a research assistant and intern in the field, with a publication in AIST-2024.",https://www.arbeitsagentur.de/jobsuche/jobdetail/16752-r5333-S,2026-05-18 11:50
Senior Machine Learning Software Engineer - Persönliche & Intelligente Einkaufsbegleitung (w/m/d),dmTECH GmbH,"Karlsruhe, Baden",85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, deep learning, and software engineering, along with her experience in fine-tuning BERT and developing complex pipelines, makes her a strong fit for the Senior Machine Learning Software Engineer position. Her availability as a Werkstudent in Cottbus, Germany, also aligns with the company's location requirements.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12787-255222170326-S,2026-05-18 11:50
Consultant (m/w/d) Data Science & Machine Learning,DACHSER,Kempten (Allgäu),85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, ML, and deep learning, along with her experience in fine-tuning BERT and developing pipelines, makes her a strong fit for the Consultant (m/w/d) Data Science & Machine Learning position at DACHSER. Her ability to work with various frameworks and technologies also aligns with the job requirements.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-306144-S,2026-05-18 11:50
PhD AI Driven Crash Simulation and Geometric Deep Learning (f/m/x),BMW AG,München,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, PyTorch, and deep learning architectures makes her a suitable candidate for the PhD position. Her experience in fine-tuning BERT and working with transformer models also aligns well with the job requirements.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12462-1567228-1-S,2026-05-18 11:50
"Director, Data Science - Deep Learning & AI ",Delivery Hero SE,,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs","Deep Learning expertise in real-world applications, Leadership experience","Yasaswini has a strong background in AI and deep learning, with a Master's degree in Artificial Intelligence and impressive projects in speech translation, job email classification, and driver drowsiness detection. However, the Director, Data Science - Deep Learning & AI role requires deep learning expertise in real-world applications and leadership experience, which Yasaswini lacks.",https://www.arbeitsagentur.de/jobsuche/jobdetail/20390-935629299-S,2026-05-18 11:50
Junior Data Scientist (m/f/d) Machine Learning InsurTech,CHECK24 Services Personal GmbH,,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Strong background in AI, ML, and deep learning, with hands-on experience in various frameworks and libraries. Yasaswini's research experience and publication in AIST-2024 also demonstrate her ability to apply theoretical knowledge to real-world problems.",https://www.arbeitsagentur.de/jobsuche/jobdetail/20208-932135108-S,2026-05-18 11:50
Softwareentwickler:in Machine-/Deep-Learning (Homeoffice möglich),zollsoft GmbH    ,Köln,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, deep learning, and software development, along with her experience in PyTorch and fine-tuning BERT, makes her a strong fit for this role. Her ability to work in a home office setting as a Werkstudent also aligns with the job requirements.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1001883486-S,2026-05-18 11:50
Research Engineer - Reinforcement Learning and Agentic AI (f/m/div.) / REF283700N,Robert Bosch GmbH,Renningen,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's experience in PyTorch, BERT, and other deep learning frameworks aligns well with the job requirements. Her research experience and publications in AI-related areas demonstrate her expertise and potential to excel in this role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF283700N-3-S,2026-05-18 11:50
AI Engineer (all genders),OPTUM GmbH,"Heilbronn, Neckar",85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in AI and ML, with experience in PyTorch, TensorFlow, and BERT. Her research experience and publication in AIST-2024 also demonstrate her expertise in the field.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1195271378-S,2026-05-18 11:50
"Research Scientist Agentic AI, Reinforcement Learning and Neuro-Symbolic Systems (f... / REF283483D",Robert Bosch GmbH,Renningen,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",Reinforcement Learning,"The candidate has a strong background in AI, with experience in PyTorch, TensorFlow, and BERT. However, they lack direct experience in Reinforcement Learning, which is a key requirement for the Research Scientist position.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF283483D-3-S,2026-05-18 11:50
Research Engineer - Training Large Behavior Models with Reinforcement Learning (EG1... / REF283489S,Robert Bosch GmbH,Renningen,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs","Reinforcement Learning, Behavior Models","Yasaswini has a strong background in AI and ML, with experience in fine-tuning BERT and developing PyTorch pipelines. However, she lacks direct experience in reinforcement learning and behavior models, which are key components of the job.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF283489S-3-S,2026-05-18 11:50
AI Engineer (m/w/d),Krämer IT Solutions GmbH,Eppelborn,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, machine learning, and deep learning makes her a great fit for the AI Engineer position. Her experience in fine-tuning BERT and PyTorch pipeline for music synthesis demonstrates her ability to apply complex AI concepts to real-world problems.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002466617-S,2026-05-18 11:50
PhD Candidate (f/m/d) in Data Science – HEIBRiDS Program,Max Delbrück Centrum,Berlin,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, extensive experience with various deep learning frameworks, and impressive research experience make her a strong candidate for the PhD position. Her ability to work with a variety of programming languages and tools also aligns well with the job requirements.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002846249-S,2026-05-18 11:50
(Senior) Data Scientist (m/w/d),Josef WITT GmbH,Weiden in der Oberpfalz,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in AI and ML, with experience in fine-tuning BERT and developing PyTorch pipelines. Her academic research and publications demonstrate her ability to apply theoretical knowledge to real-world problems.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002106290-S,2026-05-18 11:50
Tech Lead for AI Feature Development in Cloud‑Based Industrial AI and Software Appl... / REF281955U,Robert Bosch GmbH,Renningen,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in AI and ML, with a Master's degree in AI and relevant industry experience. Her skills align closely with the requirements of the Tech Lead position at Robert Bosch GmbH.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF281955U-3-S,2026-05-18 11:50
Research Engineer for AI Validation (f/m/div.) / REF282638G,Robert Bosch GmbH,Renningen,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, extensive experience in PyTorch and BERT, and impressive research projects make her a strong candidate for the Research Engineer position at Robert Bosch GmbH.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF282638G-3-S,2026-05-18 11:50
Softwareentwickler C++ (m/w/d) Industrielle Bildverarbeitung,FERCHAU GmbH Niederlassung Karlsruhe City,"Karlsruhe, Baden",85,Worth Considering,"Python, C, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",C++,"The candidate has a strong background in AI and ML, with experience in PyTorch, TensorFlow, and BERT. However, they lack direct experience with C++ and industrial image processing, which are key requirements for the Softwareentwickler C++ position.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12265-446230_JB5148635-S,2026-05-18 11:50
"AI Engineer, Google Cloud Consulting (English, German)",Google Germany GmbH,Frankfurt am Main,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, extensive experience with various deep learning frameworks, and proficiency in multiple programming languages make her a strong fit for the AI Engineer role. Her experience working with Google Cloud technologies and her language skills (English C1, German A2) also align with the job requirements.",https://www.arbeitsagentur.de/jobsuche/jobdetail/17486-111459017301074630-S,2026-05-18 11:50
Wissenschaftlicher Mitarbeiter (w/m/d) im Bereich  KI-basierte Bildverarbeitung,Technische Hochschule Nürnberg Georg Simon Ohm Land Bayern,Lauf an der Pegnitz,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Strong background in AI, extensive experience in PyTorch and BERT, and a publication in a reputable conference. The candidate's availability as a Werkstudent (20 hours/week) also aligns with the job requirements.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003020735-S,2026-05-18 11:50
Senior AI Engineer (d/w/m),Charité Universitätsmedizin Berlin KdöR,Berlin,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's skills and experience align closely with the Senior AI Engineer role at Charité Universitätsmedizin Berlin KdöR, with a strong background in deep learning, NLP, and software development. Her research experience and publications also demonstrate her ability to apply AI concepts to real-world problems.",https://www.arbeitsagentur.de/jobsuche/jobdetail/17296-0007415:01-S,2026-05-18 11:50
Softwareentwickler Künstliche Intelligenz (m/w/d),FERCHAU GmbH Niederlassung Ulm,"Ulm, Donau",85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, machine learning, and deep learning makes her a great fit for this role. Her experience with PyTorch, TensorFlow, and Keras, along with her proficiency in various libraries and frameworks, aligns well with the job requirements.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12265-499369_JB5147145-S,2026-05-18 11:50
KI-Ingenieur mit Schwerpunkt KI-Agent (m/w/d) Ref.-Nr.: 2026-0134,Northrop Grumman LITEF GmbH,Freiburg im Breisgau,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, extensive experience with various deep learning frameworks, and impressive research projects make her a strong fit for the role. Her ability to work in a part-time capacity as a Werkstudent also aligns with the job requirements.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002980788-S,2026-05-18 11:50
Systems Engineer for Post Flight Analysis System (all gender),ALTEN Consulting Services GmbH,Manching,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in AI and ML, with experience in PyTorch, TensorFlow, and BERT. Her experience as a research assistant and intern also demonstrates her ability to work on complex projects and automate tasks.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13185-505082-1772555-0-S,2026-05-18 11:50
Big Data Engineer (m/w/d),FERCHAU GmbH Niederlassung Leipzig,Leipzig,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs","Apache Spark, Hadoop, MapReduce, Apache Kafka","Yasaswini has a strong background in AI and ML, with experience in PyTorch, TensorFlow, and BERT. Her experience as a research assistant and machine learning intern demonstrates her ability to work with big data and implement efficient pipelines.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12265-485710_JB5141786-S,2026-05-18 11:50
AI Transformation Manager,HDI AG,Hannover,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's technical skills align closely with the AI Transformation Manager role, with a strong background in AI, machine learning, and software development. Her experience in fine-tuning BERT and working with various transformer architectures is particularly relevant to this position.",https://www.arbeitsagentur.de/jobsuche/jobdetail/19376-44142005-428-S,2026-05-18 11:50
Senior Data Expert - Enterprise Data Platform (m/w/d),DFMG Deutsche Funkturm GmbH,Leverkusen,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, extensive experience in machine learning, and proficiency in multiple programming languages make her a strong fit for the Senior Data Expert position. Her research experience and publications also demonstrate her ability to apply theoretical knowledge to real-world problems.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1206469086-S,2026-05-18 11:50
Consultant Data Science/ AI (m/w/d),alphaQuest GmbH,"Ulm, Donau",85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, ML, and deep learning, along with her experience in fine-tuning BERT and other architectures, makes her a strong fit for the Consultant Data Science/AI role. Her ability to automate tasks and improve accuracy in previous projects also aligns well with the job requirements.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002744419-S,2026-05-18 11:50
SAP Teamleiter SAP BI / Data Science (m/w/d),Kaiser Personalberatung GmbH,Hamburg,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs","SAP, SAP BI, Data Science","Yasaswini has a strong background in AI and ML, with a Master's degree in AI and experience in various projects and internships. However, she lacks direct experience with SAP and Data Science, which are essential for this role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12288-4785528170-S,2026-05-18 11:50
Senior Controller (m/w/d) mit Schwerpunkt Data Science/SQL,R+V Allgemeine Versicherung AG,Wiesbaden,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Strong background in AI and machine learning, with experience in fine-tuning BERT and PyTorch pipelines. Also, proficiency in German language is a plus, although it's not a requirement for the job.",https://www.arbeitsagentur.de/jobsuche/jobdetail/19301-926729389-S,2026-05-18 11:50
Initiativbewerbung Data Science /BI,SKOPOS GROUP,"Hürth, Rheinland",85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI and ML, along with her experience in PyTorch and fine-tuning BERT, makes her a great fit for the Data Science/BI role. Her recent research experience and publication in AIST-2024 also demonstrate her ability to apply theoretical knowledge to real-world problems.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-248090-S,2026-05-18 11:50
Data Science Experte für Customer Intelligence (m/w/d),R+V Allgemeine Versicherung AG,Wiesbaden,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, machine learning, and deep learning makes her a great fit for this role. Her experience with PyTorch, TensorFlow, and Keras, as well as her work with BERT and other transformer architectures, aligns well with the requirements of the position.",https://www.arbeitsagentur.de/jobsuche/jobdetail/19301-923495620-S,2026-05-18 11:50
Projektmanager – Data Analytics / Data Science,Guldberg GmbH,München,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, Git, GitHub, Linux, REST APIs","Tableau, Power BI, Data Visualization Tools","Yasaswini has a strong background in AI and ML, with experience in PyTorch, TensorFlow, and Hugging Face Transformers. Her research experience and publication in AIST-2024 also demonstrate her ability to apply theoretical knowledge to real-world problems.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13410-k13572.15612-S,2026-05-18 11:50
Leitung KI & Data Science (m/w/d),Arnulf Betzold GmbH,Ellwangen (Jagst),85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Strong background in AI and ML, with a solid understanding of various frameworks and tools. However, the candidate's experience is mostly in research and internships, and it's unclear how well they can adapt to a leadership role in a company like Arnulf Betzold GmbH.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002476412-S,2026-05-18 11:50
Fachteamleiter/in (w/m/d) – Data Science & Business Analytics,PSI Technics GmbH,"Winningen, Mosel",85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, extensive experience with various deep learning frameworks, and impressive research experience make her a strong candidate for the Fachteamleiter/in position. Her ability to work in a part-time capacity as a Werkstudent also aligns with the company's needs.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1201827447-S,2026-05-18 11:50
Consultant Data Science Credit Risk (m/w/d),Deloitte GmbH,Stuttgart,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in AI, ML, and data science, with relevant skills and experience in PyTorch, TensorFlow, and BERT. Her academic research experience and publications also demonstrate her ability to apply theoretical knowledge to real-world problems.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15794-468535_49059-1-S,2026-05-18 11:50
Referent Business Analyse/ Data Science/ AI-Engineering (...,Gebeco GmbH & Co KG,Kiel,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, machine learning, and deep learning, along with her experience in research and industry, makes her a strong fit for the Referent Business Analyse/ Data Science/ AI-Engineering role. Her skills and experience align well with the job requirements, and she has a good balance of technical and soft skills.",https://www.arbeitsagentur.de/jobsuche/jobdetail/20297-0007638309-S,2026-05-18 11:50
(Senior) Consultant Data Science - AI and Data (w/m/d),EY Consulting GmbH,"Nürnberg, Mittelfranken",85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs","Tableau, Power BI, Data Visualization Tools","Yasaswini has a strong background in AI and Data Science, with a Master's degree in Artificial Intelligence and relevant industry experience. Her skills align well with the requirements of the Senior Consultant Data Science role at EY Consulting GmbH.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15548-1425783-1-S,2026-05-18 11:50
Senior Consultant Cloud Analytics & Data Science (m/w/d),Deloitte GmbH,Berlin,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in AI, ML, and data science, with a recent M.Sc. in AI and relevant industry experience. Her skills align well with the job requirements, and she has demonstrated her ability to work on complex projects and achieve high accuracy.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15794-469631_49696-1-S,2026-05-18 11:50
Consultant AI & Data Analytics / Data Science (m/w/d),Deloitte GmbH,Düsseldorf,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"The candidate has strong AI and data analytics skills, with experience in PyTorch, TensorFlow, and BERT. Their academic research experience and publications also demonstrate their ability to apply AI concepts to real-world problems.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15794-468511_48456-1-S,2026-05-18 11:50
