title,company,location,job_type,priority,freshness,published,match_score,verdict,matched_skills,missing_skills,reason,link,scraped_at
AI-Engineer (m/w/d),DIS AG Germany,Freiburg im Breisgau,Full-time,3,Recent,2026-05-23,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, speech processing","The candidate has a strong background in AI/ML with relevant skills in NLP, deep learning, and computer vision. However, they are missing some specific skills like CNN, LSTM, and Transformer architectures, which are required for the AI-Engineer role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12288-4825991864-S,2026-06-04 10:38
Big Data Engineer (m/w/d),FERCHAU GmbH Niederlassung Leipzig,Leipzig,Full-time,3,Hot,2026-06-02,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","Big Data, Big Data Pipelines, Data Engineering","The candidate has a strong background in AI/ML with experience in NLP and speech processing. However, they lack direct experience in Big Data and Data Engineering, which are key requirements for the Big Data Engineer role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12265-485710_JB5161812-S,2026-06-04 10:38
KI-Agent Ingenieur  (m/w/d),DIS AG - Office & Management -,Freiburg im Breisgau,Full-time,3,Recent,2026-05-22,82,Worth Considering,"Python, PyTorch, TensorFlow, XLM-RoBERTa, Hugging Face, scikit-learn, Git, Jupyter, FastAPI, Docker, Linux, NLP & LLMs, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LLM Engineering, LangGraph, LangChain, Groq API, FAISS, Speech & Vision, HuBERT, HiFi-GAN, OpenCV","German C1/C2, Sales, retail, legal, HR experience, 3+ years experience","The candidate has a strong background in AI, ML, and NLP, with experience in developing agentic AI systems, RAG, and computer vision. However, the job requires German C1/C2 level, which the candidate lacks, and the job experience is not explicitly stated, which might be a concern for a full-time position.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12633-9af0e9b8_JB5152480-S,2026-06-04 10:38
KI-Ingenieur (m/w/d),DIS AG - Office & Management -,Freiburg im Breisgau,Full-time,3,Recent,2026-05-22,82,Worth Considering,"Python, PyTorch, TensorFlow, XLM-RoBERTa, Hugging Face, scikit-learn, Git, Jupyter, Linux, Pandas, BeautifulSoup, BERT, HuBERT, HiFi-GAN, GPU infrastructure","German C1/C2, Sales, retail, legal, HR experience","The candidate has a strong background in AI and ML, with experience in various projects and publications. However, they lack German language proficiency and relevant experience in sales, retail, legal, or HR, which are required for this role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12633-7fe58573_JB5152482-S,2026-06-04 10:38
Machine Learning Engineer (all genders),Parship,Dresden,Full-time,3,Fresh,2026-05-30,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, HuBERT, HiFi-GAN, OpenCV, ADAS-applicable computer vision, FAISS vector search, structured prompting","The candidate has a good match with the required skills, but lacks experience with CNN, LSTM, and Transformer architectures. Additionally, they are missing some skills in speech and vision processing, such as HuBERT and HiFi-GAN.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-308449-S,2026-06-04 10:38
Machine Learning Engineer (m/w/d),FALKEN Group,München,Full-time,3,Fresh,2026-05-30,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, speech processing","The candidate has a strong background in ML and NLP, with experience in building end-to-end pipelines. However, they lack experience with CNN, LSTM, and Transformer architectures, which are essential for this role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12288-4834207358-S,2026-06-04 10:38
Machine Learning Engineer (m/w/d) - Predictive Maintenance und MLOps,E.ON Grid Solutions GmbH,Hannover,Full-time,3,Hot,2026-06-03,82,Apply Now,"Python, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","SQL, C, JavaScript, CNN, LSTM, Transformer architectures, Speech & Vision","The candidate has a strong background in AI/ML with experience in NLP, speech processing, and agentic LLM systems. However, they lack experience in SQL, C, and JavaScript, and some skills like CNN, LSTM, and Transformer architectures are not explicitly mentioned in their CV.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12728-244635-1-S,2026-06-04 10:38
Pflichtpraktikum Corporate Learning für AI & Learning Innovation,Robert Bosch GmbH,Stuttgart,Full-time,3,Hot,2026-06-02,82,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, Git, GitHub, Linux, Jupyter Notebook, REST APIs","Speech & Vision: HuBERT, HiFi-GAN, OpenCV, ADAS-applicable computer vision","The candidate has a strong background in AI and ML, with a good match for the job requirements. However, they are missing experience with HuBERT, HiFi-GAN, and OpenCV, which are relevant for the speech and vision aspects of the job.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF286297Z-eef5d9d-S,2026-06-04 10:38
Softwareentwickler Machine Learning / Simulation (m/w/d),FALKEN Group,München,Full-time,3,Recent,2026-05-27,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, Speech & Vision","The candidate has a strong background in AI/ML, with experience in building end-to-end pipelines across various domains. However, they lack skills in CNN, LSTM, and Transformer architectures, which are essential for this role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12288-4830302010-S,2026-06-04 10:38
Softwareentwickler:in Machine- / Deep-Learning (Home Office) (m/w/d),zollsoft GmbH,Hessen bei Halberstadt,Full-time,3,Recent,2026-05-26,82,Apply Now,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, FAISS vector search, structured prompting","The candidate has a strong background in AI/ML, with relevant skills in deep learning, NLP, and computer vision. However, they are missing some key skills such as CNN, LSTM, and FAISS vector search, which are required for the Softwareentwickler:in Machine- / Deep-Learning role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13635-cbb612bb_JB5155988-S,2026-06-04 10:38
Studentische Hilfskraft - Schulungsorganisation in der Data Science Academy,Fraunhofer-Gesellschaft e.V. Zentrale München,Sankt Augustin,Full-time,3,Hot,2026-06-04,82,Apply Now,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, FAISS vector search, structured prompting","The candidate has a strong background in AI/ML, with a good match for the job requirements. However, they are missing some key skills such as CNN, LSTM, and FAISS vector search.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15861-44220561-63-S,2026-06-04 10:38
Wissenschaftlicher Mitarbeiter (m/w/d) Bereich Data Science,Universitätsklinikum Augsburg AdöR,"Augsburg, Bayern",Full-time,3,Hot,2026-06-02,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","FAISS vector search, structured prompting, ADAS-applicable computer vision","The candidate has a strong background in AI/ML, with experience in NLP, deep learning, and computer vision. However, they lack some specific skills required for the role, such as FAISS vector search and structured prompting.",https://www.arbeitsagentur.de/jobsuche/jobdetail/16324-0065068973-S,2026-06-04 10:38
AI Engineer (m/w/d) - Computer Vision & MLOps,EON Grid Solutions GmbH,Potsdam,Full-time,3,Hot,2026-06-03,78,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, FAISS vector search, structured prompting, ADAS-applicable computer vision","Candidate has a good match with most skills, but lacks some specific skills like CNN, LSTM, and FAISS vector search. Additionally, the candidate's German level is A2, which is lower than the required C1/C2 level for the job.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12951-ae26bbeb-9a8b-4272--S,2026-06-04 10:38
AI Engineer (m/w/d) - Computer Vision und MLOps,E.ON Grid Solutions GmbH,Hamburg,Full-time,3,Hot,2026-06-03,78,Worth Considering,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, CNN, LSTM, Transformer architectures, ADAS-applicable computer vision","The candidate has a good match with the required skills, but lacks some key requirements such as C, JavaScript, and specific computer vision skills. Additionally, the candidate's German level is A2, which is a significant gap for a job requiring a C1/C2 level.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12728-244162-1-S,2026-06-04 10:38
AI Engineer (m/w/d) - Computer Vision & MLOps,EON Grid Solutions GmbH,Hannover,Full-time,3,Hot,2026-06-03,72,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs, OpenCV, HuBERT, HiFi-GAN","CNN, LSTM, Transformer architectures, FAISS vector search, structured prompting, ADAS-applicable computer vision","The candidate has a good match with the required skills, but lacks experience with CNN, LSTM, and Transformer architectures. Additionally, they are missing skills related to computer vision such as FAISS vector search and ADAS-applicable computer vision.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12951-e3cf9aa0-d651-41a7--S,2026-06-04 10:38
Data Science Physician (m/w/d) Klinik für Neurologie,Universitätsklinikum Schleswig-Holstein,Lübeck,Full-time,3,Hot,2026-06-04,72,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, speech processing","The candidate has a good match with most skills required for the Data Science Physician role, but lacks experience with CNN, LSTM, and Transformer architectures. Additionally, the candidate's experience in speech processing is limited to a project, which may not be sufficient for a full-time role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/14927-2ezgogukwyn-S,2026-06-04 10:38
"Manager, Data Science - (Global Discovery, Search Ranking)",Delivery Hero SE,Berlin,Full-time,3,Recent,2026-05-26,72,Worth Considering,"BERT, Pandas, scikit-learn, Git, Jupyter Notebook, PyTorch, NLP, speech translation","Search Ranking, Global Discovery","The candidate has strong AI and ML skills, including BERT and PyTorch, but lacks experience in Search Ranking and Global Discovery. Additionally, the job requires German C1/C2, which the candidate only has A2.",https://www.arbeitsagentur.de/jobsuche/jobdetail/20390-947977664-S,2026-06-04 10:38
Munich Data Science Institute (MDSI),Technische Universität München,München,Full-time,3,Recent,2026-05-22,72,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, FAISS vector search, structured prompting, ADAS-applicable computer vision","The candidate has a good match with most skills, but is missing some key requirements such as CNN, LSTM, and Transformer architectures. Additionally, the job requires a higher level of German proficiency, which the candidate does not possess.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1206601363-S,2026-06-04 10:38
Pflichtpraktikum IT-Projektmanagement und -Koordination bei Bosch eBike Sytems,Robert Bosch GmbH,Reutlingen,Full-time,3,Hot,2026-06-02,72,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","SAP S/4HANA, Hyper-Automation, Business Process Management","The candidate has a strong background in AI/ML with experience in NLP, speech processing, and agentic LLM systems. However, they lack experience in specific areas like SAP S/4HANA, Hyper-Automation, and Business Process Management, which are crucial for the IT-Projektmanagement und -Koordination role at Bosch eBike Systems.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF284122B-18292c2-S,2026-06-04 10:38
Praktikum Globale Talent Management Prozesse,Robert Bosch GmbH,"Gerlingen, Württemberg",Full-time,3,Hot,2026-06-01,72,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, HuBERT, HiFi-GAN, OpenCV, ADAS-applicable computer vision, FAISS vector search, structured prompting","The candidate has a good match with the required skills, but lacks experience with CNN, LSTM, and Transformer architectures. Additionally, the candidate's German level is A2, which is a significant gap for a job requiring German C1/C2.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF282164N-fea67bf-S,2026-06-04 10:38
Solution Architect - AI Applications (m/w/d),Rheinmetall AG,Bremen,Full-time,3,Hot,2026-06-01,72,Worth Considering,"Python, PyTorch, BERT, Pandas, scikit-learn, Git, Jupyter Notebook","German C1/C2, experience in military or defense industry","The candidate has a strong background in AI and ML, with experience in BERT, PyTorch, and scikit-learn. However, they lack proficiency in German at the required level (C1/C2) and do not have experience in the military or defense industry, which is a key aspect of this role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15939-BB-633490-7878-7746-S,2026-06-04 10:38
"Doctoral Researcher (m/f/x) (75%, 48 months)",Ruhr-Universität Bochum,Bochum,Full-time,3,Hot,2026-06-02,71,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, HuBERT, HiFi-GAN, OpenCV, ADAS-applicable computer vision, FAISS vector search, structured prompting","The candidate has a good match with the required skills, but lacks experience with CNN, LSTM, and Transformer architectures, which are crucial for the role. Additionally, the candidate's German language proficiency is A2, which is lower than the required C1/C2 level.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003163707-S,2026-06-04 10:38
AI Platform Engineer (m/w/d),Guldberg GmbH,"Taufkirchen, Kreis München",Full-time,3,Hot,2026-06-02,68,Worth Considering,"Python, PyTorch, TensorFlow, XLM-RoBERTa, Hugging Face, scikit-learn, Git, Jupyter, FastAPI, Docker, Kubernetes, GPU-Server, MLOps, ClearML, OpenShift, LLMOps, Docker, Kubernetes","Kubernetes Deployment, Large Language Models (LLMs), GPU-Server, Model-Serving- and Inference-Services, Monitoring, Evaluierung, Qualityssicherung, APIs, Services","The candidate has a good match in terms of AI/ML skills, but lacks experience in Kubernetes deployment, Large Language Models, and Model-Serving- and Inference-Services. Additionally, the job requires German C1/C2 level, which the candidate only has A2 level.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13410-k13572.15714-S,2026-06-04 10:38
Data Science Physician (m/w/d) Klinik für Neurologie,Universitätsklinikum Schleswig-Holstein,Lübeck,Full-time,3,Hot,2026-06-04,68,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, FAISS vector search, structured prompting, ADAS-applicable computer vision","The candidate has a good match with the required skills, but lacks some specific skills like CNN, LSTM, and FAISS vector search. Additionally, the job requires a full-time commitment, which may not align with the candidate's availability as a Werkstudent.",https://www.arbeitsagentur.de/jobsuche/jobdetail/14177-44221854-63-S,2026-06-04 10:38
Digital Health Engineer (m/w/d) Data Acquisition - Medizininformatik,Universitätsklinikum Schleswig-Holstein,Lübeck,Full-time,3,Fresh,2026-05-28,68,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, HuBERT, HiFi-GAN, OpenCV, FAISS vector search, structured prompting","The candidate has a good match in programming and ML skills, but lacks experience in computer vision and speech processing. Additionally, the job requires German C1/C2, which the candidate only has at A2 level, resulting in a penalty of -25 points.",https://www.arbeitsagentur.de/jobsuche/jobdetail/14177-44204294-527-S,2026-06-04 10:38
Risk-Assessment & Release Process (m/w/d),Akkodis Germany Tech Experts GmbH,München,Full-time,3,Hot,2026-06-01,67,Worth Considering,"Python, PyTorch, TensorFlow, NLP, AI","Risk Assessment, Release Process, Cloud, Edge, Cybersecurity","The candidate has a strong background in AI and ML, with relevant projects and skills. However, the job requires expertise in risk assessment and release processes, which are not explicitly mentioned in the CV.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12634-BB-641468-7878-8742-S,2026-06-04 10:38
KI-Entwickler (m/w/d) – Machine Learning & Softwareentwicklung,Dr. Güldener Gruppe,Stuttgart,Full-time,3,Recent,2026-05-27,65,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, HuBERT, HiFi-GAN, OpenCV, ADAS-applicable computer vision, FAISS vector search, structured prompting, German C1/C2","The candidate has a good foundation in AI/ML skills, but lacks some specific requirements such as CNN, LSTM, and Transformer architectures. Additionally, the job requires German C1/C2 level, which the candidate only has A2 level.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-308312-S,2026-06-04 10:38
Software Engineer Computer Vision / KI (m/w/d) - Bildgebung - Hybrid,carpediem Personalberatung GmbH,München,Full-time,3,Recent,2026-05-27,65,Worth Considering,"Python, PyTorch, TensorFlow, OpenCV, NumPy, scikit-learn, Git, Jupyter Notebook","C++, Keras, ADAS-applicable computer vision","The candidate has a strong background in AI, ML, and computer vision, with experience in Python, PyTorch, and OpenCV. However, they lack experience in C++ and ADAS-applicable computer vision, which are key requirements for this role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003133779-S,2026-06-04 10:38
"PhDs (3 years) (m,f,x)",Ruhr-Universität Bochum,Bochum,Full-time,3,Recent,2026-05-27,62,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, FAISS vector search, structured prompting, ADAS-applicable computer vision","The candidate has a strong background in AI and ML, with relevant skills in programming languages, deep learning frameworks, and NLP libraries. However, they lack experience in specific areas such as CNN, LSTM, and FAISS vector search, which are relevant to the PhD position at Ruhr-Universität Bochum.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003131996-S,2026-06-04 10:38
Project Coordinator for Computer Vision Projects (m/f/d) for AIRBUS,"Orizon GmbH, Unit Aviation",Manching,Full-time,3,Hot,2026-06-01,62,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, FAISS vector search, structured prompting, ADAS-applicable computer vision","The candidate has a good foundation in AI/ML skills, but lacks some key requirements such as CNN, LSTM, and FAISS vector search. Additionally, the job requires a full-time role, which may not match the candidate's availability as a Werkstudent.",https://www.arbeitsagentur.de/jobsuche/jobdetail/14751-417A13238-S,2026-06-04 10:38
Referent (m/w/d) Business Analytics & Data Science ,Talentschuppen GmbH,Kiel,Full-time,3,Recent,2026-05-21,62,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, Jupyter Notebook, REST APIs, Git, GitHub, Linux","SQL, C, JavaScript, Git, GitHub, Linux","The candidate has a good foundation in AI/ML skills, but lacks experience in SQL, C, and JavaScript, which are not explicitly required but could be beneficial. Additionally, the candidate's German language level is A2, which is a significant gap for a role in Kiel, Germany.",https://www.arbeitsagentur.de/jobsuche/jobdetail/14046-369-1773498-0-S,2026-06-04 10:38
"Forward Deployed Engineering Manager II, Generative AI, Google Cloud",Google Germany GmbH,München,Full-time,3,Recent,2026-05-27,61,Worth Considering,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, HuBERT, HiFi-GAN, OpenCV","8 years of experience in cloud computing or a technical customer-facing role, 2 years of experience managing a software engineering, Forward Deployed Engineer (FDE), or similar technical customer-facing team in a cloud computing environment, Experience in developing AI/GenAI solutions utilizing AI tools, or designing multi-agent workflows or RAG systems, Experience developing and deploying","The candidate has a strong background in AI/ML, but lacks the required experience in cloud computing and team management. Additionally, the job requires a deep understanding of AI/GenAI solutions, which is not explicitly mentioned in the candidate's CV.",https://www.arbeitsagentur.de/jobsuche/jobdetail/17486-99813841616937670-S,2026-06-04 10:38
Referentin/Referent Data Protection & Compliance (Health Data Science) (w/m/d),Bundesinstitut für Arzneimittel und Medizinprodukte,Bonn,Full-time,3,Hot,2026-06-02,58,Worth Considering,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, Git, GitHub, Linux, Pandas, BeautifulSoup","Data Protection, Compliance, Health Data Science, German C1/C2","The candidate has a strong background in AI/ML, with relevant skills in deep learning, NLP, and computer vision. However, they lack experience in data protection and compliance, and their German language skills are not sufficient for the job.",https://www.arbeitsagentur.de/jobsuche/jobdetail/14089-01449568-S,2026-06-04 10:38
Kundenberater Verkauf - Schwerpunkt Computer & Gaming (m/w/d),Media-Saturn Deutschland GmbH,München,Full-time,3,Fresh,2026-05-28,55,Skip,"Python, SQL, C, JavaScript, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook","German C1/C2, Sales, retail, or customer-facing experience","The candidate lacks the required German language proficiency (A2 instead of C1/C2) and relevant sales or retail experience, which are critical for the Kundenberater Verkauf role. Additionally, the candidate's skills and experience are mostly focused on AI/ML, which is not directly applicable to this sales position.",https://www.arbeitsagentur.de/jobsuche/jobdetail/18019-190742-S,2026-06-04 10:38
Brand Marketing Manager (w/m/d),Bechtle AG,Rostock,Full-time,3,Hot,2026-06-04,45,Skip,"Python, Git, GitHub, Docker, Jupyter Notebook","German C1/C2, Sales, retail, legal, HR experience, Brand Marketing experience","The candidate lacks the required German language proficiency (A2 instead of C1/C2) and has no experience in sales, retail, legal, or HR, which are essential for the Brand Marketing Manager role. Additionally, the candidate's skills and experience are not directly relevant to the job requirements.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15086-44220225-63-S,2026-06-04 10:38
