title,company,location,job_type,priority,freshness,published,match_score,verdict,matched_skills,missing_skills,reason,link,scraped_at
AI Engineer (m/w/d) - Computer Vision und MLOps,E.ON Grid Solutions GmbH,Hamburg,Full-time,3,Hot,2026-06-03,82,Worth Considering,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NLP, computer vision, speech AI, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","German C1/C2, MLOps, Computer Vision und MLOps","The candidate has a strong background in AI, ML, and NLP, with relevant projects and publications. However, they lack German language proficiency (A2) and specific skills in Computer Vision und MLOps, which are required for the job.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12728-244162-1-S,2026-06-04 11:34
AI Engineer (m/w/d) 1,Riverty,Dortmund,Full-time,3,Recent,2026-05-23,82,Worth Considering,"Python, Pandas, scikit-learn, BERT, PyTorch, Git, Jupyter Notebook","German C1/C2, experience in health finance or BFS system","The candidate has a strong background in AI and ML, with relevant skills in Python, Pandas, scikit-learn, BERT, and PyTorch. However, they lack German language proficiency (A2) and experience in the health finance domain, which is a critical requirement for this role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13660-44196335-522-S,2026-06-04 11:34
AI Engineer/ Specialist (m/w/d),Rottendorf Pharma GmbH,Ennigerloh,Full-time,3,Recent,2026-05-22,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, FAISS vector search, structured prompting, speech processing","The candidate has a strong background in AI/ML, with relevant skills in NLP, deep learning, and computer vision. However, they are missing some key skills in speech processing and structured prompting, which are required for the AI Engineer/Specialist role at Rottendorf Pharma GmbH.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13635-e6b2fb22_JB5152124-S,2026-06-04 11:34
AI Platform Engineer (m/w/d),Guldberg GmbH,"Taufkirchen, Kreis München",Full-time,3,Hot,2026-06-02,82,Worth Considering,"Python, PyTorch, TensorFlow, XLM-RoBERTa, Hugging Face, scikit-learn, Git, Jupyter, FastAPI, Docker, Kubernetes, GPU-Server, MLOps, ClearML, OpenShift, LLMOps, Docker, Kubernetes, APIs, Services","BERT, HuBERT, HiFi-GAN, LangGraph, LangChain, Groq API, FAISS, REST APIs, GitHub, Pandas, BeautifulSoup, RAG, multi-agent pipeline, human-in-the-loop, Containerisierung, Deployment, Monitoring, Logging, Observability","The candidate has a good match with the required skills, but lacks experience with specific tools like BERT, HuBERT, and HiFi-GAN. Additionally, the candidate's German language level is A2, which is below the required C1/C2 level.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13410-k13572.15714-S,2026-06-04 11:34
AI-Engineer (m/w/d),DIS AG - Office & Management -,Freiburg im Breisgau,Full-time,3,Recent,2026-05-22,82,Apply Now,"speech processing, agentic LLM systems, Python, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","SQL, C, JavaScript, CNN, LSTM, Transformer architectures","The candidate has a strong background in speech processing and agentic LLM systems, with relevant skills in Python, scikit-learn, and TensorFlow. However, they are missing some essential skills such as SQL, C, and JavaScript, which are not explicitly required but would be beneficial for the role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12633-ab7a20db_JB5152481-S,2026-06-04 11:34
Digital Health Engineer (m/w/d) Data Acquisition - Medizininformatik,Universitätsklinikum Schleswig-Holstein,Lübeck,Full-time,3,Fresh,2026-05-28,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, HuBERT, HiFi-GAN, OpenCV, FAISS vector search, structured prompting","The candidate has a strong background in AI/ML, with a good match in programming languages, ML libraries, and deep learning frameworks. However, they lack experience in computer vision and speech processing, which are essential for the Digital Health Engineer role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/14177-44204294-527-S,2026-06-04 11:34
KI-Agent Ingenieur  (m/w/d),DIS AG - Office & Management -,Freiburg im Breisgau,Full-time,3,Recent,2026-05-22,82,Worth Considering,"Python, PyTorch, TensorFlow, XLM-RoBERTa, Hugging Face, scikit-learn, Git, Jupyter, FastAPI, Docker, Linux, NLP, speech processing, agentic LLM systems","German C1/C2, experience in Help-Desk- and Serviceprozesse","The candidate has a strong background in AI/ML with skills in Python, PyTorch, and TensorFlow, but lacks German language proficiency (A2) and experience in Help-Desk- and Serviceprozesse, which are key requirements for the job.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12633-9af0e9b8_JB5152480-S,2026-06-04 11:34
KI-Ingenieur (m/w/d),DIS AG - Office & Management -,Freiburg im Breisgau,Full-time,3,Recent,2026-05-22,82,Worth Considering,"Python, PyTorch, TensorFlow, XLM-RoBERTa, Hugging Face, scikit-learn, Git, Jupyter, Linux, Pandas, BeautifulSoup, BERT, HuBERT, HiFi-GAN, GPU infrastructure","German C1/C2, Sales, retail, legal, HR experience, 3+ years experience","The candidate has a strong background in AI/ML with experience in Python, PyTorch, and TensorFlow. However, they lack German fluency and relevant industry experience, which are essential for this role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12633-7fe58573_JB5152482-S,2026-06-04 11:34
Machine Learning Engineer (all genders),Parship,Dresden,Full-time,3,Fresh,2026-05-30,82,Apply Now,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs, OpenCV","CNN, LSTM, Transformer architectures, HiFi-GAN, FAISS vector search, structured prompting, HuBERT","The candidate has a strong background in AI/ML, with a good match in programming languages, ML libraries, and NLP/LLMs. However, they are missing some key skills in deep learning architectures and speech processing.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-308449-S,2026-06-04 11:34
Munich Data Science Institute (MDSI),Technische Universität München,München,Full-time,3,Recent,2026-05-22,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, FAISS vector search, structured prompting","The candidate has a strong background in AI/ML with relevant skills in NLP, deep learning, and computer vision. However, they lack experience with CNN, LSTM, and Transformer architectures, which are essential for this role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1206601363-S,2026-06-04 11:34
Pflichtpraktikum Corporate Learning für AI & Learning Innovation,Robert Bosch GmbH,Stuttgart,Full-time,3,Hot,2026-06-02,82,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, Git, GitHub, Jupyter Notebook, REST APIs, OpenCV, ADAS-applicable computer vision","SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, CNN, LSTM, Transformer architectures, HuBERT, HiFi-GAN","The candidate has a strong background in AI and ML, with experience in deep learning, NLP, and computer vision. However, they lack some basic programming skills like SQL, C, and JavaScript, as well as some popular ML libraries like scikit-learn and Pandas.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF286297Z-eef5d9d-S,2026-06-04 11:34
Praktikum Globale Talent Management Prozesse,Robert Bosch GmbH,"Gerlingen, Württemberg",Full-time,3,Hot,2026-06-01,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, HuBERT, HiFi-GAN, OpenCV, ADAS-applicable computer vision, FAISS vector search, structured prompting","The candidate has a good match with the required skills, but lacks experience with CNN, LSTM, and Transformer architectures. Additionally, the candidate's German language proficiency is only A2, which is a significant gap for a job that requires German C1/C2.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF282164N-fea67bf-S,2026-06-04 11:34
Softwareentwickler:in Machine- / Deep-Learning (Home Office) (m/w/d),zollsoft GmbH,Hessen bei Halberstadt,Full-time,3,Recent,2026-05-26,82,Apply Now,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, FAISS vector search, structured prompting","The candidate has a strong background in AI/ML, with relevant skills in NLP, deep learning, and computer vision. However, they lack experience with CNN, LSTM, and Transformer architectures, as well as FAISS vector search and structured prompting.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13635-cbb612bb_JB5155988-S,2026-06-04 11:34
Solution Architect - AI Applications (m/w/d),Rheinmetall AG,Bremen,Full-time,3,Hot,2026-06-01,82,Worth Considering,"BERT, Pandas, scikit-learn, Git, Jupyter Notebook, PyTorch, NLP, speech translation","German C1/C2, 3+ years experience, specific experience with military operations or defense industry","The candidate has a strong background in AI and ML, with relevant projects and a publication in NLP and speech translation. However, they lack proficiency in German and relevant experience in the defense industry, which is a critical aspect of the Solution Architect - AI Applications role at Rheinmetall AG.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15939-BB-633490-7878-7746-S,2026-06-04 11:34
Wissenschaftlicher Mitarbeiter (m/w/d) Bereich Data Science,Universitätsklinikum Augsburg AdöR,"Augsburg, Bayern",Full-time,3,Hot,2026-06-02,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, Git, GitHub, Linux, Jupyter Notebook, REST APIs, HuBERT, HiFi-GAN, OpenCV","Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","The candidate has a strong background in AI/ML with relevant skills in NLP, deep learning, and computer vision. However, they lack some specific skills required for the job, such as data integration and data quality expertise.",https://www.arbeitsagentur.de/jobsuche/jobdetail/16324-0065068973-S,2026-06-04 11:34
AI-Engineer (m/w/d),DIS AG Germany,Freiburg im Breisgau,Full-time,3,Recent,2026-05-23,81,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, speech processing","The candidate has a strong background in AI and ML, with experience in building end-to-end pipelines and published research in NLP and speech translation. However, they lack experience with CNN, LSTM, and Transformer architectures, which are essential for this role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12288-4825991864-S,2026-06-04 11:34
KI-Entwickler (m/w/d) – Machine Learning & Softwareentwicklung,Dr. Güldener Gruppe,Stuttgart,Full-time,3,Recent,2026-05-27,78,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, FAISS vector search, structured prompting, ADAS-applicable computer vision","The candidate has a good match with the required skills, but lacks experience with CNN, LSTM, and Transformer architectures. Additionally, they are missing skills related to FAISS vector search and ADAS-applicable computer vision.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-308312-S,2026-06-04 11:34
Machine Learning Engineer (m/w/d),FALKEN Group,München,Full-time,3,Fresh,2026-05-30,78,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, speech processing","The candidate has a good match with most skills required for the Machine Learning Engineer role, but lacks experience with CNN, LSTM, and Transformer architectures. Additionally, the candidate's experience in speech processing is not explicitly mentioned in the CV.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12288-4834207358-S,2026-06-04 11:34
Pflichtpraktikum IT-Projektmanagement und -Koordination bei Bosch eBike Sytems,Robert Bosch GmbH,Reutlingen,Full-time,3,Hot,2026-06-02,78,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","SAP S/4HANA, Hyper-Automation, Business Process Management","The candidate has a strong background in AI and ML, with a publication in speech translation and experience with agentic AI systems. However, they lack experience in specific areas like SAP S/4HANA and Hyper-Automation, which are required for the job.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF284122B-18292c2-S,2026-06-04 11:34
Studentische Hilfskraft - Schulungsorganisation in der Data Science Academy,Fraunhofer-Gesellschaft e.V. Zentrale München,Sankt Augustin,Full-time,3,Hot,2026-06-04,78,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, HuBERT, HiFi-GAN, OpenCV, ADAS-applicable computer vision, FAISS vector search, structured prompting","The candidate has a good match with the required skills, but lacks experience with CNN, LSTM, and Transformer architectures. Additionally, they are missing some relevant skills in speech and vision processing.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15861-44220561-63-S,2026-06-04 11:34
AI Engineer (m/w/d),Obungi GmbH,Lüneburg,Full-time,3,Recent,2026-05-26,72,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs, OpenCV, HuBERT, HiFi-GAN","CNN, LSTM, Transformer architectures, FAISS vector search, structured prompting, ADAS-applicable computer vision","The candidate has a good match with most skills, but is missing some key requirements like CNN, LSTM, and Transformer architectures. Additionally, the job requires a full-time commitment, which may not align with the candidate's availability as a Werkstudent.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13884-48601-S,2026-06-04 11:34
Big Data Engineer (m/w/d),FERCHAU GmbH Niederlassung Leipzig,Leipzig,Full-time,3,Hot,2026-06-02,72,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","Big Data, Big Data Pipeline, Data Engineering, Data Warehousing","The candidate has a strong background in AI/ML, but lacks experience in Big Data and Data Engineering, which are key requirements for the Big Data Engineer role. Additionally, the candidate's German language level is A2, which is below the required C1/C2 level.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12265-485710_JB5161812-S,2026-06-04 11:34
Data Science Physician (m/w/d) Klinik für Neurologie,Universitätsklinikum Schleswig-Holstein,Lübeck,Full-time,3,Hot,2026-06-04,72,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, HuBERT, HiFi-GAN, OpenCV, ADAS-applicable computer vision, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, FAISS vector search, structured prompting, speech processing","The candidate has a good match with the required skills, but lacks experience in CNN, LSTM, and Transformer architectures. Additionally, the candidate's skills in speech processing are not explicitly mentioned in the CV.",https://www.arbeitsagentur.de/jobsuche/jobdetail/14177-44221854-63-S,2026-06-04 11:34
Data Science Physician (m/w/d) Klinik für Neurologie,Universitätsklinikum Schleswig-Holstein,Lübeck,Full-time,3,Hot,2026-06-04,72,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, speech processing","The candidate has a good match with the required skills, but lacks experience with CNN, LSTM, and Transformer architectures. Additionally, the job requires a higher level of German proficiency, which is a significant gap.",https://www.arbeitsagentur.de/jobsuche/jobdetail/14927-2ezgogukwyn-S,2026-06-04 11:34
Machine Learning Engineer (m/w/d) - Predictive Maintenance und MLOps,E.ON Grid Solutions GmbH,Hannover,Full-time,3,Hot,2026-06-03,72,Worth Considering,"Python, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","SQL, C, JavaScript, CNN, LSTM, Transformer architectures, FAISS vector search, structured prompting, Speech & Vision, HuBERT, HiFi-GAN, OpenCV, ADAS-applicable computer vision","The candidate has a good match with most skills, but is missing some key requirements such as SQL, C, and specific deep learning architectures. Additionally, the job requires German C1/C2 level, but the candidate only has A2 level.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12728-244635-1-S,2026-06-04 11:34
"Manager, Data Science - (Global Discovery, Search Ranking)",Delivery Hero SE,Berlin,Full-time,3,Recent,2026-05-26,72,Worth Considering,"BERT, Pandas, scikit-learn, Git, Jupyter Notebook, PyTorch, NLP, speech translation","Search Ranking, Global Discovery","The candidate has a strong background in AI and ML, with relevant projects and publications. However, they lack experience in Search Ranking and Global Discovery, which are key aspects of the job.",https://www.arbeitsagentur.de/jobsuche/jobdetail/20390-947977664-S,2026-06-04 11:34
Software-Entwickler Machine Learning (m/w/d),ATCSIM GmbH,Kaufbeuren,Full-time,3,Recent,2026-05-25,72,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, FAISS vector search, structured prompting, speech processing, agentic LLM systems","The candidate has a good match with the required skills, but is missing some key requirements such as CNN, LSTM, and Transformer architectures. Additionally, the candidate's experience is mostly in research and internships, which is not directly applicable to a full-time software developer role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12117-YF-44420-YF-S,2026-06-04 11:34
AI Consultant & Software Engineer (m/w/d),Vitakraft pet care GmbH & Co. KG,Achim bei Bremen,Full-time,3,Hot,2026-06-02,68,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, HiFi-GAN, OpenCV, ADAS-applicable computer vision, FAISS vector search, structured prompting, HuBERT","The candidate has a strong background in AI and ML, with relevant skills in NLP, deep learning, and computer vision. However, they lack experience with some specific skills required for the job, such as CNN, LSTM, and HiFi-GAN.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003166640-S,2026-06-04 11:34
Referent (m/w/d) Business Analytics & Data Science ,Talentschuppen GmbH,Kiel,Full-time,3,Recent,2026-05-21,68,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","SQL database design, Data visualization tools (e.g. Tableau), Business intelligence tools (e.g. Power BI), Data storytelling and presentation skills","The candidate has a good foundation in AI/ML skills, but lacks experience in data visualization and business intelligence tools, which are crucial for a Business Analytics & Data Science role. Additionally, the candidate's German language level is A2, which is a significant gap for a role in Kiel, Germany.",https://www.arbeitsagentur.de/jobsuche/jobdetail/14046-369-1773498-0-S,2026-06-04 11:34
Risk-Assessment & Release Process (m/w/d),Akkodis Germany Tech Experts GmbH,München,Full-time,3,Hot,2026-06-01,68,Worth Considering,"Python, PyTorch, TensorFlow, NLP, AI, Deep Learning, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NLP & LLMs, Speech & Vision, HuBERT, HiFi-GAN, OpenCV","Cloud, Edge, Automatisierung, Cybersecurity, Data Analytics, Cloud, Edge, Automatisierung, Cybersecurity","The candidate has a strong background in AI and ML, with relevant projects and skills. However, the job requires experience in Digital Engineering, Cloud, Edge, Automatisierung, and Cybersecurity, which are not explicitly mentioned in the CV.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12634-BB-641468-7878-8742-S,2026-06-04 11:34
"Doctoral Researcher (m/f/x) (75%, 48 months)",Ruhr-Universität Bochum,Bochum,Full-time,3,Hot,2026-06-02,65,Worth Considering,"Python, TensorFlow, Keras, BERT, NLP, Speech Processing, Agentic LLM Systems","Social and Environmental Psychology, ERC Advanced Grant project, SUSCON","The candidate has a strong background in AI/ML with experience in NLP, speech processing, and agentic LLM systems. However, the job requires expertise in Social and Environmental Psychology, which is not mentioned in the candidate's CV.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003163707-S,2026-06-04 11:34
Project Coordinator for Computer Vision Projects (m/f/d) for AIRBUS,"Orizon GmbH, Unit Aviation",Manching,Full-time,3,Hot,2026-06-01,62,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, HuBERT, HiFi-GAN, OpenCV, ADAS-applicable computer vision, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, FAISS vector search, structured prompting, speech processing","The candidate has a good foundation in AI/ML skills, but lacks some key requirements such as CNN, LSTM, and Transformer architectures. Additionally, the job requires a deeper understanding of speech processing, which is not explicitly mentioned in the candidate's CV.",https://www.arbeitsagentur.de/jobsuche/jobdetail/14751-417A13238-S,2026-06-04 11:34
Software Engineer Computer Vision / KI (m/w/d) - Bildgebung - Hybrid,carpediem Personalberatung GmbH,München,Full-time,3,Recent,2026-05-27,62,Worth Considering,"Python, PyTorch, TensorFlow, OpenCV, NumPy, scikit-learn, Git, Jupyter Notebook","C++, Keras, BERT, DistilBERT, FAISS vector search, structured prompting","The candidate has a good foundation in AI and ML, but lacks key skills in C++ and specific KI-related technologies like BERT and FAISS. Additionally, the job requires German C1/C2 level, which the candidate only has A2.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003133779-S,2026-06-04 11:34
Softwareentwickler Machine Learning / Simulation (m/w/d),FALKEN Group,München,Full-time,3,Recent,2026-05-27,62,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, speech processing, agentic LLM systems","The candidate has a good foundation in AI/ML skills, but lacks experience with CNN, LSTM, and Transformer architectures. Additionally, the job requires a full-time commitment, which may not align with the candidate's availability as a Werkstudent.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12288-4830302010-S,2026-06-04 11:34
"Strategic Executive Assistant (m/w/d) AI Strategy & Management Reporting, Teilzeit ebenfalls möglich",Circle8 Consulting GmbH,München,Full-time,3,Recent,2026-05-26,62,Worth Considering,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Git, GitHub, Docker, Jupyter Notebook, REST APIs","Executive Assistance, strategische Konzeption, Content-Erstellung, Management-Präsentationen, Slides, Energy Networks","The candidate has a strong background in AI/ML with relevant skills in deep learning, NLP, and LLMs. However, the job requires a strong focus on executive assistance, strategic conception, and content creation, which are not mentioned in the candidate's CV.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003126253-S,2026-06-04 11:34
