title,company,location,freshness,match_score,verdict,matched_skills,missing_skills,reason,link,scraped_at,job_type,priority,published
AI Engineer (m/w/d),Stiftung Kirchliches Rechenzentrum Südwestdeutschland,Eggenstein-Leopoldshafen,Hot,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, FAISS vector search, structured prompting","The candidate has a strong background in AI/ML, with a good match in programming, ML, and NLP skills. However, they lack experience with CNN, LSTM, and Transformer architectures, which are essential for the role of AI Engineer.",https://www.arbeitsagentur.de/jobsuche/jobdetail/11858-SDE-98189-STA-S,2026-05-21 11:16,Full-time,3,2026-05-19
AI Engineer (m/w/d),MVZ Düsseldorf-Centrum GbR,Düsseldorf,Recent,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, FAISS vector search, structured prompting, ADAS-applicable computer vision","The candidate has a strong background in AI/ML with skills in deep learning, NLP, and computer vision. However, they lack experience with CNN, LSTM, and Transformer architectures, which are crucial for the role of AI Engineer.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13635-b10bc8fe_JB5142183-S,2026-05-21 11:16,Full-time,3,2026-05-11
AI Engineer (m/w/d),Cs2 ITEC,München,Hot,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, HuBERT, HiFi-GAN, OpenCV, ADAS-applicable computer vision, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, FAISS vector search, structured prompting","The candidate has a strong background in AI/ML, with relevant skills in NLP, deep learning, and computer vision. However, they lack experience with CNN, LSTM, and Transformer architectures, as well as FAISS vector search and structured prompting.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-308118-S,2026-05-21 11:16,Full-time,3,2026-05-19
AI Engineer (m/w/d),AXA Konzern AG,Köln,Hot,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV, ADAS-applicable computer vision, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures","The candidate has a strong background in AI/ML, with experience in NLP, computer vision, and speech processing. However, they lack experience with CNN, LSTM, and Transformer architectures, which are essential for this role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/18306-BB-634806-7878-7052-S,2026-05-21 11:16,Full-time,3,2026-05-21
AI Engineer (m/w/d),Riverty Group GmbH,Dortmund,Recent,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, FAISS vector search, structured prompting, ADAS-applicable computer vision","The candidate has a strong background in AI/ML, with relevant skills in NLP, deep learning, and computer vision. However, they are missing some key skills such as CNN, LSTM, and FAISS vector search, which are required for the AI Engineer role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-307785-S,2026-05-21 11:16,Full-time,3,2026-05-10
AI Engineer (m/w/d) 1,Riverty,Dortmund,Recent,82,Worth Considering,"Python, Pandas, scikit-learn, BERT, PyTorch, Git, Jupyter Notebook","German C1/C2, experience in health finance or BFS","The candidate has a strong background in AI/ML with relevant skills in Python, Pandas, scikit-learn, BERT, and PyTorch. However, they lack proficiency in German (A2 level) and experience in health finance or BFS, which are critical requirements for this role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13660-44163426-57-S,2026-05-21 11:16,Full-time,3,2026-05-08
Experte GenAI (m/w/d),FERCHAU GmbH Niederlassung Ulm,"Ulm, Donau",Hot,82,Worth Considering,"Python, PyTorch, TensorFlow, BERT, XLM-RoBERTa, Hugging Face, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, Git, GitHub, Linux, Pandas, scikit-learn, REST APIs, Jupyter Notebook","German C1/C2, Sales, retail, legal, HR experience, 3+ years experience","The candidate has a strong background in AI/ML with relevant projects and skills. However, they lack German language proficiency and significant work experience, which are required for the role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12265-502843_JB5148884-S,2026-05-21 11:16,Full-time,3,2026-05-18
Informationswissenschaftler*in / Digital Humanist / Informatiker*in (w/m/d),Georg-August-Universität Zentr. Universitätsverwaltung,Göttingen,Fresh,82,Worth Considering,"Python, PyTorch, BERT, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, NLP, Deep Learning, Speech Processing, Computer Vision","REST APIs, Git, Jupyter Notebook, Linux, FastAPI, FAISS vector search, structured prompting","The candidate has strong AI/ML skills, including deep learning and NLP, but lacks experience with REST APIs and some DevOps tools. They also lack German language proficiency, which is a hard penalty.",https://www.arbeitsagentur.de/jobsuche/jobdetail/16522-JOB-76448-S,2026-05-21 11:16,Full-time,3,2026-05-15
Machine Learning Engineer (m/w/d),Hoffrogge,Wildeshausen,Recent,82,Worth Considering,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","SQL, C, JavaScript, HuBERT, HiFi-GAN, OpenCV, ADAS-applicable computer vision","The candidate has a strong background in AI/ML, with relevant skills in deep learning, NLP, and LLMs. However, they lack some basic programming skills in SQL, C, and JavaScript, as well as some specific skills in speech and vision processing.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-307748-S,2026-05-21 11:16,Full-time,3,2026-05-08
Machine Learning Engineer (w/m/d),Brunel GmbH NL Braunschweig,Braunschweig,Hot,82,Worth Considering,"Python, PyTorch, Librosa, Git, Jupyter Notebook, REST APIs, FastAPI, Linux, OpenCV, HuBERT, HiFi-GAN, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting","TensorFlow, Keras, CNN, LSTM, Transformer architectures, Scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, Docker","The candidate has a good match with the required skills, but lacks experience with TensorFlow, Keras, and some data science libraries. Additionally, the candidate's German level is A2, which is a significant gap for a job in Braunschweig, Germany.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12362-TR-249390_610624LS-S,2026-05-21 11:16,Full-time,3,2026-05-18
Software Engineer (Computer Vision) (m/w/d),Schwarz Digits,"Heilbronn, Neckar",Recent,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, FAISS vector search, structured prompting, ADAS-applicable computer vision","The candidate has a strong background in AI/ML with relevant skills in computer vision, NLP, and deep learning. However, they lack experience with CNN, LSTM, and Transformer architectures, which are crucial for the Software Engineer (Computer Vision) role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-306128-S,2026-05-21 11:16,Full-time,3,2026-05-13
Softwareentwickler Künstliche Intelligenz (m/w/d),FERCHAU GmbH Niederlassung Ulm,"Ulm, Donau",Fresh,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, Speech & Vision","The candidate has a strong background in AI/ML, with relevant skills in deep learning, NLP, and computer vision. However, they lack experience with CNN, LSTM, and Transformer architectures, which are essential for this role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12265-499369_JB5147145-S,2026-05-21 11:16,Full-time,3,2026-05-15
Trainee Cloud & Data - Dein Einstieg in Artificial Intelligence & Data (m/w/d),Deloitte GmbH,Berlin,Hot,82,Apply Now,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, FAISS vector search, structured prompting","The candidate has a strong background in AI/ML, with a good match in programming, ML, and NLP skills. However, there are some gaps in deep learning and speech processing skills, which are not critical for this role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15794-471108_50167-1-S,2026-05-21 11:16,Full-time,3,2026-05-19
Automation Engineer (m/f/d),OHB-System AG,Bremen,Hot,72,Worth Considering,"Python, PyTorch, TensorFlow, BERT, Hugging Face, scikit-learn, Git, Jupyter, Linux, Pandas, BeautifulSoup, FastAPI, Docker, REST APIs, GPU infrastructure","Satellite integration, Test automation, Log and telemetry analysis, Intelligent assistants, Process data analysis","The candidate has a strong background in AI and ML, with experience in projects like AI Career Copilot and Multilingual Speech Translation. However, they lack specific skills in satellite integration, test automation, and AI-driven initiatives relevant to the Automation Engineer role at OHB-System AG.",https://www.arbeitsagentur.de/jobsuche/jobdetail/18777-946907522-S,2026-05-21 11:16,Full-time,3,2026-05-20
Big Data Engineer (m/w/d),FERCHAU GmbH Niederlassung Leipzig,Leipzig,Recent,72,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, Git, GitHub, Linux, Jupyter Notebook, REST APIs","Big Data, Big Data Pipeline development","The candidate has a strong background in AI/ML, with relevant skills in deep learning, NLP, and computer vision. However, they lack experience in Big Data and Big Data Pipeline development, which are key requirements for the Big Data Engineer role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12265-485710_JB5141786-S,2026-05-21 11:16,Full-time,3,2026-05-08
Referentin / Referenten (m/w/d) für das Referat 615 - Data Science - „IT- und Cyberkompetenzzentrum ,Ministerium des Innern des Landes NRW,Düsseldorf,Hot,72,Worth Considering,"Python, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","SQL, C, JavaScript, CNN, LSTM, Transformer architectures, Speech & Vision, ADAS-applicable computer vision","The candidate has a good match with the required skills, but lacks experience with SQL, C, and JavaScript. Additionally, the candidate's German language level is A2, which is a significant gap for a role that requires German C1/C2.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15643-01-sLitqD-S,2026-05-21 11:16,Full-time,3,2026-05-21
Data-Science Specialist  (m/f/d),Hays Professional Solutions GmbH Standort Dortmund,Darmstadt,Hot,68,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, FAISS vector search, structured prompting, speech processing, agentic LLM systems, speech translation","The candidate has a good match in programming and ML skills, but lacks experience in deep learning architectures and speech processing. Additionally, the job description does not match the candidate's research topics or projects.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13319-877414/1_610515LS-S,2026-05-21 11:16,Full-time,3,2026-05-19
"AI Engineer - Wireless Systems Analysis , Wireless Technologies & Ecosystems (m/f/d) #200662805",Apple Technology Engineering B.V. & Co. KG,München,Fresh,62,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","Generative AI, Wireless systems performance analysis, Wireless communications","The candidate has a strong background in AI and ML, but lacks experience in wireless systems performance analysis and wireless communications. They also do not have the required German language proficiency (C1/C2) for the job.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003076021-S,2026-05-21 11:16,Full-time,3,2026-05-15
Expert Technical Architect (w/m/d),SEW-EURODRIVE GmbH & Co KG,Bruchsal,Recent,62,Worth Considering,"Python, Git, Pandas, scikit-learn, BERT, PyTorch, Jupyter Notebook","German C1/C2, 3+ years experience, IT-Plattformen and -Infrastrukturen, Anforderungsmanagement, Entwicklung konkreter Konzepte, Schnittstellenarbeit, Analyse bestehender Systeme","The candidate has some relevant skills in AI/ML, but lacks the required German language proficiency and experience. Additionally, the job requires specific skills in IT-Plattformen and -Infrastrukturen, Anforderungsmanagement, and Schnittstellenarbeit, which are not mentioned in the CV.",https://www.arbeitsagentur.de/jobsuche/jobdetail/19470-457866209-S,2026-05-21 11:16,Full-time,3,2026-05-07
Fullstack Entwickler (m/w/d) in Vollzeit,DiLiCo engineering GmbH,Magdeburg,Hot,62,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","C++, Java, AWS, Azure, Google Cloud, Agile methodologies, Scrum","The candidate has a good foundation in AI/ML and programming skills, but lacks experience in cloud computing and agile methodologies, which are essential for a full-stack developer role. Additionally, the job requires a higher level of German proficiency, which is not mentioned in the candidate's profile.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003095115-S,2026-05-21 11:16,Full-time,3,2026-05-19
Technischen Informatiker/Softwareingenieur (m/w/d) im Bereich Digitaldruck für Rundkörper,Hinterkopf GmbH,Eislingen/Fils,Hot,55,Skip,"Python, Pandas, scikit-learn, Git, Jupyter Notebook","German C1/C2, Sales, retail, legal, HR experience, Digitaldruck, Rundkörper production","The candidate lacks German language proficiency (A2) and relevant industry experience, which are critical for the job. Additionally, the job requires expertise in Digitaldruck and Rundkörper production, which are not mentioned in the candidate's CV.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003097787-S,2026-05-21 11:16,Full-time,3,2026-05-19
Applikationsingenieur (m/w/d) TwinCAT Machine Learning,Beckhoff Automation GmbH & Co. KG,Verl,Recent,45,Skip,"Python, TensorFlow, Keras, OpenCV, NumPy, scikit-learn, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting","TwinCAT, Machine Learning in automation context, German C1/C2 level","The candidate lacks experience in TwinCAT and Machine Learning in automation context, which is a critical requirement for the job. Additionally, the candidate's German language proficiency is only at A2 level, which is a significant gap for a job that requires German C1/C2 level.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003062069-S,2026-05-21 11:16,Full-time,3,2026-05-15
Applikationsingenieur (m/w/d) TwinCAT Machine Learning,Beckhoff Automation GmbH & Co. KG,Verl,Recent,45,Skip,"Python, TensorFlow, Keras, OpenCV, NumPy, scikit-learn, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting","TwinCAT, Machine Learning in automation context, German C1/C2 level","The candidate lacks experience in TwinCAT and Machine Learning in automation context, which is a critical requirement for the job. Additionally, the candidate's German language proficiency is only at A2 level, which is a significant gap for a job that requires German C1/C2 level.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003062069-S,2026-05-21 11:16,Full-time,3,2026-05-12
Applikationsingenieur (m/w/d) TwinCAT Machine Learning,Beckhoff Automation GmbH & Co. KG,Verl,Recent,45,Skip,"Python, TensorFlow, Keras, OpenCV, NumPy, scikit-learn, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting","TwinCAT, Machine Learning in automation context, German C1/C2 level","The candidate lacks experience in TwinCAT and Machine Learning in automation context, which is a critical requirement for the job. Additionally, the candidate's German language proficiency is only at A2 level, which is a significant gap for a job that requires German C1/C2 level.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003062069-S,2026-05-21 11:16,Full-time,3,2026-05-15
Applikationsingenieur (m/w/d) TwinCAT Machine Learning,Beckhoff Automation GmbH & Co. KG,Verl,Recent,45,Skip,"Python, TensorFlow, Keras, OpenCV, NumPy, scikit-learn, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting","TwinCAT, Machine Learning in automation context, German C1/C2 level","The candidate lacks experience in TwinCAT and Machine Learning in automation context, which is a critical requirement for the job. Additionally, the candidate's German language proficiency is only at A2 level, which is a significant gap for a job that requires German C1/C2 level.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003062069-S,2026-05-21 11:16,Full-time,3,2026-05-12
Assistant Key Account Management (m/w/d),ASUS Computer GmbH,Ratingen,Hot,45,Skip,"Python, SQL, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs, Python APIs","German C1/C2, Sales, retail, legal, HR experience, 3+ years experience","The candidate lacks German language proficiency (A2) and relevant sales, retail, legal, HR experience, which are hard penalties. Additionally, the job requires 3+ years experience, which is another hard penalty.",https://www.arbeitsagentur.de/jobsuche/jobdetail/20807-16173001-S,2026-05-21 11:16,Full-time,3,2026-05-18
C++ Softwareentwickler AI/ML (m/w/d),FERCHAU GmbH Niederlassung Hamburg-City,Wedel,Recent,45,Skip,"Python, C, JavaScript, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","C++, Software development in C++, Software architecture, Test procedures, Communication interfaces","The candidate lacks experience in C++ software development, which is a key requirement for the job. Additionally, the candidate's skills in AI/ML are not directly applicable to the role, which focuses on software development for unmanned systems.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12265-478633_JB5141682-S,2026-05-21 11:16,Full-time,3,2026-05-08
ICTP Governance Specialist​ (m/f/d),BASF Services Europe GmbH,Limburgerhof,Hot,45,Skip,"Python, Git, Pandas, BERT, scikit-learn, PyTorch","German C1/C2, Sales, retail, legal, HR experience, 3+ years experience","The candidate lacks the required German language proficiency (A2 instead of C1/C2) and relevant work experience for the ICTP Governance Specialist role. Additionally, the role requires 3+ years of experience, which is not mentioned in the candidate's profile.",https://www.arbeitsagentur.de/jobsuche/jobdetail/16852-44180668-519-S,2026-05-21 11:16,Full-time,3,2026-05-20
Kundenberater Verkauf - Schwerpunkt Computer & Gaming (m/w/d),Media-Saturn Deutschland GmbH,Erfurt,Hot,45,Skip,"Python, Git, GitHub, Docker, Jupyter Notebook","German C1/C2, Sales, retail, legal, HR experience, 3+ years experience","The candidate lacks German language proficiency (A2) and relevant sales experience, which are critical for the Kundenberater Verkauf role. Additionally, the candidate's experience and skills are not aligned with the job requirements, which is a hard penalty.",https://www.arbeitsagentur.de/jobsuche/jobdetail/18019-190426-S,2026-05-21 11:16,Full-time,3,2026-05-21
Office Koordinator (m/w/d),ASUS Computer GmbH,Ratingen,Hot,45,Skip,"Python, Git, GitHub, Docker, Linux","German C1/C2, Administration, Office management","The candidate lacks the required German language proficiency (A2 instead of C1/C2) and relevant office management skills, which are essential for the Office Koordinator role. Additionally, the candidate's AI/ML background does not directly apply to the administration-focused job description.",https://www.arbeitsagentur.de/jobsuche/jobdetail/20807-16175920-S,2026-05-21 11:16,Full-time,3,2026-05-18
Softwareentwickler C++ (m/w/d) Industrielle Bildverarbeitung,FERCHAU GmbH Niederlassung Karlsruhe City,"Karlsruhe, Baden",Hot,45,Skip,"Python, Git, GitHub, Docker","C++, Industrial image processing","The candidate lacks essential skills for the job, such as C++ programming and experience with industrial image processing. Additionally, the job requires a higher level of German proficiency, which the candidate does not possess.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12265-446230_JB5148635-S,2026-05-21 11:16,Full-time,3,2026-05-18
Solution Manager - Service Delivery Manager HCM (m/w/d),Deloitte GmbH,Leipzig,Hot,45,Skip,"Python, Pandas, scikit-learn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Git, GitHub, Docker, Jupyter Notebook, REST APIs","German C1/C2, Sales, retail, legal, HR experience, 3+ years experience in AI/ML, Specific knowledge of HR/LMS systems","The candidate lacks German language proficiency (A2) and relevant experience in HR/LMS systems, which are essential for the Solution Manager - Service Delivery Manager HCM role. Additionally, the candidate's experience is mostly in AI/ML research and development, whereas the job requires practical implementation of HR solutions.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15794-471118_50184-1-S,2026-05-21 11:16,Full-time,3,2026-05-21
AI Engineer (m/f/d),Smartbroker AG,Berlin,Hot,0,Error,,,Could not evaluate.,https://www.arbeitsagentur.de/jobsuche/jobdetail/13635-fb14441c_JB5149494-S,2026-05-21 11:16,Full-time,3,2026-05-19
Applikationsingenieur (m/w/d) TwinCAT Machine Learning,Beckhoff Automation GmbH & Co. KG,Verl,Fresh,0,Error,,,Could not evaluate.,https://www.arbeitsagentur.de/jobsuche/jobdetail/12288-4814420852-S,2026-05-21 11:16,Full-time,3,2026-05-15
Applikationsingenieur (m/w/d) TwinCAT Machine Learning,Beckhoff Automation GmbH & Co. KG,Verl,Fresh,0,Error,,,Could not evaluate.,https://www.arbeitsagentur.de/jobsuche/jobdetail/12288-4814420852-S,2026-05-21 11:16,Full-time,3,2026-05-12
Applikationsingenieur (m/w/d) TwinCAT Machine Learning,Beckhoff Automation GmbH & Co. KG,Verl,Fresh,0,Error,,,Could not evaluate.,https://www.arbeitsagentur.de/jobsuche/jobdetail/12288-4814420852-S,2026-05-21 11:16,Full-time,3,2026-05-15
Applikationsingenieur (m/w/d) TwinCAT Machine Learning,Beckhoff Automation GmbH & Co. KG,Verl,Fresh,0,Error,,,Could not evaluate.,https://www.arbeitsagentur.de/jobsuche/jobdetail/12288-4814420852-S,2026-05-21 11:16,Full-time,3,2026-05-12
Corporate Real Estate Manager (m/f/d),BASF SE,Limburgerhof,Hot,0,Skip,,,"The candidate's skills and experience are completely unrelated to the Corporate Real Estate Manager role at BASF SE, which requires no AI/ML expertise and has a strong focus on sales, retail, and management. The candidate's background in AI and ML is not relevant to this position.",https://www.arbeitsagentur.de/jobsuche/jobdetail/16852-44190132-520-S,2026-05-21 11:16,Full-time,3,2026-05-21
Data & AI Engineer (m/w/d),Würth Industrie Service GmbH & Co. KG,Bad Mergentheim,Fresh,0,Error,,,Could not evaluate.,https://www.arbeitsagentur.de/jobsuche/jobdetail/18325-44176106-513-S,2026-05-21 11:16,Full-time,3,2026-05-14
Gate-level IR/EM CAD/NLP Engineer (m/f/d) #200663150,Apple Technology Engineering B.V. & Co. KG,München,Fresh,0,Error,,,Could not evaluate.,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003076019-S,2026-05-21 11:16,Full-time,3,2026-05-15
Machine Learning Scientist (alle Geschlechter),Bayer AG Pharmaceuticals,Berlin,Hot,0,Error,,,Could not evaluate.,https://www.arbeitsagentur.de/jobsuche/jobdetail/12708-1575645-1-S,2026-05-21 11:16,Full-time,3,2026-05-19
Wissenschaftlichen Mitarbeiterin*Mitarbeiters (m-w-d),Martin-Luther-Universität Halle-Wittenberg,Halle (Saale),Hot,0,Error,,,Could not evaluate.,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1206568939-S,2026-05-21 11:16,Full-time,3,2026-05-20
