title,company,location,region,job_type,published,ref_number,link,search_query,scraped_at
AI Engineer (m/w/d) 1,Riverty,Dortmund,Nordrhein-Westfalen,N/A,2026-05-08,13660-44163426-57-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13660-44163426-57-S,AI Engineer,2026-05-18 11:50
AI Engineer (m/w/d),Werhahn & Nauen SE & Co. OHG vertreten durch Basalt-Actien-Gesellschaft,Linz am Rhein,Rheinland-Pfalz,N/A,2026-05-13,14260-0004530376d001-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/14260-0004530376d001-S,AI Engineer,2026-05-18 11:50
Data und AI/ML Engineer (m/w/d),sedevo IT Consulting GmbH,Stuttgart,Baden-Württemberg,N/A,2026-04-22,10001-1002922674-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002922674-S,AI Engineer,2026-05-18 11:50
AI Engineer (m/f/d),DISH Digital Solutions GmbH,Düsseldorf,Nordrhein-Westfalen,N/A,2026-05-05,13635-c7289202_JB5138694-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13635-c7289202_JB5138694-S,AI Engineer,2026-05-18 11:50
Data AI Engineer (m/w/d),IPPEN.MEDIA,München,Bayern,N/A,2026-04-27,12117-28851811-YF-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12117-28851811-YF-S,AI Engineer,2026-05-18 11:50
Data & AI Engineer,COCUS AG,Düsseldorf,Nordrhein-Westfalen,N/A,2026-02-12,10001-1002245651-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002245651-S,AI Engineer,2026-05-18 11:50
Physical AI Engineer (m/w/d),Hays AG,Wolfsburg,Niedersachsen,N/A,2026-05-05,13319-871889/1_608836LS-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13319-871889/1_608836LS-S,AI Engineer,2026-05-18 11:50
Data & AI Engineer (m/w/d),Kelvion Holding GmbH,"Herne, Westfalen",Nordrhein-Westfalen,N/A,2026-05-10,13645-281650-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13645-281650-S,AI Engineer,2026-05-18 11:50
AI Engineer (m/w/d) 1,Riverty Group GmbH,Dortmund,Nordrhein-Westfalen,N/A,2026-05-10,13644-307785-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-307785-S,AI Engineer,2026-05-18 11:50
AI Engineer (m/f/d),Flexoo GmbH,"Heidelberg, Neckar",Baden-Württemberg,N/A,2026-05-18,10001-1002525203-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002525203-S,AI Engineer,2026-05-18 11:50
Data und AI/ML Engineer (m/w/d),EWERK,Stuttgart,Baden-Württemberg,N/A,2026-05-01,13644-307039-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-307039-S,AI Engineer,2026-05-18 11:50
Werkstudent (m/w/d) AI Engineer,Deutsche Windtechnik KG,Bremen,Bremen,N/A,2026-04-15,20119-0064126893-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/20119-0064126893-S,AI Engineer,2026-05-18 11:50
24678: AI Engineer (m/w/d),Cs2 ITEC GmbH   Co. KG,München,Bayern,N/A,2026-03-05,10001-1002712190-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002712190-S,AI Engineer,2026-05-18 11:50
"AI Engineer (m/w/d), Berlin",DEMECAN,Berlin,Berlin,N/A,2026-06-01,12811-2237416-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12811-2237416-S,AI Engineer,2026-05-18 11:50
