title,company,location,region,job_type,priority,published,start_date,ref_number,link,search_query,scraped_at,eligibility,eligibility_reason,reason
Bachelor of Science (B. Sc.) (w/m/d) - Informatik - 2027,TRUMPF Laser SE,Schramberg,Baden-Württemberg,Praktikum,2,2026-05-05,2027-09-01,10000-1206401078-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1206401078-S,Machine Learning,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Bachelor of Science (B. Sc.) Studiengang: Data Science und Künstliche Intelligenz / 2026_991,Robert Bosch GmbH,"Nürnberg, Mittelfranken",Bayern,Praktikum,2,2026-04-29,2026-04-30,15986-2026_991-3-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-2026_991-3-S,Machine Learning,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Bachelor of Science (B.Sc.) Studiengang: Data Science und Künstliche Intelligenz (w/m... / 2026_015,Robert Bosch GmbH,Lohr am Main,Bayern,Praktikum,2,2026-04-29,2026-04-30,15986-2026_015-3-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-2026_015-3-S,Machine Learning,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Bachelor of Science (m/w/d) - Studiengang Data Science und Künstliche Intelligenz 2026,JULABO GmbH,"Seelbach, Schutter",Baden-Württemberg,Praktikum,2,2025-08-21,2026-10-01,10000-1203506212-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1203506212-S,Machine Learning,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
"Bachelor of Science (m/w/d) Data Science und Künstliche Intelligenz, Start 2026",TecAlliance GmbH ISM,Weikersheim,Baden-Württemberg,Praktikum,2,2024-12-18,2026-09-01,10000-1201088727-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1201088727-S,Artificial Intelligence,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Bachelor of Science (m/w/d) Wirtschaftsinformatik - Data Science 2026,Minol Messtechnik W. Lehmann GmbH & Co. KG,Leinfelden-Echterdingen,Baden-Württemberg,Praktikum,2,2025-10-01,2026-10-01,10000-1203961461-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1203961461-S,Data Science,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Bachelor of Science - Data Science (m/w/d),KEB Automation KG,Barntrup,Nordrhein-Westfalen,Praktikum,2,2025-05-20,2026-08-01,10000-1202558601-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1202558601-S,Data Science,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
DH 2026 Data Science und Künstliche Intelligenz (B. Sc.) an der DHBW Karlsruhe,Atruvia AG,"Karlsruhe, Baden",Baden-Württemberg,Praktikum,2,2025-07-29,2026-09-01,10000-1203257178-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1203257178-S,Machine Learning,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
DH Data Science und KI 2027,ebm-papst Mulfingen GmbH & Co. KGaA & Co. KG Werk 1,"Mulfingen, Jagst",Baden-Württemberg,Praktikum,2,2026-05-05,2027-09-01,10000-1206398689-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1206398689-S,Artificial Intelligence,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Data Science & KI (m/w/d) - Duales Studium,Wieland-Gruppe,"Ulm, Donau",Baden-Württemberg,Praktikum,2,2026-04-30,2027-10-01,12117-28918283-YF-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12117-28918283-YF-S,Data Science,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Data Science & KI (m/w/d) – Duales Studium,Wieland-Werke AG,"Ulm, Donau",Baden-Württemberg,Praktikum,2,2026-05-05,2027-10-01,13647-2027455761-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13647-2027455761-S,Data Science,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Data Science und Künstliche Intelligenz 2027,ZIEHL-ABEGG SE,Künzelsau,Baden-Württemberg,Praktikum,2,2026-04-30,2027-09-01,10000-1206355680-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1206355680-S,Data Science,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Duale Studenten der Data Science und KI (m/w/d),antares Informations- Systeme GmbH,Geislingen an der Steige,Baden-Württemberg,Praktikum,2,2026-02-10,2026-10-01,10001-1002575881-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002575881-S,Artificial Intelligence,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Dualer Student (m/w/d) Data Science & Künstliche Intelligenz,Diehl Defence GmbH & Co. KG,Nonnweiler,Saarland,Praktikum,2,2025-08-27,2026-09-01,10000-1203565263-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1203565263-S,Data Science,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Dualer Student Wirtschaftsinformatik / Data Science & KI (m/w/d) ab 01.09.2026,Sybit GmbH,Radolfzell am Bodensee,Baden-Württemberg,Praktikum,2,2026-04-02,2026-09-01,10001-1002873479-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002873479-S,Artificial Intelligence,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Duales Studium (DHBW) - Data Science und künstliche Intelligenz (m/w/d) 2026,Schaeffler Technologies AG & Co. KG,Herzogenaurach,Bayern,Praktikum,2,2025-07-30,2026-09-01,10000-1203284531-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1203284531-S,Artificial Intelligence,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Duales Studium (DHBW) – Data Science und Künstliche Intelligenz (m/w/d) 2027,Hectronic GmbH,Bonndorf im Schwarzwald,Baden-Württemberg,Praktikum,2,2026-05-07,2026-05-07,10000-1206450123-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1206450123-S,Data Science,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Duales Studium (m/w/d) - Data Science,Mann & Schröder GmbH,"Siegelsbach, Kraichgau",Baden-Württemberg,Praktikum,2,2025-12-11,2026-09-01,10000-1204820333-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1204820333-S,Data Science,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Duales Studium (m/w/d) - Data Science und Künstliche Intelligenz 2026,Mann & Schröder GmbH,"Siegelsbach, Kraichgau",Baden-Württemberg,Praktikum,2,2026-05-12,2026-09-01,16945-0064703834-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/16945-0064703834-S,Artificial Intelligence,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Duales Studium (m/w/d) – Data Science und Künstliche Intelligenz (B.Sc.),Scheppach GmbH,Ichenhausen,Bayern,Praktikum,2,2025-07-15,2026-10-01,10001-1001591584-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1001591584-S,Machine Learning,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Duales Studium - Data Science und Künstliche Intelligenz (m/w/d),RTL2 Fernsehen GmbH & Co. KG,"Ravensburg, Württemberg",Baden-Württemberg,Praktikum,2,2026-05-04,2026-10-01,12688-28744507-RJA-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12688-28744507-RJA-S,Artificial Intelligence,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
"Duales Studium - Informatik (B.Sc.), Künstliche Intelligenz (m/w/d) 2026",Festo SE & Co. KG,Esslingen am Neckar,Baden-Württemberg,Praktikum,2,2025-08-07,2026-09-01,10000-1203368634-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1203368634-S,Artificial Intelligence,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Duales Studium 2026 - Data Science & künstliche Intelligenz (m/w/d),LAUDA DR. R. WOBSER GmbH & Co. KG,Lauda-Königshofen,Baden-Württemberg,Praktikum,2,2025-11-13,2026-10-01,10001-1002142789-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002142789-S,Machine Learning,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Duales Studium 2026 - Data Science und Künstliche Intelligenz,Linde Material Handling GmbH,Aschaffenburg,Bayern,Praktikum,2,2025-07-18,2026-09-01,10000-1203169930-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1203169930-S,Data Science,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Duales Studium 2026 - Data Science und Künstliche Intelligenz (m/w/d),Schaeffler Technologies AG & Co. KG,Bebra,Hessen,Praktikum,2,2025-10-16,2026-08-06,19287-43716387-1015-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/19287-43716387-1015-S,Machine Learning,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Duales Studium 2026 -Bachelor of Science - Data Science und Künstliche Intelligenz,WITTENSTEIN SE,Igersheim,Baden-Württemberg,Praktikum,2,2025-05-19,2026-10-01,10000-1202446942-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1202446942-S,Machine Learning,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Duales Studium 2026 mit vertiefter Praxis: Künstliche Intelligenz,HAMM AG,Tirschenreuth,Bayern,Praktikum,2,2025-06-04,2026-09-01,10000-1202713886-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1202713886-S,Artificial Intelligence,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Duales Studium 2026: Data Science und Künstliche Intelligenz ((B.Sc),SICK AG,"Waldkirch, Breisgau",Baden-Württemberg,Praktikum,2,2025-07-15,2026-09-01,10000-1203126000-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1203126000-S,Deep Learning,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Duales Studium 2027 - Data Science & Künstliche Intelligenz,WIKA Alexander Wiegand SE & Co. KG,Klingenberg am Main,Bayern,Praktikum,2,2026-01-29,2027-07-14,10000-1205164151-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1205164151-S,Artificial Intelligence,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Duales Studium Bachelor of Science Angewandte Künstliche Intelligenz (w/d/m) - 2027,EWE NETZ GmbH,Oldenburg (Oldb),Niedersachsen,Praktikum,2,2026-05-04,2027-08-01,10001-1003018459-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003018459-S,Machine Learning,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Duales Studium Data Science & KI (Bachelor of Science) ab 2026,GEZE GmbH,"Leonberg, Württemberg",Baden-Württemberg,Praktikum,2,2025-10-16,2026-10-01,10000-1204141226-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1204141226-S,Artificial Intelligence,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Duales Studium Data Science & Künstliche Intelligenz (DHBW Ravensburg) (m/w/d),SCALTEL GmbH & Co. KG GmbH & Co. KG,"Waltenhofen, Allgäu",Bayern,Praktikum,2,2026-04-30,2026-09-01,10001-1003008264-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003008264-S,Artificial Intelligence,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Duales Studium Data Science & Künstliche Intelligenz (m/w/d),Engbers GmbH & Co KG,Gronau (Westfalen),Nordrhein-Westfalen,Praktikum,2,2025-06-06,2026-08-01,10001-1001487623-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1001487623-S,Machine Learning,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Duales Studium Data Science und KI (m/w/d) 2027,Ehrmann GmbH Oberschönegg im Allgäu,Oberschönegg,Bayern,Praktikum,2,2026-03-23,2027-10-01,18211-44054751-323-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/18211-44054751-323-S,Artificial Intelligence,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Duales Studium Data Science und Künstliche Intelligenz (DSKI) 2026,Musashi Bad Sobernheim GmbH & Co. KG,Bad Sobernheim,Rheinland-Pfalz,Praktikum,2,2026-04-15,2027-08-02,10000-1206180658-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1206180658-S,Artificial Intelligence,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Duales Studium Data Science und Künstliche Intelligenz (m/w/d),ifm group services gmbh GmbH,Tettnang,Baden-Württemberg,Praktikum,2,2026-05-12,2027-10-01,10000-1206492372-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1206492372-S,Data Science,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Duales Studium Data Science und Künstliche Intelligenz (m/w/d),SAF-HOLLAND GmbH,Bessenbach,Bayern,Praktikum,2,2026-03-03,2026-09-01,10001-1002699424-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002699424-S,Data Science,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Duales Studium Data Science und Künstliche Intelligenz 2026/2027 (m/w/d),R + W Antriebselemente GmbH,Wörth am Main,Bayern,Praktikum,2,2026-03-02,2026-09-01,10001-1002687709-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002687709-S,Artificial Intelligence,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Duales Studium Data Science und Künstliche Intelligenz 2027/2028 (m/w/d),R + W Antriebselemente GmbH,Wörth am Main,Bayern,Praktikum,2,2026-05-18,2027-09-01,10001-1003083205-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003083205-S,Artificial Intelligence,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Duales Studium Data Science und künstliche Intelligenz (B. Sc.) | 2027,Würth Elektronik eiSos GmbH & Co. KG,"Waldenburg, Württemberg",Baden-Württemberg,Praktikum,2,2026-04-01,2027-09-01,10001-1002862835-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002862835-S,Artificial Intelligence,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Duales Studium Informatik (all genders) 2026,Provinzial Holding AG,Düsseldorf,Nordrhein-Westfalen,Praktikum,2,2026-05-19,2026-08-03,19130-44184323-518-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/19130-44184323-518-S,Machine Learning,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Duales Studium Informatik Künstliche Intelligenz (M.Sc.) 2026 / 41589,BSH Hausgeräte GmbH,Berlin,Berlin,Praktikum,2,2026-04-29,2026-05-13,15986-41589-3-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-41589-3-S,Machine Learning,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Duales Studium Künstliche Intelligenz,Debeka Kranken- und Lebensversicherungsverein a.G.,Koblenz am Rhein,Rheinland-Pfalz,Praktikum,2,2026-01-15,2026-08-01,19080-JR8034-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/19080-JR8034-S,Artificial Intelligence,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Duales Studium Softwaretechnologie - Fachrichtung Data Science - 109/25,Loh Services GmbH & Co. KG,Haiger,Hessen,Praktikum,2,2025-08-11,2026-07-10,10000-1203391605-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1203391605-S,Data Science,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Duales Studium Wirtschaftsinformatik - Data Science 2026,Lidl Stiftung & Co. KG,Neckarsulm,Baden-Württemberg,Praktikum,2,2026-04-17,2026-04-17,19220-5158cd424e2ee62b-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/19220-5158cd424e2ee62b-S,Machine Learning,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Duales Studium Wirtschaftsinformatik - Studiengang Data Science,NIVUS GmbH,Eppingen,Baden-Württemberg,Praktikum,2,2026-05-13,2027-10-01,10000-1206513189-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1206513189-S,Machine Learning,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Duales Studium für Data Science,Itzehoer Versicherung/ Brandgilde von 1691 Versicherungsverein a.G.,Itzehoe,Schleswig-Holstein,Praktikum,2,2025-12-15,2026-08-01,10000-1204849099-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1204849099-S,Data Science,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Duales Studium im Bereich Künstliche Intelligenz und Data Science - Start 2026,Mühlbauer Group,"Roding, Regen",Bayern,Praktikum,2,2026-01-23,2026-09-01,17960-0062310884-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/17960-0062310884-S,Machine Learning,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Duales Studium: Künstliche Intelligenz RheinAhrCampus zum 01.08.2026 (m/w/d),ILC GmbH,Koblenz am Rhein,Rheinland-Pfalz,Praktikum,2,2026-03-24,2026-08-01,10001-1002816820-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002816820-S,Artificial Intelligence,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
"Fachinformatiker (m/w/d),Fachrichtung Daten- und Prozessanalyse",CHEFS CULINAR West GmbH & Co. KG,Weeze,Nordrhein-Westfalen,Praktikum,2,2025-09-15,2026-08-01,10001-1001843278-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1001843278-S,Deep Learning,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Wirtschaftsinformatik (B.Sc.) (m/w/d) - Data Science,FERCHAU Management GmbH,Gummersbach,Nordrhein-Westfalen,Praktikum,2,2025-11-26,2026-09-01,10001-1002210768-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002210768-S,Data Science,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
"(Voll-)Jurist Data, Privacy & Artificial Intelligence (m/w/d)",AXA Konzern AG,Köln,Nordrhein-Westfalen,Full-time,3,2025-12-15,2026-04-15,18306-BB-634249-7878-5110-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/18306-BB-634249-7878-5110-S,Artificial Intelligence,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
AI & Automation Engineer (m/w/d),dosmatix GmbH,"Hausen, Niederbayern",Bayern,Full-time,3,2026-05-18,2026-05-18,13635-8bad987f_JB5147443-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13635-8bad987f_JB5147443-S,AI Engineer,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
AI Engineer (all genders),OPTUM GmbH,"Heilbronn, Neckar",Baden-Württemberg,Full-time,3,2025-01-22,2025-12-09,10000-1195271378-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1195271378-S,Deep Learning,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
AI Engineer (m/f/d),DISH Digital Solutions GmbH,Düsseldorf,Nordrhein-Westfalen,Full-time,3,2026-05-05,2026-05-05,13635-c7289202_JB5138694-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13635-c7289202_JB5138694-S,AI Engineer,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
AI Engineer (m/f/d),Flexoo GmbH,"Heidelberg, Neckar",Baden-Württemberg,Full-time,3,2026-02-02,2026-05-18,10001-1002525203-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002525203-S,AI Engineer,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
AI Engineer (m/w/d),MVZ Düsseldorf-Centrum GbR,Düsseldorf,Nordrhein-Westfalen,Full-time,3,2026-05-11,2026-05-11,13635-b10bc8fe_JB5142183-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13635-b10bc8fe_JB5142183-S,AI Engineer,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
AI Engineer (m/w/d),Cs2 ITEC,München,Bayern,Full-time,3,2026-05-19,2026-05-19,13644-308118-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-308118-S,AI Engineer,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
AI Engineer (m/w/d),Akkodis Germany Tech Experts GmbH,München,Bayern,Full-time,3,2026-04-29,2026-05-01,12634-BB-638620-7878-5509-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12634-BB-638620-7878-5509-S,AI Engineer,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
AI Engineer (m/w/d),Riverty Group GmbH,Dortmund,Nordrhein-Westfalen,Full-time,3,2026-05-10,2026-05-19,13644-307785-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-307785-S,AI Engineer,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
AI Engineer (m/w/d),citema systems GmbH,München,Bayern,Full-time,3,2026-03-04,2026-05-11,10001-1002704765-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002704765-S,AI Engineer,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
AI Engineer (m/w/d),MEDIAN Unternehmensgruppe B.V. & Co. KG,Berlin,Berlin,Full-time,3,2026-04-24,2026-05-06,20263-2238139-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/20263-2238139-S,AI Engineer,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
AI Engineer (m/w/d),ADITUS GmbH,Hannover,Niedersachsen,Full-time,3,2026-01-30,2026-05-06,10001-1002514871-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002514871-S,AI Engineer,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
AI Engineer (m/w/d),statworx,Frankfurt am Main,Hessen,Full-time,3,2026-03-15,2026-05-01,13644-305556-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-305556-S,AI Engineer,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
AI Engineer (m/w/d),Krämer IT Solutions GmbH,Eppelborn,Saarland,Full-time,3,2026-01-22,2026-04-21,10001-1002466617-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002466617-S,AI Engineer,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
AI Engineer (m/w/d),Werhahn & Nauen SE & Co. OHG vertreten durch Basalt-Actien-Gesellschaft,Linz am Rhein,Rheinland-Pfalz,Full-time,3,2026-04-10,2026-05-13,14260-0004530376d001-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/14260-0004530376d001-S,AI Engineer,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
AI Engineer (m/w/d) 1,Riverty,Dortmund,Nordrhein-Westfalen,Full-time,3,2026-05-08,2026-05-08,13660-44163426-57-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13660-44163426-57-S,AI Engineer,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
AI Engineer (w/m/d),Bechtle AG,Neckarsulm,Baden-Württemberg,Full-time,3,2026-05-06,2026-05-06,15086-44156951-55-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/15086-44156951-55-S,AI Engineer,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
"AI Engineer - Wireless Systems Analysis , Wireless Technologies & Ecosystems (m/f/d) #200662805",Apple Technology Engineering B.V. & Co. KG,München,Bayern,Full-time,3,2026-05-15,2026-05-15,10001-1003076021-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003076021-S,Natural Language Processing,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
"AI Engineer, Google Cloud Consulting (English, German)",Google Germany GmbH,Frankfurt am Main,Hessen,Full-time,3,2026-04-15,2026-04-15,17486-111459017301074630-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/17486-111459017301074630-S,Deep Learning,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
AI-Engineer (m/w/d),Expert Select GmbH,Köln,Nordrhein-Westfalen,Full-time,3,2026-05-04,2026-04-27,10001-1002986115-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002986115-S,AI Engineer,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
AI-Engineer (m/w/d),Vollblutwerber GmbH,"Lahr, Schwarzwald",Baden-Württemberg,Full-time,3,2025-08-14,2026-05-18,10001-1001684824-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1001684824-S,AI Engineer,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Applikationsingenieur (m/w/d) TwinCAT Machine Learning,Beckhoff Automation GmbH & Co. KG,Verl,Nordrhein-Westfalen,Full-time,3,2026-05-15,2026-05-15,12288-4814420852-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12288-4814420852-S,Machine Learning,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Applikationsingenieur (m/w/d) TwinCAT Machine Learning,Beckhoff Automation GmbH & Co. KG,Verl,Nordrhein-Westfalen,Full-time,3,2026-05-12,2026-05-19,10001-1003062069-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003062069-S,Machine Learning,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Artificial Intelligence Engineer (f/m/d),Siemens Energy Global GmbH & Co. KG,Erlangen,Bayern,Full-time,3,2026-03-16,2026-06-01,15170-449173419-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/15170-449173419-S,Artificial Intelligence,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Bachelorand Machine Learning CFD (m/w/d),Enrichment Technology Company Ltd Niederlassung Deutschland,Jülich,Nordrhein-Westfalen,Full-time,3,2026-03-17,2026-03-24,10001-1002774190-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002774190-S,Machine Learning,2026-05-19 10:17,borderline,student_signal,"Full-time, no student signal"
Big Data Engineer (m/w/d),FERCHAU GmbH Niederlassung Leipzig,Leipzig,Sachsen,Full-time,3,2026-05-08,2026-05-08,12265-485710_JB5141786-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12265-485710_JB5141786-S,Deep Learning,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
Business Analyst (m/w/d) AI Contact Center,SIGNAL IDUNA Krankenversicherung a. G.,Dortmund,Nordrhein-Westfalen,Full-time,3,2026-03-02,2026-03-02,10001-1002685015-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002685015-S,Natural Language Processing,2026-05-19 10:17,borderline,Full-time role with no student signals,"Full-time, no student signal"
