title,company,location,region,job_type,priority,published,start_date,ref_number,link,search_query,scraped_at,description,freshness,age_days,eligibility,reason
Munich Data Science Institute (MDSI),Technische Universität München,München,Bayern,Full-time,3,2026-05-22,2026-05-22,10000-1206601363-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1206601363-S,Data Science,2026-06-01 12:32,"Stellenbeschreibung Munich Data Science Institute (MDSI) Technical University of Munich Koordination der  Konrad Zuse School  of  Excellence  in  Reliable  Artificial  Intelligence (m/w/d) im  Jahr  2022  gegründete  Konrad  Zuse  School of Excellence  Die  in Reliable Artificial Intelligence (relAI)  ist  eine  der  drei  vom  DAAD  geförderten  KI-Schulen  in Deutschland.  relAI ist ein Gemeinschaftsprojekt der TUM und der LMU und hat sich in kürzester Zeit zu einem internationalen Leuchtturm für die Ausbildung und Forschung im Bereich der zuverlässigen KI  entwickelt.   Mehr  als  100  Masterstudierende  und  Promovierende nehmen gleichzeitig  am Programm teil und werden von über 50 Professorinnen und Professoren betreut.  Unser Netzwerk umfasst internationale KI-Zentren, außeruniversitäre Forschungseinrichtungen und verschiedene Industriepartner.  relAI eröffnet talentierten Nachwuchsforschenden aus aller Welt Karrierewege in Wissenschaft  und  Wirtschaft.   Die  Geschäftsstelle  dieser  Graduate  School  ist  am  Munich  Data Science  Institute  (MDSI)  angesiedelt  –  einem  Integrativen  Forschungsinstitut  der  Technischen Universität  München  (TUM)  mit  interdisziplinärem  und  fakultätsübergreifendem  Fokus  auf  Data Science, maschinelles Lernen und KI. Als Koordinator/in von relAI sind Sie für die Leitung schulweiter und außerschulischer Aktivitäten verantwortlich. Ihre Aufgaben: Konzeption  und  Organisation  von  Veranstaltungen  und  Trainingskursen,  z.  B. Karrieremessen,  Seminare,  Symposien,  Workshops, Seasonal Schools,  Retreats  und Konferenzen Berichterstattung gegenüber dem Direktorat, dem DAAD und verschiedenen Stakeholdern Zentraler Ansprechpartner für unsere Fellows sowie für unsere akademischen Partner und Industriepartner Entwicklung  und  Umsetzung  von  Rekrutierungsstrategien  für  die  Kandidatinnen  und Kandidaten der School Gesamtverantwortung für das Budgetmonitoring und die Finanzberichterstattung der School in Abstimmung mit der Zentralverwaltung der TUM; Überwachung der Mittelzuweisung sowie Pflege der umfassenden Datensätze und Datenbanken des relAI-Netzwerks Implementierung und Pflege effizienter Projektmanagementstrukturen zur Gewährleistung eines reibungslosen täglichen Betriebs des Graduiertenprogramms Koordination der Antragstellung für die Projektfortführung nach 2027 Ihr Profil: Wir suchen eine zuverlässige und teamorientierte Persönlichkeit, die in der Lage ist, ein breites Spektrum an Aufgaben und Verantwortlichkeiten zu bewältigen, mit: Abgeschlossenem  Hochschulstudium  (MSc  oder  vergleichbar),  sowie Affinität  zu  Data Science, maschinellem Lernen und KI Berufserfahrung im Projektmanagement und/oder Wissenschaftsmanagement, idealerweise in der Koordination von Universitätsprogrammen oder Graduate Schools Führungskompetenz  und  ausgeprägtem  interkulturellen  Verständnis,  hoher  Motivation, Flexibilität und Zuverlässigkeit Verhandlungssicheren Deutsch- und Englischkenntnissen in Wort und",Recent,10,borderline,"Full-time, no student signal"
"PhDs (3 years) (m,f,x)",Ruhr-Universität Bochum,Bochum,Nordrhein-Westfalen,Full-time,3,2026-05-27,2026-05-29,10001-1003131996-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003131996-S,Artificial Intelligence,2026-06-01 12:32,"Stellenbeschreibung In order to fill a fixed-term position in full-time (39.83 hours/week = 100%) at the earliest possible date, we are looking for several PhDs (3 years) (m,f,x) The Cluster of Excellence ""CASA: Securing the Digital Society"" is funded by DFG for the years 2026-2032 with approximately 53 million euros. CASA aims to strengthen the resilience of our digital society. The emergence of disruptive technologies in recent years, especially artificial intelligence and quantum computers, has caused substantial new challenges for cybersecurity research. In the second funding phase, CASA will specifically address these challenges. Thematic priorities include the security of quantum technologies, protection against Al-based disinformation and societal polarization, and new approaches to defending against ransomware. In addition to technical questions, it also investigates the interaction of human behavior and cybersecurity. Research at CASA, which is based at the Horst Görtz Institute for IT Security, follows a strongly interdisciplinary approach. Researchers from the fields of computer science, cryptography, electrical engineering, mathematics, and psychology work together in a unique constellation in Europe. This holistic approach is unparalleled and holds the potential for scientific breakthroughs. Research environment: Ruhr-University Bochum (RUB) and its Faculty of Computer Science offer an excellent environment for aspiring young researchers. Some 20 years ago, the Horst Görtz Institute for IT Security (HGI) was founded here. lt is now one of Europe's most prestigious institutions for basic computer security research. The HGI maintains extensive networks with leading research institutions worldwide and with media and industry. Moreover, it has produced numerous successful security startups. The pioneering work of the HGI forms the basis for the Cluster of Excellence CASA. Scope: full-time Duration: fixed-term, 3 Jahre Start: at the earliest possible date Apply by:  2026-07-21 Your tasks: We are permanently looking for excellent M.Sc. graduates with outstanding grades and degrees in computer science, electrical engineering, mathematics and psychology (preferably with a relationship to technology) or related disciplines. We offer three-year positions for M.Sc. graduates. The expectation is to work towards a doctorate. Your profile: An above-average Master's degree in computer science, electrical engineering, mathematics, psychology (preferably with a relationship to technology) or related disciplines is mandatory for the application. Fluent spoken and written English is also required. In addition, applicants should have at least a basic knowledge of one or more of the research areas relevant to CASA: Cryptography, system security, hardware security, decentralized security, human-centered security, Al and security. https://jobs.ruhr-uni-bochum.de/jobposting/776e873ded82f87fea376774a0e82ca3575c9ec10?ref=AfA Arbeitsorte Karte anzeigen Univers",Fresh,5,borderline,"Full-time, no student signal"
Praktikum Globale Talent Management Prozesse,Robert Bosch GmbH,"Gerlingen, Württemberg",Baden-Württemberg,Full-time,3,2026-06-01,2026-08-01,15986-REF282164N-fea67bf-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF282164N-fea67bf-S,Artificial Intelligence,2026-06-01 12:32,"Stellenbeschreibung Job Title: Praktikum Globale Talent Management Prozesse Job Description: Wir sind ein diverses und dynamisches Team ohne festgefahrene Strukturen. Unser Ziel ist es, die Recruiting- & Onboarding-Prozesse bei Bosch weltweit weiterzuentwickeln. Dabei stehen wir im regelmäßigen Austausch mit internationalen Standorten. Für was ist das HR-Prozessteam zuständig und wobei kannst du uns konkret unterstützen? • Als Zentralabteilung sind wir zuständig für globale Prozesse und Standards in Recruiting und Onboarding, wobei wir international mit verschiedensten Ländern zusammenarbeiten. • Du hilfst uns bei der Erstellung von einheitlichen Vorgaben und Richtlinien, die für alle Bosch-Standorte weltweit gelten sowie auch bei der lokalen Kommunikation und Anwendung dieser in Deutschland. • Du unterstützt uns bei Recherchetätigkeiten zu aktuellen Trends und bei der Erstellung von Benchmarks wie z.B. im Bereich Artificial Intelligence. • Du arbeitest in Teilprojekten mit (z.B. Rollout von KI-Funktionalitäten im Recruiting). Dabei unterstützt du uns bei der Vorbereitung von Workshops, Trainings oder Präsentationen. • Wir bieten dir eine abwechslungsreiche Arbeitsatmosphäre. Du arbeitest sowohl strategisch als auch operativ. Auf dich warten sowohl kleinere administrative Aufgaben als auch eigene kleine Projekte. • Grundsätzlich kannst du auch gerne bei weiteren Themen wie beispielsweise Talent Attraction, Reporting & Controlling oder der weltweiten Wissensplattform für alle HR Themen bei Bosch, je nach Interesse und Vorkenntnissen, mitwirken. Qualifications: • Ausbildung: Studium der BWL, Psychologie, Sozialwissenschaften oder vergleichbar. • Persönlichkeit: Die Gestaltung von ansprechenden Inhalten fällt dir leicht, du arbeitest gerne im Team und hast Freude daran eigene Ideen einzubringen, Verantwortung zu übernehmen und zum Erfolg des Teams beizutragen. • Arbeitsweise: Dir fällt es leicht Aufgaben zu strukturieren und diese zielführend umzusetzen, auch bei vielfältigen Themen behältst du stets den Überblick, du erarbeitest selbstständig Problemlösungen, übertragene Aufgaben erledigst du sorgfältig immer mit dem Ziel das bestmögliche Ergebnis zu erreichen. • Erfahrungen und Know-how: Microsoft Office Anwendungen, idealerweise erste Erfahrungen im Recruiting Kontext (aber nicht zwingend erforderlich). • Sprachen: Sehr gute Deutsch- und Englischkenntnisse in Wort und Schrift. Additional Information: Benefits • Vergütung: Viele schreiben es nur, wir meinen es auch so! Bei uns gibt es eine attraktive Vergütung. • Zeitliche Flexibilität: Ob Arzttermin, Vorlesung oder mal früher ins Wochenende starten. Du teilst dir deine Arbeitszeiten so ein, wie sie zu deinen Aufgaben und persönlichen Bedürfnissen passen. Wir bieten tolle Möglichkeiten des hybriden Arbeitens. • Autonomie: Bei uns hast du zwar immer einen Ansprechpartner aber niemanden, der dir ständig auf die Finger schaut. Gerne kannst du dich bei uns kreativ entfalten. • Vergünstigungen: In unse",Hot,0,eligible,Student signal: praktikum
Project Coordinator for Computer Vision Projects (m/f/d) for AIRBUS,"Orizon GmbH, Unit Aviation",Manching,Bayern,Full-time,3,2026-06-01,2026-06-01,14751-417A13238-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/14751-417A13238-S,Computer Vision,2026-06-01 12:32,Stellenbeschreibung Vollständige Stellenbeschreibung bei unserem Kooperationspartner einsehen: Externe Seite öffnen Quelle: talent360 GmbH Fußbereich Stelle betreut durch Arbeitgeber Referenz-Nr.: 14751-417A13238-S Verstoß melden,Hot,0,borderline,"Full-time, no student signal"
Referent (m/w/d) Angewandte KI & Digitaler Transfer,Hochschule für angewandte Wissenschaften Ansbach Land Bayern,"Ansbach, Mittelfranken",Bayern,Full-time,3,2026-06-01,2026-06-01,10000-1206680433-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1206680433-S,Deep Learning,2026-06-01 12:32,"Stellenbeschreibung Referent (m/w/d) Angewandte KI & Digitaler Transfer Start: 01.07.2026 Umfang: Vollzeit Kennziffer: 2026-33-TTZ Nachhaltigkeit, Künstliche Intelligenz, Virtual Reality Technologie und mehr. An der jungen, bestens etablierten Hochschule Ansbach beschäftigen wir uns in Forschung und Lehre mit zukunftsweisenden Themen in den Bereichen Wirtschaft, Medien und Technik. Dabei stehen Studierende, Lehrende und Beschäftigte der Hochschule stets im Mittelpunkt. Mit 4.100 Studierenden in 41 Studiengängen bieten wir ein exzellentes Angebot als moderner Arbeitgeber. Gegründet von der Hochschule Ansbach, der Stadt Neustadt a.d. Aisch und dem Landkreis, treibt das Technologietransferzentrum (TTZ) die digitale Transformation in der Region voran. Im Rahmen der Hightech Agenda Bayern bieten wir Unternehmen ein breites Spektrum für den sicheren Einsatz von KI im Daten- und Prozessmanagement. Das TTZ wächst dynamisch. Um Unternehmen der Region noch schneller und sicherer bei der digitalen Transformation zu begleiten, erweitern wir unser Team und suchen tatkräftige Unterstützung. Ihre Aufgaben - Durchführung von KI-Projekten: Sie übernehmen das Requirements Engineering, die Konzeption, Durchführung und Evaluation von KI-Projekten mit Mittelstandsunternehmen. Zudem entwickeln Sie Lösungskonzepte (Prompt Engineering, Modellvergleiche, Qualitätsbewertung KI-basierter Lösungen). - Analyse & Bewertung für KMU: Sie analysieren neue KI-Anwendungsfelder, bewerten aktuelle KI-Entwicklungen sowie -Methoden und leiten daraus fundierte Handlungsempfehlungen ab. - Wissenschaftlicher Transfer: Sie bereiten wissenschaftliche KI-Konzepte praxisnah für den Mittelstand auf und entwickeln Transferformate, RE-basierte Methoden sowie Best-Practice-Dokumente. - Wissensvermittlung: Sie bereiten Workshops, Vorträge und Schulungen zu KI-Themen vor und führen diese für Mittelstandsunternehmen durch. - Akquise & Geschäftsentwicklung: Sie führen Bedarfsanalysen bei Partnern und Kunden durch, entwickeln Projektskizzen sowie Angebote und wirken bei Drittmittelanträgen mit. Sie für uns - Ausbildung & Qualifikation: Sie verfügen über ein abgeschlossenes wissenschaftliches Hochschulstudium (Diplom Uni/ Master Uni oder HaW/TH) in Angewandter Künstlicher Intelligenz, Wirtschaftsinformatik, Digitaler Transformation oder einem fachverwandten Bereich. - Fachwissen & KI-Expertise: Vertieftes theoretisches und methodisches Wissen in Maschinellem Lernen, Deep Learning, NLP und Generativer KI. - Methodenkompetenz: Vertiefte Kenntnisse in agilen Methoden (z. B. Scrum, Kanban) sowie fundierte Kompetenz im Requirements Engineering. - Forschung & Analyse: Forschungsmethodische Kompetenz zur eigenständigen Erschließung und Bewertung wissenschaftlicher Literatur. - Arbeitsweise & Sprachen: Eine strukturierte, eigenständige Arbeitsweise, verhandlungssichere Deutschkenntnisse (mind. C1-Niveau) und gute Englischkenntnisse (mind. B2-Niveau). - Wünschenswerte Zusatzqualifikation: Erste Erfahrungen mit",Hot,0,borderline,"Full-time, no student signal"
Referent (m/w/d) Business Analytics & Data Science ,Talentschuppen GmbH,Kiel,Schleswig-Holstein,Full-time,3,2026-05-21,2026-05-22,14046-369-1773498-0-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/14046-369-1773498-0-S,Data Science,2026-06-01 12:32,"Stellenbeschreibung Für unseren Kunden, ein norddeutsches Unternehmen mit Fokus auf Reisen und Touristik, suchen wir zum nächstmöglichen Zeitpunkt eine passende Verstärkung als Referent (m/w/d) Business Analytics  Data Science für den Standort Kiel. Welche Benefits dir geboten werden? Flexibles Arbeitszeitmodell inkl. mobilem Arbeiten nach Absprache (hybrid) Attraktive Mitarbeiterrabatte Urlaubs- und Weihnachtsgeld Jobticket Jobfahrrad Weiterbildungsmöglichkeiten/-programme Was macht den Job besonders? Du nimmst Digitalisierungs- und Automatisierungspotenziale im Unternehmen auf, strukturierst sie und bewertest deren Umsetzbarkeit Unternehmensdaten werden von dir analysiert und aufbereitet, um Optimierungsmöglichkeiten zu erkennen und sichtbar zu machen Die Entwicklung von Datenmodellen und Durchführung von Analysen obliegt dir, die als Grundlage für fundierte Geschäftsentscheidungen dienen Statistische Methoden sowie Machine-Learning-Ansätze setzt du ein, um Daten intelligent auszuwerten und Mehrwerte zu schaffen Du identifizierst und bewertest mögliche KI-Anwendungsfälle im Unternehmen hinsichtlich Nutzen und Machbarkeit, zudem konzipierst und pilotierst du KI-gestützte Lösungen und bringst diese in erste praktische Anwendungen Anwendungen zur Verbesserung des Wissensmanagements und zur erleichterten Informationsbereitstellung werden von dir entwickelt Du begleitest die Einführung neuer KI-Lösungen in bestehende Prozesse und sorgst für eine reibungslose Integration, ebenso dokumentierst du KI-Anwendungen sorgfältig und entwickelst diese kontinuierlich weiter Warum du zu diesem Job passt? Du hast ein abgeschlossenes Studium im Bereich Informatik, Wirtschaftsinformatik, Data Science oder eine vergleichbare Qualifikation Erste Erfahrung in der Entwicklung und Anwendung datengetriebener Lösungen sowie KI-basierter Technologien konntest du bereits sammeln Du bringst ein gutes Grundverständnis von Datenstrukturen, Datenbanken und modernen IT-Architekturen mit Idealerweise verfügst du über praktische Erfahrung in den Bereichen Business Analyse, Data Analytics und Künstliche Intelligenz Im Umgang mit Datenbanken und Datenanalysen (z. B. PostgreSQL/PSQL) sowie modernen Programmiersprachen bist du fit Ein Verständnis von Machine-Learning- und KI-Konzepten bringst du ebenfalls mit Technologien rund um generative KI und Large Language Models wecken dein besonderes Interesse Eine strukturierte, analytische und lösungsorientierte Arbeitsweise zeichnet dich aus, ebenso deine sehr guten Deutsch- und Englischkenntnisse in Wort und Schrift Klingt spannend? Ist es auch! Ran an die Bewerbung und gleich online bewerben Wir brauchen kein Anschreiben Rufe uns bei Fragen gerne an oder schreibe eine E-Mail Im nächsten Schritt vereinbaren wir einen Telefontermin für ein erstes Interview Diskretion ist für uns selbstverständlich! Arbeitsorte Karte anzeigen 24103 Kiel Unternehmensdarstellung: Talentschuppen GmbH Talentschuppen GmbH Hauptsitz Kiel Tätigkeitsfelder und Schl",Recent,11,borderline,"Full-time, no student signal"
Referentin / Referenten (m/w/d) für das Referat 615 - Data Science - „IT- und Cyberkompetenzzentrum ,Ministerium des Innern des Landes NRW,Düsseldorf,Nordrhein-Westfalen,Full-time,3,2026-05-21,2026-05-23,15643-01-sLitqD-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/15643-01-sLitqD-S,Data Science,2026-06-01 12:32,"Stellenbeschreibung Das Ministerium des Innern des Landes Nordrhein-Westfalensucht eine Referentin/Referenten (m/w/d) für das Referat 615 - Data Science - „IT- und Cyberkompetenzzentrum im Verfassungsschutz“. Ihre Aufgaben: In interdisziplinären Teams entwickeln Sie innovative Ansätze zur Erschließung neuer Datenquellen, Anbindung bereits existierender Datenquellen und der Weiterentwicklung der Systeme zur Datenanalyse und des Einsatzes von künstlicher Intelligenz im nachrichtendienstlichen Bereich. Sie leiten (Teil-)Projekte in den Bereichen Datensicherung, -bereitstellung, -analyse, -visualisierung und künstlicher Intelligenz. Ebenso besteht die Möglichkeit, Ihnen perspektivisch ein Aufgabengebiet zur selbstständigen Erledigung mit entsprechender Vorgesetzteneigenschaft zu übertragen. Sie festigen nachhaltig die Datenanalysekompetenzen im Verfassungsschutz Sie wirken bei der Weiterentwicklung und Umsetzung der IT-Strategie des Verfassungsschutzes NRW mit. Kreis der Bewerberinnen und Bewerber: Sie verfügen über ein abgeschlossenes wissenschaftliches Hochschulstudium (z. B. Master oder vergleichbarer Abschluss) mit einem der Schwerpunkte Informatik, Data Science, Statistik oder Mathematik. Die Stellenausschreibung richtet sich ebenfalls an Beamtinnen und Beamte der Laufbahngruppe 2, zweites Einstiegsamt der Laufbahn besonderer Fachrichtung (technische Dienste) mit o. g. Studienabschluss, die ein Amt der Besoldungsgruppe bis A 14 LBesO A innehaben (oder vergleichbarer Besoldungsordnungen des Bundes oder anderer Bundesländer). Ebenfalls richtet sich die Stellenausschreibung an Tarifbeschäftigte des öffentlichen Dienstes, die über einen o. g. Studienabschluss verfügen, auch wenn sie derzeit noch nicht entsprechende Tätigkeiten ausüben/entsprechend eingruppiert sind. Die Eingruppierung erfolgt in Entgeltgruppe 13 TV-L. Das sind Sie: Sie lassen sich durch innovative, technische Neuerungen begeistern Sie besitzen die Bereitschaft zur kontinuierlichen Fortbildung Sie sind bereit, sich projektbezogen in spezielle Fragestellungen des Verfassungsschutzes einzuarbeiten Sie denken innovativ, kreativ, serviceorientiert und arbeiten eigenverantwortlich. Wünschenswert sind dokumentierte einschlägige Berufserfahrung im Bereich Data Science, Datenanalyse und Datenbanksysteme. Kenntnisse in den Bereichen Webtechnologie, Linux und IT-Sicherheit. Wir bieten Ihnen an: SICHERE PERSPEKTIVE - Wir bieten Ihnen eine planbare Perspektive im Hinblick auf Ihren beruflichen Werdegang. Eine Beförderungsentscheidung ist mit einem erfolgreichen Auswahlverfahren nicht verbunden, allgemein bestehen aber gute Entwicklungschancen im Ministerium des Innern. VIELFALT + ABWECHSLUNG - Sie lernen bei uns hautnah die Abläufe in einer der spannendsten obersten Landesbehörden kennen. Und auch, wenn Sicherheit unser Thema ist - wir haben noch viel mehr zu bieten! In sieben Abteilungen kümmern wir uns um Themen, die jeden Menschen in NRW betreffen. Hinzu kommt eine Vielzahl von Behörden in un",Recent,11,borderline,"Full-time, no student signal"
Signal Processing Engineer - Artificial Intelligence (m/w/d),TKMS ATLAS ELEKTRONIK GmbH,Bremen,Bremen,Full-time,3,2026-05-28,2026-05-28,16604-961236-008-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/16604-961236-008-S,Artificial Intelligence,2026-06-01 12:32,"Stellenbeschreibung Unternehmen TKMS ATLAS ELEKTRONIK ist ein Unternehmen der TKMS Gruppe. Seit Jahrzehnten unterstützen wir Marinen auf der ganzen Welt dabei, die Meere sicherer zu machen. Unseren Kunden bieten wir umfassende Lösungen in Sensorik und Elektronik. Vom Sonar über unbemannte Fahrzeuge und Minenabwehrsystemen bis hin zu Kommunikationsanlagen. Alles aus einer Hand. Bereit mit den Besten zu arbeiten? Werde Teil unseres Teams aus mehr als 8.500 Kolleginnen und Kollegen bei TKMS. Als wachsendes Marineunternehmen bieten wir zukunftssichere Entwicklungsmöglichkeiten in einem internationalen, diversen Hightechumfeld. Wir entwickeln Stärke. Aufgaben Signalverarbeitungsalgorithmen und Analysetools mit Schwerpunkt auf KI-basierten Machine Learning und Deep Learning Verfahren für Sonaranwendungen. Du identifizierst neue und innovative Signalverarbeitungs- und Modellierungstechniken und führst diese ein. Du arbeitest bei dem Design einer vollständigen Signalverarbeitungsarchitektur oder eines Konzeptes mit. Die überwiegend selbstständige Bearbeitung von Studien gehört ebenso zu deinen Aufgaben. Du arbeitest bei der Planung und Vorbereitung von Seeversuchen mit und wertest diese überwiegend selbstständig aus und bereitest die Ergebnisse auf. Zudem unterstützt du bei der Implementierung der Produktsoftware, bei der Definition der Software Architektur und bei dem System Designs. Profil Du verfügst über ein erfolgreich abgeschlossenen technisches Hochschulstudium (vorzugsweise der Elektrotechnik, Nachrichtentechnik, Physik oder Mathematik). Du bringst mehrjährige Berufserfahrung in einer vergleichbaren Position mit. Du verfügst über fundiertes Wissen auf den Gebieten der Signalverarbeitung mit Schwerpunkt auf Machine Learning und der Datenanalyse. Zusätzliche Kenntnisse in der digitalen und stochastischen Signalverarbeitung sind wünschenswert. Du verfügst über sehr gute Kenntnisse in MATLAB und Python und bringst praktische Erfahrungen in der Arbeit mit Machine Learning Frameworks mit. Kreatives, selbständiges Arbeiten in einem Team sowie gute Darstellungs- und Vermittlungsfähigkeiten von Arbeitsergebnissen zeichnen Dich aus. Du bist zum lösungs- und zielorientierten Arbeiten innerhalb vorgegebener Terminpläne bereit. Gute Deutsch- und Englischkenntnisse in Wort und Schrift sind bei uns selbstverständlich. Du bist an gelegentlichen Dienstreisen im In- und Ausland interessiert. Das bieten wir Für uns ist es selbstverständlich, optimale Rahmenbedingungen zu bieten. Dazu gehören unter anderem: Welcomeday und Onboardingprogramm Attraktive (außer-) tarifliche Vergütung Flexible und familienfreundliche Arbeitszeitgestaltung durch Gleitzeit-/ und Lebensarbeitszeitkonto sowie Homeoffice-Regelung 30 Tage Jahresurlaub sowie Sonderurlaub gemäß Tarifvertrag Hervorragende betriebliche Altersversorgung Spannende Aufgaben an innovativen Produkten in einem wachsenden Marineunternehmen Zuschuss zum Jobticket bzw. Deutschlandticket Firmenfitness mit bundesweiten Verb",Fresh,4,borderline,"Full-time, no student signal"
Software Engineer Computer Vision / KI (m/w/d) - Bildgebung - Hybrid,carpediem Personalberatung GmbH,München,Bayern,Full-time,3,2026-05-27,2026-05-27,10001-1003133779-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003133779-S,Deep Learning,2026-06-01 12:32,"Stellenbeschreibung Für unseren Kunden ein  innovatives High - Tech - Unternehmen sind wir auf der Suche nach Verstärkung . Software Engineer Computer Vision / KI (m/w/d) – MedTech Hier entwickeln Sie nicht einfach Software – Sie arbeiten an intelligenten Bild- und Analysesystemen, die künftig Ärzte und medizinisches Personal im Operationssaal unterstützen. Sie werden Teil eines interdisziplinären Teams und gestalten moderne Technologien aktiv mit – von Bildverarbeitung und KI bis hin zu klinischen Anwendungen. Ihre Aufgaben: Sie entwickeln Lösungen rund um intelligente Bildverarbeitung und medizinische Systeme. Entwicklung und Integration von Kamera- und Bildsystemen (HD/4K) Entwicklung und Optimierung von Bildverarbeitungsprozessen Programmierung mit C++ und/oder Python Entwicklung und Optimierung von Algorithmen für Bildanalyse und KI-Anwendungen Entwicklung intuitiver Benutzeroberflächen mit Qt Integration von Softwarelösungen in medizinische Systeme Zusammenarbeit mit Entwicklungsteams, Hardware-Spezialisten und Forschungspartnern Mitwirkung bei der Weiterentwicklung innovativer medizinischer Technologien Das bringen Sie mit Studium im Bereich Informatik, Elektrotechnik, Physik oder vergleichbare Qualifikationoder mehrjährige praktische Erfahrung in der Softwareentwicklung Erfahrung mit C++ und/oder Python Kenntnisse in Bildverarbeitung (z. B. OpenCV, ITK oder vergleichbar) Erfahrung im Bereich Computer Vision oder KI Kenntnisse mit Deep-Learning-Frameworks wie PyTorch oder TensorFlow von Vorteil Erfahrung mit APIs und Schnittstellen Strukturierte und eigenständige Arbeitsweise Gute Englischkenntnisse Das erwartet Sie Zukunftssicheres Unternehmen mit langfristige Perspektive Langfristige Perspektive in einem innovativen Unternehmen Moderne Arbeitsplätze und technische Ausstattung Flexible Arbeitszeitgestaltung sowie 2-3 Tage Home Office Fahrtkostenzuschuss & 50 € Edenred Güteschein Job-Rad-Angebot Weiterbildungsmöglichkeiten und persönliche Entwicklung kurze Entscheidungswege und kollegiales Umfeld Spannende Projekte mit direktem Einfluss auf die Medizintechnik von morgen Mitarbeit in einem Team, das Innovation und Zusammenarbeit lebt Interesse? Dann freuen wir uns darauf, Sie kennenzulernen. federmann@carpediem-online.de Und falls diese Position nicht zu 100 % zu Ihrem Profil passt: Melden Sie sich trotzdem gerne bei uns – wir unterstützen Sie auch bei der Suche nach einer passenden Alternative. Arbeitsorte Karte anzeigen 81829 München 85609 Aschheim 81543 München 81825 München 81737 München Unternehmensdarstellung: carpediem Personalberatung GmbH carpediem Personalberatung GmbH PHILOSOPHIE carpe diem, quam minimum credula postero Nutze den Tag und vertraue so wenig wie möglich auf den Nächsten! - Horaz (Quintus Horatius Flaccus) Carpe Diem steht für unsere Einstellung ""Jeden Tag im vollen Umfang für unsere Kunden und Mitarbeiter zu nutzen."" Denn wir sehen unsere Kunden und Mitarbeiter als Partner, deren Bedürfnissen wir umgehend versuchen",Fresh,5,borderline,"Full-time, no student signal"
Software Entwickler automatisierte autonome Systeme C++ (m/w/d) militärischer Schiffbau,ORANGE Engineering GmbH & Co. KG,Wedel,Schleswig-Holstein,Full-time,3,2026-06-01,2026-05-27,10001-1003132459-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003132459-S,Artificial Intelligence,2026-06-01 12:32,"Stellenbeschreibung Für Tätigkeiten in einem renommierten Unternehmen in Hamburg suchen wir zum nächstmöglichen Zeitpunkt einen Softwareentwickler C++ (m/w/d) für den militärischen Schiffbau. Ihre Aufgaben Übernahme verschiedener Entwicklungsaufgaben für Software-Komponenten für unbemannte (automatisierte und autonome) Systeme in C++ Schwerpunkt - Entwicklung von Software-Architekturen und Software-Spezifikationen Unterstützung bei der Entwicklung von Testprozeduren sowie von Software-Komponenten inkl. der Kommunikationsschnittstellen Teil eines agilen und weiterwachsenden Teams Weiterentwicklung neuer und bestehender Komponenten Aktives verfolgen von Trends im Feld Artificial Intelligence, Machine Learning, sowie der Autonomy und Einringen neuer Ideen Unterstützung bei der Bearbeitung von nationalen- und internationalen Forschungsprojekten und Arbeit an den neustens Trends im Bereich der maritimen Autonomie Ihr Profil Erfolgreich abgeschlossenes Studium vorzugsweise der Informatik, Software Engineering, Computer Science oder Mathematik oder über eine vergleichbare Qualifikation Praktische Implementierungsfähigkeiten in C++ und mehrjährige Erfahrung in den Bereichen Architektur/Design, Tests, Build (CMake) und/oder fortlaufender Integration von Software (CI) mit bevorzugt mit GitLab Kenntnisse in der Anwendung oben genannter Tools, ggf. mit Anleitung Interesse bzw. Erfahrungen in mindestens einem der Bereiche Autonomy, Guidance, Obstacle Avoidance (2D/3D), SDF oder vergleichbare Themen im Umfeld von AUVs Interesse an moderner Softwareentwicklung: gute Kenntnisse im Umgang mit Clean Code und Software-Craftsmanship Ausgeprägte Team- und Kommunikationsfähigkeit Gute Deutsch- und Englischkenntnisse in Wort und Schrift Bereitschaft zu gelegentlichen nationalen und internationalen Dienstreisen Arbeitsorte Karte anzeigen Feldstraße 172, 22880 Wedel Unternehmensdarstellung: ORANGE Engineering GmbH & Co. KG ORANGE Engineering GmbH & Co. KG In diesem Dokument befinden sich aus Sicherheitsgründen keine Kontaktdaten des Arbeitgebers. Wenn Sie diese sehen möchten, lösen Sie bitte die Sicherheitsfrage und laden Sie das PDF erneut. Informationen zur Bewerbung Fußbereich Stelle betreut durch Arbeitgeber Referenz-Nr.: 10001-1003132459-S Verstoß melden",Hot,0,borderline,"Full-time, no student signal"
